Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-26,2.5,0.1874309087714388,0.1874309087714388
2025-03-03,4.75,1.4205853320860635,1.4205853320860635
2025-03-04,7.0,2.653739755400688,2.653739755400688
2025-03-05,3.5,0.7354995413557164,0.7354995413557164
2025-03-06,1.75,-0.22362056566676938,-0.22362056566676938
2025-03-11,2.25,0.050413750625369416,0.050413750625369416
2025-03-17,1.75,-0.22362056566676938,-0.22362056566676938
2025-03-18,1.75,-0.22362056566676938,-0.22362056566676938
2025-03-19,2.25,0.050413750625369416,0.050413750625369416
2025-03-20,1.75,-0.22362056566676938,-0.22362056566676938
2025-03-21,1.25,-0.49765488195890817,-0.49765488195890817
2025-03-24,1.0,-0.6346720401049776,-0.6346720401049776
2025-03-25,1.5,-0.3606377238128388,-0.3606377238128388
2025-03-26,2.5,0.1874309087714388,0.1874309087714388
2025-03-31,4.25,1.1465510157939247,1.1465510157939247
2025-04-01,2.0,-0.08660340752069999,-0.08660340752069999
2025-04-02,2.0,-0.08660340752069999,-0.08660340752069999
2025-04-03,3.75,0.8725166995017858,0.8725166995017858
2025-04-07,10.0,4.297945653153521,4.297945653153521
2025-04-08,8.0,3.2018083879849657,3.2018083879849657
2025-04-09,11.5,5.120048602029937,5.120048602029937
2025-04-15,2.75,0.3244480669175082,0.3244480669175082
2025-04-16,3.25,0.598482383209647,0.598482383209647
2025-04-17,1.25,-0.49765488195890817,-0.49765488195890817
2025-04-21,2.0,-0.08660340752069999,-0.08660340752069999
2025-04-22,2.0,-0.08660340752069999,-0.08660340752069999
2025-04-23,2.25,0.050413750625369416,0.050413750625369416
2025-04-24,1.25,-0.49765488195890817,-0.49765488195890817
2025-04-28,1.5,-0.3606377238128388,-0.3606377238128388
2025-04-29,1.5,-0.3606377238128388,-0.3606377238128388
2025-05-01,3.25,0.598482383209647,0.598482383209647
2025-05-05,1.75,-0.22362056566676938,-0.22362056566676938
2025-05-06,1.75,-0.22362056566676938,-0.22362056566676938
2025-05-07,2.5,0.1874309087714388,0.1874309087714388
2025-05-09,1.5,-0.3606377238128388,-0.3606377238128388
2025-05-14,2.0,-0.08660340752069999,-0.08660340752069999
2025-05-19,3.0,0.4614652250635776,0.4614652250635776
2025-05-20,1.75,-0.22362056566676938,-0.22362056566676938
2025-05-21,2.75,0.3244480669175082,0.3244480669175082
2025-05-22,3.0,0.4614652250635776,0.4614652250635776
2025-05-23,2.0,-0.08660340752069999,-0.08660340752069999
2025-05-27,3.0,0.4614652250635776,0.4614652250635776
2025-05-28,2.25,0.050413750625369416,0.050413750625369416
2025-06-02,2.25,0.050413750625369416,0.050413750625369416
2025-06-03,1.25,-0.49765488195890817,-0.49765488195890817
2025-06-04,1.5,-0.3606377238128388,-0.3606377238128388
2025-06-05,1.25,-0.49765488195890817,-0.49765488195890817
2025-06-10,1.25,-0.49765488195890817,-0.49765488195890817
2025-06-16,1.25,-0.49765488195890817,-0.49765488195890817
2025-06-17,1.5,-0.3606377238128388,-0.3606377238128388
2025-06-18,3.25,0.598482383209647,0.598482383209647
2025-06-20,1.5,-0.3606377238128388,-0.3606377238128388
2025-06-23,2.25,0.050413750625369416,0.050413750625369416
2025-06-24,1.75,-0.22362056566676938,-0.22362056566676938
2025-06-25,1.75,-0.22362056566676938,-0.22362056566676938
2025-06-30,2.25,0.050413750625369416,0.050413750625369416
2025-07-01,2.0,-0.08660340752069999,-0.08660340752069999
2025-07-02,1.5,-0.3606377238128388,-0.3606377238128388
2025-07-07,1.75,-0.22362056566676938,-0.22362056566676938
2025-07-09,1.25,-0.49765488195890817,-0.49765488195890817
2025-07-10,1.25,-0.49765488195890817,-0.49765488195890817
2025-07-11,1.75,-0.22362056566676938,-0.22362056566676938
