Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-26,1.25,-0.483245962076007,-0.483245962076007
2025-01-27,1.5,-0.33381080003283103,-0.33381080003283103
2025-01-28,0.75,-0.782116286162359,-0.782116286162359
2025-01-29,1.25,-0.483245962076007,-0.483245962076007
2025-02-02,4.0,1.1605408203989287,1.1605408203989287
2025-02-03,3.75,1.0111056583557527,1.0111056583557527
2025-02-04,1.75,-0.18437563798965506,-0.18437563798965506
2025-02-05,1.25,-0.483245962076007,-0.483245962076007
2025-02-06,0.75,-0.782116286162359,-0.782116286162359
2025-02-09,1.25,-0.483245962076007,-0.483245962076007
2025-02-11,0.75,-0.782116286162359,-0.782116286162359
2025-02-14,0.751953125,-0.7809488239588966,-0.7809488239588966
2025-02-18,2.0,-0.034940475946479095,-0.034940475946479095
2025-02-19,1.25,-0.483245962076007,-0.483245962076007
2025-02-20,1.0,-0.632681124119183,-0.632681124119183
2025-02-24,1.5,-0.33381080003283103,-0.33381080003283103
2025-02-25,1.5,-0.33381080003283103,-0.33381080003283103
2025-02-26,2.5,0.26392984813987286,0.26392984813987286
2025-03-03,4.75,1.6088463065284566,1.6088463065284566
2025-03-04,7.0,2.95376276491704,2.95376276491704
2025-03-05,3.5,0.8616704963125768,0.8616704963125768
2025-03-06,1.75,-0.18437563798965506,-0.18437563798965506
2025-03-11,2.25,0.11449468609669688,0.11449468609669688
2025-03-17,1.75,-0.18437563798965506,-0.18437563798965506
2025-03-18,1.75,-0.18437563798965506,-0.18437563798965506
2025-03-19,2.25,0.11449468609669688,0.11449468609669688
2025-03-20,1.75,-0.18437563798965506,-0.18437563798965506
2025-03-21,1.25,-0.483245962076007,-0.483245962076007
2025-03-24,1.0,-0.632681124119183,-0.632681124119183
2025-03-25,1.5,-0.33381080003283103,-0.33381080003283103
2025-03-26,2.5,0.26392984813987286,0.26392984813987286
2025-03-31,4.25,1.3099759824421047,1.3099759824421047
2025-04-01,2.0,-0.034940475946479095,-0.034940475946479095
2025-04-02,2.0,-0.034940475946479095,-0.034940475946479095
2025-04-03,3.75,1.0111056583557527,1.0111056583557527
2025-04-07,10.0,4.746984709435152,4.746984709435152
2025-04-08,8.0,3.551503413089744,3.551503413089744
2025-04-09,11.5,5.643595681694208,5.643595681694208
2025-04-15,2.75,0.41336501018304883,0.41336501018304883
2025-04-16,3.25,0.7122353342694008,0.7122353342694008
2025-04-17,1.25,-0.483245962076007,-0.483245962076007
2025-04-21,2.0,-0.034940475946479095,-0.034940475946479095
2025-04-22,2.0,-0.034940475946479095,-0.034940475946479095
2025-04-23,2.25,0.11449468609669688,0.11449468609669688
2025-04-24,1.25,-0.483245962076007,-0.483245962076007
2025-04-28,1.5,-0.33381080003283103,-0.33381080003283103
2025-04-29,1.5,-0.33381080003283103,-0.33381080003283103
2025-05-01,3.25,0.7122353342694008,0.7122353342694008
2025-05-05,1.75,-0.18437563798965506,-0.18437563798965506
2025-05-06,1.75,-0.18437563798965506,-0.18437563798965506
2025-05-07,2.5,0.26392984813987286,0.26392984813987286
2025-05-09,1.5,-0.33381080003283103,-0.33381080003283103
2025-05-14,2.0,-0.034940475946479095,-0.034940475946479095
2025-05-19,3.0,0.5628001722262248,0.5628001722262248
2025-05-20,1.75,-0.18437563798965506,-0.18437563798965506
2025-05-21,2.75,0.41336501018304883,0.41336501018304883
2025-05-22,3.0,0.5628001722262248,0.5628001722262248
2025-05-23,2.0,-0.034940475946479095,-0.034940475946479095
2025-05-27,3.0,0.5628001722262248,0.5628001722262248
2025-05-28,2.25,0.11449468609669688,0.11449468609669688
2025-06-02,2.25,0.11449468609669688,0.11449468609669688
2025-06-03,1.25,-0.483245962076007,-0.483245962076007
2025-06-04,1.5,-0.33381080003283103,-0.33381080003283103
2025-06-05,1.25,-0.483245962076007,-0.483245962076007
2025-06-10,1.25,-0.483245962076007,-0.483245962076007
2025-06-16,1.25,-0.483245962076007,-0.483245962076007
2025-06-17,1.5,-0.33381080003283103,-0.33381080003283103
2025-06-18,3.25,0.7122353342694008,0.7122353342694008
2025-06-20,1.5,-0.33381080003283103,-0.33381080003283103
2025-06-23,2.25,0.11449468609669688,0.11449468609669688
2025-06-24,1.75,-0.18437563798965506,-0.18437563798965506
2025-06-25,1.75,-0.18437563798965506,-0.18437563798965506
2025-06-30,2.25,0.11449468609669688,0.11449468609669688
2025-07-01,2.0,-0.034940475946479095,-0.034940475946479095
2025-07-02,1.5,-0.33381080003283103,-0.33381080003283103
2025-07-07,1.75,-0.18437563798965506,-0.18437563798965506
2025-07-09,1.25,-0.483245962076007,-0.483245962076007
2025-07-10,1.0,-0.632681124119183,-0.632681124119183
2025-07-11,1.75,-0.18437563798965506,-0.18437563798965506
2025-07-14,1.75,-0.18437563798965506,-0.18437563798965506
2025-07-17,2.25,0.11449468609669688,0.11449468609669688
2025-07-21,2.0,-0.034940475946479095,-0.034940475946479095
2025-07-22,1.25,-0.483245962076007,-0.483245962076007
2025-07-23,1.25,-0.483245962076007,-0.483245962076007
2025-07-24,2.5,0.26392984813987286,0.26392984813987286
2025-07-25,1.25,-0.483245962076007,-0.483245962076007
2025-07-28,1.25,-0.483245962076007,-0.483245962076007
2025-07-29,1.5,-0.33381080003283103,-0.33381080003283103
2025-08-04,1.5,-0.33381080003283103,-0.33381080003283103
2025-08-05,2.25,0.11449468609669688,0.11449468609669688
2025-08-06,2.25,0.11449468609669688,0.11449468609669688
2025-08-08,1.0,-0.632681124119183,-0.632681124119183
2025-08-11,2.0,-0.034940475946479095,-0.034940475946479095
2025-08-13,1.25,-0.483245962076007,-0.483245962076007
2025-08-18,1.0,-0.632681124119183,-0.632681124119183
2025-08-19,1.25,-0.483245962076007,-0.483245962076007
2025-08-20,1.0,-0.632681124119183,-0.632681124119183
2025-08-21,1.0,-0.632681124119183,-0.632681124119183
2025-08-22,1.0,-0.632681124119183,-0.632681124119183
2025-08-25,1.0,-0.632681124119183,-0.632681124119183
2025-08-26,1.5,-0.33381080003283103,-0.33381080003283103
2025-08-27,2.25,0.11449468609669688,0.11449468609669688
2025-09-02,2.75,0.41336501018304883,0.41336501018304883
2025-09-03,2.0,-0.034940475946479095,-0.034940475946479095
2025-09-04,1.75,-0.18437563798965506,-0.18437563798965506
2025-09-15,1.5,-0.33381080003283103,-0.33381080003283103
2025-09-16,1.5,-0.33381080003283103,-0.33381080003283103
2025-09-17,2.75,0.41336501018304883,0.41336501018304883
