Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-07-17,2.25,0.08793964278736796,0.08793964278736796
2025-07-21,2.0,-0.05625356817169608,-0.05625356817169608
2025-07-22,1.25,-0.48883320104888817,-0.48883320104888817
2025-07-23,1.25,-0.48883320104888817,-0.48883320104888817
2025-07-24,2.5,0.232132853746432,0.232132853746432
2025-07-25,1.25,-0.48883320104888817,-0.48883320104888817
2025-07-28,1.25,-0.48883320104888817,-0.48883320104888817
2025-07-29,1.5,-0.34463999008982416,-0.34463999008982416
2025-08-04,1.5,-0.34463999008982416,-0.34463999008982416
2025-08-05,2.25,0.08793964278736796,0.08793964278736796
2025-08-06,2.25,0.08793964278736796,0.08793964278736796
2025-08-08,1.0,-0.6330264120079522,-0.6330264120079522
2025-08-11,2.0,-0.05625356817169608,-0.05625356817169608
2025-08-13,1.25,-0.48883320104888817,-0.48883320104888817
2025-08-18,1.0,-0.6330264120079522,-0.6330264120079522
