Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-25,1.5,-0.32027032941408146,-0.32027032941408146
2025-02-26,2.5,0.2946349774960686,0.2946349774960686
2025-03-03,4.75,1.6781719180439063,1.6781719180439063
2025-03-04,7.0,3.061708858591744,3.061708858591744
2025-03-05,3.5,0.9095402844062187,0.9095402844062187
2025-03-06,1.75,-0.16654400268654396,-0.16654400268654396
2025-03-11,2.25,0.14090865076853107,0.14090865076853107
2025-03-17,1.75,-0.16654400268654396,-0.16654400268654396
2025-03-18,1.75,-0.16654400268654396,-0.16654400268654396
2025-03-19,2.25,0.14090865076853107,0.14090865076853107
2025-03-20,1.75,-0.16654400268654396,-0.16654400268654396
2025-03-21,1.25,-0.473996656141619,-0.473996656141619
2025-03-24,1.0,-0.6277229828691565,-0.6277229828691565
2025-03-25,1.5,-0.32027032941408146,-0.32027032941408146
2025-03-26,2.5,0.2946349774960686,0.2946349774960686
2025-03-31,4.25,1.3707192645888313,1.3707192645888313
2025-04-01,2.0,-0.01281767595900644,-0.01281767595900644
2025-04-02,2.0,-0.01281767595900644,-0.01281767595900644
2025-04-03,3.75,1.063266611133756,1.063266611133756
2025-04-07,10.0,4.906424779322194,4.906424779322194
2025-04-08,8.0,3.676614165501894,3.676614165501894
2025-04-09,11.5,5.828782739687419,5.828782739687419
2025-04-15,2.75,0.4483613042236061,0.4483613042236061
2025-04-16,3.25,0.7558139576786811,0.7558139576786811
2025-04-17,1.25,-0.473996656141619,-0.473996656141619
2025-04-21,2.0,-0.01281767595900644,-0.01281767595900644
2025-04-22,2.0,-0.01281767595900644,-0.01281767595900644
2025-04-23,2.25,0.14090865076853107,0.14090865076853107
2025-04-24,1.25,-0.473996656141619,-0.473996656141619
2025-04-28,1.5,-0.32027032941408146,-0.32027032941408146
2025-04-29,1.5,-0.32027032941408146,-0.32027032941408146
2025-05-01,3.25,0.7558139576786811,0.7558139576786811
2025-05-05,1.75,-0.16654400268654396,-0.16654400268654396
2025-05-06,1.75,-0.16654400268654396,-0.16654400268654396
2025-05-07,2.5,0.2946349774960686,0.2946349774960686
2025-05-09,1.5,-0.32027032941408146,-0.32027032941408146
2025-05-14,2.0,-0.01281767595900644,-0.01281767595900644
2025-05-19,3.0,0.6020876309511436,0.6020876309511436
2025-05-20,1.75,-0.16654400268654396,-0.16654400268654396
2025-05-21,2.75,0.4483613042236061,0.4483613042236061
2025-05-22,3.0,0.6020876309511436,0.6020876309511436
2025-05-23,2.0,-0.01281767595900644,-0.01281767595900644
2025-05-27,3.0,0.6020876309511436,0.6020876309511436
2025-05-28,2.25,0.14090865076853107,0.14090865076853107
2025-06-02,2.25,0.14090865076853107,0.14090865076853107
2025-06-03,1.25,-0.473996656141619,-0.473996656141619
2025-06-04,1.5,-0.32027032941408146,-0.32027032941408146
2025-06-05,1.25,-0.473996656141619,-0.473996656141619
2025-06-10,1.25,-0.473996656141619,-0.473996656141619
2025-06-16,1.25,-0.473996656141619,-0.473996656141619
2025-06-17,1.5,-0.32027032941408146,-0.32027032941408146
2025-06-18,3.25,0.7558139576786811,0.7558139576786811
2025-06-20,1.5,-0.32027032941408146,-0.32027032941408146
2025-06-23,2.25,0.14090865076853107,0.14090865076853107
2025-06-24,1.75,-0.16654400268654396,-0.16654400268654396
2025-06-25,1.75,-0.16654400268654396,-0.16654400268654396
2025-06-30,2.25,0.14090865076853107,0.14090865076853107
2025-07-01,2.0,-0.01281767595900644,-0.01281767595900644
2025-07-02,1.5,-0.32027032941408146,-0.32027032941408146
2025-07-07,1.75,-0.16654400268654396,-0.16654400268654396
2025-07-09,1.25,-0.473996656141619,-0.473996656141619
2025-07-10,1.0,-0.6277229828691565,-0.6277229828691565
2025-07-11,1.75,-0.16654400268654396,-0.16654400268654396
2025-07-14,1.75,-0.16654400268654396,-0.16654400268654396
2025-07-17,2.25,0.14090865076853107,0.14090865076853107
2025-07-21,2.0,-0.01281767595900644,-0.01281767595900644
2025-07-22,1.25,-0.473996656141619,-0.473996656141619
2025-07-23,1.25,-0.473996656141619,-0.473996656141619
2025-07-24,2.5,0.2946349774960686,0.2946349774960686
2025-07-25,1.25,-0.473996656141619,-0.473996656141619
2025-07-28,1.25,-0.473996656141619,-0.473996656141619
2025-07-29,1.5,-0.32027032941408146,-0.32027032941408146
2025-08-04,1.5,-0.32027032941408146,-0.32027032941408146
2025-08-05,2.25,0.14090865076853107,0.14090865076853107
2025-08-06,2.25,0.14090865076853107,0.14090865076853107
2025-08-08,1.0,-0.6277229828691565,-0.6277229828691565
2025-08-11,2.0,-0.01281767595900644,-0.01281767595900644
2025-08-13,1.25,-0.473996656141619,-0.473996656141619
2025-08-18,1.0,-0.6277229828691565,-0.6277229828691565
2025-08-19,1.25,-0.473996656141619,-0.473996656141619
2025-08-20,1.0,-0.6277229828691565,-0.6277229828691565
2025-08-21,1.0,-0.6277229828691565,-0.6277229828691565
2025-08-22,1.0,-0.6277229828691565,-0.6277229828691565
2025-08-25,1.0,-0.6277229828691565,-0.6277229828691565
2025-08-26,1.5,-0.32027032941408146,-0.32027032941408146
2025-08-27,2.25,0.14090865076853107,0.14090865076853107
2025-09-02,2.75,0.4483613042236061,0.4483613042236061
2025-09-03,2.0,-0.01281767595900644,-0.01281767595900644
2025-09-04,1.75,-0.16654400268654396,-0.16654400268654396
2025-09-15,1.5,-0.32027032941408146,-0.32027032941408146
2025-09-16,1.5,-0.32027032941408146,-0.32027032941408146
2025-09-17,4.5,1.5244455913163688,1.5244455913163688
2025-09-18,2.75,0.4483613042236061,0.4483613042236061
2025-09-19,1.25,-0.473996656141619,-0.473996656141619
2025-09-22,1.5,-0.32027032941408146,-0.32027032941408146
2025-09-23,1.75,-0.16654400268654396,-0.16654400268654396
2025-09-24,1.25,-0.473996656141619,-0.473996656141619
2025-09-29,1.0,-0.6277229828691565,-0.6277229828691565
2025-09-30,2.25,0.14090865076853107,0.14090865076853107
2025-10-01,1.5,-0.32027032941408146,-0.32027032941408146
2025-10-02,1.0,-0.6277229828691565,-0.6277229828691565
2025-10-06,1.75,-0.16654400268654396,-0.16654400268654396
2025-10-08,1.5,-0.32027032941408146,-0.32027032941408146
2025-10-09,1.25,-0.473996656141619,-0.473996656141619
2025-10-13,1.25,-0.473996656141619,-0.473996656141619
2025-10-14,0.75,-0.781449309596694,-0.781449309596694
