Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-03,4.75,1.3538929610778312,1.3538929610778312
2025-03-04,7.0,2.545691917481375,2.545691917481375
2025-03-05,3.5,0.6917824297425292,0.6917824297425292
2025-03-06,1.75,-0.23517231412689357,-0.23517231412689357
2025-03-11,2.25,0.029671898407227216,0.029671898407227216
2025-03-17,1.75,-0.23517231412689357,-0.23517231412689357
2025-03-18,1.75,-0.23517231412689357,-0.23517231412689357
2025-03-19,2.25,0.029671898407227216,0.029671898407227216
2025-03-20,1.75,-0.23517231412689357,-0.23517231412689357
2025-03-21,1.25,-0.5000165266610144,-0.5000165266610144
2025-03-24,1.0,-0.6324386329280748,-0.6324386329280748
2025-03-25,1.5,-0.36759442039395396,-0.36759442039395396
2025-03-26,2.5,0.1620940046742876,0.1620940046742876
2025-03-31,4.25,1.0890487485437104,1.0890487485437104
2025-04-01,2.0,-0.10275020785983319,-0.10275020785983319
2025-04-02,2.0,-0.10275020785983319,-0.10275020785983319
2025-04-03,3.75,0.8242045360095897,0.8242045360095897
2025-04-07,10.0,4.1347571926860995,4.1347571926860995
2025-04-08,8.0,3.0753803425496162,3.0753803425496162
2025-04-09,11.5,4.929289830288463,4.929289830288463
2025-04-15,2.75,0.294516110941348,0.294516110941348
2025-04-16,3.25,0.5593603234754688,0.5593603234754688
2025-04-17,1.25,-0.5000165266610144,-0.5000165266610144
2025-04-21,2.0,-0.10275020785983319,-0.10275020785983319
2025-04-22,2.0,-0.10275020785983319,-0.10275020785983319
2025-04-23,2.25,0.029671898407227216,0.029671898407227216
2025-04-24,1.25,-0.5000165266610144,-0.5000165266610144
2025-04-28,1.5,-0.36759442039395396,-0.36759442039395396
2025-04-29,1.5,-0.36759442039395396,-0.36759442039395396
2025-05-01,3.25,0.5593603234754688,0.5593603234754688
2025-05-05,1.75,-0.23517231412689357,-0.23517231412689357
2025-05-06,1.75,-0.23517231412689357,-0.23517231412689357
2025-05-07,2.5,0.1620940046742876,0.1620940046742876
2025-05-09,1.5,-0.36759442039395396,-0.36759442039395396
2025-05-14,2.0,-0.10275020785983319,-0.10275020785983319
2025-05-19,3.0,0.4269382172084084,0.4269382172084084
2025-05-20,1.75,-0.23517231412689357,-0.23517231412689357
2025-05-21,2.75,0.294516110941348,0.294516110941348
2025-05-22,3.0,0.4269382172084084,0.4269382172084084
2025-05-23,2.0,-0.10275020785983319,-0.10275020785983319
2025-05-27,3.0,0.4269382172084084,0.4269382172084084
2025-05-28,2.25,0.029671898407227216,0.029671898407227216
2025-06-02,2.25,0.029671898407227216,0.029671898407227216
2025-06-03,1.25,-0.5000165266610144,-0.5000165266610144
2025-06-04,1.5,-0.36759442039395396,-0.36759442039395396
2025-06-05,1.25,-0.5000165266610144,-0.5000165266610144
2025-06-10,1.25,-0.5000165266610144,-0.5000165266610144
2025-06-16,1.25,-0.5000165266610144,-0.5000165266610144
2025-06-17,1.5,-0.36759442039395396,-0.36759442039395396
2025-06-18,3.25,0.5593603234754688,0.5593603234754688
2025-06-20,1.5,-0.36759442039395396,-0.36759442039395396
2025-06-23,2.25,0.029671898407227216,0.029671898407227216
