Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-03,4.75,1.381126337608297,1.381126337608297
2025-03-04,7.0,2.5928451931489302,2.5928451931489302
2025-03-05,3.5,0.7079491956412785,0.7079491956412785
2025-03-06,1.75,-0.2344988031125474,-0.2344988031125474
2025-03-11,2.25,0.034772053674259985,0.034772053674259985
2025-03-17,1.75,-0.2344988031125474,-0.2344988031125474
2025-03-18,1.75,-0.2344988031125474,-0.2344988031125474
2025-03-19,2.25,0.034772053674259985,0.034772053674259985
2025-03-20,1.75,-0.2344988031125474,-0.2344988031125474
2025-03-21,1.25,-0.5037696598993547,-0.5037696598993547
2025-03-24,1.0,-0.6384050882927584,-0.6384050882927584
2025-03-25,1.5,-0.3691342315059511,-0.3691342315059511
2025-03-26,2.5,0.16940748206766368,0.16940748206766368
2025-03-31,4.25,1.1118554808214896,1.1118554808214896
2025-04-01,2.0,-0.09986337471914371,-0.09986337471914371
2025-04-02,2.0,-0.09986337471914371,-0.09986337471914371
2025-04-03,3.75,0.8425846240346822,0.8425846240346822
2025-04-07,10.0,4.208470333869775,4.208470333869775
2025-04-08,8.0,3.131386906722545,3.131386906722545
2025-04-09,11.5,5.016282904230197,5.016282904230197
2025-04-15,2.75,0.30404291046106735,0.30404291046106735
2025-04-16,3.25,0.5733137672478748,0.5733137672478748
2025-04-17,1.25,-0.5037696598993547,-0.5037696598993547
2025-04-21,2.0,-0.09986337471914371,-0.09986337471914371
2025-04-22,2.0,-0.09986337471914371,-0.09986337471914371
2025-04-23,2.25,0.034772053674259985,0.034772053674259985
2025-04-24,1.25,-0.5037696598993547,-0.5037696598993547
2025-04-28,1.5,-0.3691342315059511,-0.3691342315059511
2025-04-29,1.5,-0.3691342315059511,-0.3691342315059511
2025-05-01,3.25,0.5733137672478748,0.5733137672478748
2025-05-05,1.75,-0.2344988031125474,-0.2344988031125474
2025-05-06,1.75,-0.2344988031125474,-0.2344988031125474
2025-05-07,2.5,0.16940748206766368,0.16940748206766368
2025-05-09,1.5,-0.3691342315059511,-0.3691342315059511
2025-05-14,2.0,-0.09986337471914371,-0.09986337471914371
2025-05-19,3.0,0.43867833885447105,0.43867833885447105
2025-05-20,1.75,-0.2344988031125474,-0.2344988031125474
2025-05-21,2.75,0.30404291046106735,0.30404291046106735
2025-05-22,3.0,0.43867833885447105,0.43867833885447105
2025-05-23,2.0,-0.09986337471914371,-0.09986337471914371
2025-05-27,3.0,0.43867833885447105,0.43867833885447105
2025-05-28,2.25,0.034772053674259985,0.034772053674259985
2025-06-02,2.25,0.034772053674259985,0.034772053674259985
2025-06-03,1.25,-0.5037696598993547,-0.5037696598993547
2025-06-04,1.5,-0.3691342315059511,-0.3691342315059511
2025-06-05,1.25,-0.5037696598993547,-0.5037696598993547
2025-06-10,1.25,-0.5037696598993547,-0.5037696598993547
2025-06-16,1.25,-0.5037696598993547,-0.5037696598993547
2025-06-17,1.5,-0.3691342315059511,-0.3691342315059511
2025-06-18,3.25,0.5733137672478748,0.5733137672478748
2025-06-20,1.5,-0.3691342315059511,-0.3691342315059511
2025-06-23,2.25,0.034772053674259985,0.034772053674259985
2025-06-24,1.75,-0.2344988031125474,-0.2344988031125474
2025-06-25,1.75,-0.2344988031125474,-0.2344988031125474
2025-06-30,2.25,0.034772053674259985,0.034772053674259985
2025-07-01,2.0,-0.09986337471914371,-0.09986337471914371
