Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-26,2.5,0.19018473331114125,0.19018473331114125
2025-03-03,4.75,1.43241819115985,1.43241819115985
2025-03-04,7.0,2.674651649008559,2.674651649008559
2025-03-05,3.5,0.7422884923550117,0.7422884923550117
2025-03-06,1.75,-0.2238930859717616,-0.2238930859717616
2025-03-11,2.25,0.05215879355017364,0.05215879355017364
2025-03-17,1.75,-0.2238930859717616,-0.2238930859717616
2025-03-18,1.75,-0.2238930859717616,-0.2238930859717616
2025-03-19,2.25,0.05215879355017364,0.05215879355017364
2025-03-20,1.75,-0.2238930859717616,-0.2238930859717616
2025-03-21,1.25,-0.4999449654936968,-0.4999449654936968
2025-03-24,1.0,-0.6379709052546645,-0.6379709052546645
2025-03-25,1.5,-0.3619190257327292,-0.3619190257327292
2025-03-26,2.5,0.19018473331114125,0.19018473331114125
2025-03-31,4.25,1.1563663116379146,1.1563663116379146
2025-04-01,2.0,-0.08586714621079398,-0.08586714621079398
2025-04-02,2.0,-0.08586714621079398,-0.08586714621079398
2025-04-03,3.75,0.8803144321159794,0.8803144321159794
2025-04-07,10.0,4.33096292614017,4.33096292614017
2025-04-08,8.0,3.226755408052429,3.226755408052429
2025-04-09,11.5,5.159118564705976,5.159118564705976
2025-04-15,2.75,0.3282106730721089,0.3282106730721089
2025-04-16,3.25,0.6042625525940442,0.6042625525940442
2025-04-17,1.25,-0.4999449654936968,-0.4999449654936968
2025-04-21,2.0,-0.08586714621079398,-0.08586714621079398
2025-04-22,2.0,-0.08586714621079398,-0.08586714621079398
2025-04-23,2.25,0.05215879355017364,0.05215879355017364
2025-04-24,1.25,-0.4999449654936968,-0.4999449654936968
2025-04-28,1.5,-0.3619190257327292,-0.3619190257327292
2025-04-29,1.5,-0.3619190257327292,-0.3619190257327292
2025-05-01,3.25,0.6042625525940442,0.6042625525940442
2025-05-05,1.75,-0.2238930859717616,-0.2238930859717616
2025-05-06,1.75,-0.2238930859717616,-0.2238930859717616
2025-05-07,2.5,0.19018473331114125,0.19018473331114125
2025-05-09,1.5,-0.3619190257327292,-0.3619190257327292
2025-05-14,2.0,-0.08586714621079398,-0.08586714621079398
2025-05-19,3.0,0.4662366128330765,0.4662366128330765
2025-05-20,1.75,-0.2238930859717616,-0.2238930859717616
2025-05-21,2.75,0.3282106730721089,0.3282106730721089
2025-05-22,3.0,0.4662366128330765,0.4662366128330765
2025-05-23,2.0,-0.08586714621079398,-0.08586714621079398
2025-05-27,3.0,0.4662366128330765,0.4662366128330765
2025-05-28,2.25,0.05215879355017364,0.05215879355017364
2025-06-02,2.25,0.05215879355017364,0.05215879355017364
2025-06-03,1.25,-0.4999449654936968,-0.4999449654936968
2025-06-04,1.5,-0.3619190257327292,-0.3619190257327292
2025-06-05,1.25,-0.4999449654936968,-0.4999449654936968
2025-06-10,1.25,-0.4999449654936968,-0.4999449654936968
2025-06-16,1.25,-0.4999449654936968,-0.4999449654936968
2025-06-17,1.5,-0.3619190257327292,-0.3619190257327292
2025-06-18,3.25,0.6042625525940442,0.6042625525940442
2025-06-20,1.5,-0.3619190257327292,-0.3619190257327292
2025-06-23,2.25,0.05215879355017364,0.05215879355017364
2025-06-24,1.75,-0.2238930859717616,-0.2238930859717616
2025-06-25,1.75,-0.2238930859717616,-0.2238930859717616
2025-06-30,2.25,0.05215879355017364,0.05215879355017364
2025-07-01,2.0,-0.08586714621079398,-0.08586714621079398
2025-07-02,1.5,-0.3619190257327292,-0.3619190257327292
2025-07-07,1.75,-0.2238930859717616,-0.2238930859717616
2025-07-09,1.25,-0.4999449654936968,-0.4999449654936968
2025-07-10,1.0,-0.6379709052546645,-0.6379709052546645
2025-07-11,2.0,-0.08586714621079398,-0.08586714621079398
2025-07-14,1.75,-0.2238930859717616,-0.2238930859717616
2025-07-17,2.25,0.05215879355017364,0.05215879355017364
