Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-05,0.75,-0.7752259035095528,-0.7752259035095528
2025-01-06,1.75,-0.2087610017665032,-0.2087610017665032
2025-01-07,1.0,-0.6336096780737904,-0.6336096780737904
2025-01-08,1.0,-0.6336096780737904,-0.6336096780737904
2025-01-09,1.0,-0.6336096780737904,-0.6336096780737904
2025-01-12,2.5,0.216087674540784,0.216087674540784
2025-01-16,1.0,-0.6336096780737904,-0.6336096780737904
2025-01-19,1.25,-0.491993452638028,-0.491993452638028
2025-01-20,4.5,1.3490174780268833,1.3490174780268833
2025-01-21,1.25,-0.491993452638028,-0.491993452638028
2025-01-22,0.75,-0.7752259035095528,-0.7752259035095528
2025-01-23,2.75,0.3577038999765464,0.3577038999765464
2025-01-26,1.25,-0.491993452638028,-0.491993452638028
2025-01-27,1.5,-0.3503772272022656,-0.3503772272022656
2025-01-28,0.75,-0.7752259035095528,-0.7752259035095528
2025-01-29,1.25,-0.491993452638028,-0.491993452638028
2025-02-02,4.0,1.0657850271553584,1.0657850271553584
2025-02-03,3.75,0.924168801719596,0.924168801719596
2025-02-04,1.75,-0.2087610017665032,-0.2087610017665032
2025-02-05,1.25,-0.491993452638028,-0.491993452638028
2025-02-06,0.75,-0.7752259035095528,-0.7752259035095528
2025-02-09,1.25,-0.491993452638028,-0.491993452638028
2025-02-11,0.75,-0.7752259035095528,-0.7752259035095528
2025-02-14,0.751953125,-0.774119526748336,-0.774119526748336
2025-02-18,2.0,-0.0671447763307408,-0.0671447763307408
2025-02-19,1.25,-0.491993452638028,-0.491993452638028
2025-02-20,1.0,-0.6336096780737904,-0.6336096780737904
2025-02-24,1.5,-0.3503772272022656,-0.3503772272022656
2025-02-25,1.5,-0.3503772272022656,-0.3503772272022656
2025-02-26,2.5,0.216087674540784,0.216087674540784
2025-03-03,4.75,1.4906337034626456,1.4906337034626456
2025-03-04,7.0,2.765179732384507,2.765179732384507
2025-03-05,3.5,0.7825525762838336,0.7825525762838336
2025-03-06,1.75,-0.2087610017665032,-0.2087610017665032
2025-03-11,2.25,0.0744714491050216,0.0744714491050216
2025-03-17,1.75,-0.2087610017665032,-0.2087610017665032
2025-03-18,1.75,-0.2087610017665032,-0.2087610017665032
2025-03-19,2.25,0.0744714491050216,0.0744714491050216
2025-03-20,1.75,-0.2087610017665032,-0.2087610017665032
2025-03-21,1.25,-0.491993452638028,-0.491993452638028
2025-03-24,1.0,-0.6336096780737904,-0.6336096780737904
2025-03-25,1.5,-0.3503772272022656,-0.3503772272022656
2025-03-26,2.5,0.216087674540784,0.216087674540784
2025-03-31,4.25,1.2074012525911209,1.2074012525911209
2025-04-01,2.0,-0.0671447763307408,-0.0671447763307408
2025-04-02,2.0,-0.0671447763307408,-0.0671447763307408
2025-04-03,3.75,0.924168801719596,0.924168801719596
2025-04-07,10.0,4.464574437613656,4.464574437613656
2025-04-08,8.0,3.331644634127557,3.331644634127557
2025-04-09,11.5,5.31427179022823,5.31427179022823
2025-04-15,2.75,0.3577038999765464,0.3577038999765464
2025-04-16,3.25,0.6409363508480712,0.6409363508480712
2025-04-17,1.25,-0.491993452638028,-0.491993452638028
2025-04-21,2.0,-0.0671447763307408,-0.0671447763307408
2025-04-22,2.0,-0.0671447763307408,-0.0671447763307408
2025-04-23,2.25,0.0744714491050216,0.0744714491050216
2025-04-24,1.25,-0.491993452638028,-0.491993452638028
2025-04-28,1.5,-0.3503772272022656,-0.3503772272022656
2025-04-29,1.5,-0.3503772272022656,-0.3503772272022656
2025-05-01,3.25,0.6409363508480712,0.6409363508480712
2025-05-05,1.75,-0.2087610017665032,-0.2087610017665032
2025-05-06,1.75,-0.2087610017665032,-0.2087610017665032
2025-05-07,2.5,0.216087674540784,0.216087674540784
2025-05-09,1.5,-0.3503772272022656,-0.3503772272022656
2025-05-14,2.0,-0.0671447763307408,-0.0671447763307408
2025-05-19,3.0,0.4993201254123088,0.4993201254123088
2025-05-20,1.75,-0.2087610017665032,-0.2087610017665032
2025-05-21,2.75,0.3577038999765464,0.3577038999765464
2025-05-22,3.0,0.4993201254123088,0.4993201254123088
2025-05-23,2.0,-0.0671447763307408,-0.0671447763307408
2025-05-27,3.0,0.4993201254123088,0.4993201254123088
2025-05-28,2.25,0.0744714491050216,0.0744714491050216
2025-06-02,2.25,0.0744714491050216,0.0744714491050216
2025-06-03,1.25,-0.491993452638028,-0.491993452638028
2025-06-04,1.5,-0.3503772272022656,-0.3503772272022656
2025-06-05,1.25,-0.491993452638028,-0.491993452638028
2025-06-10,1.25,-0.491993452638028,-0.491993452638028
2025-06-16,1.25,-0.491993452638028,-0.491993452638028
2025-06-17,1.5,-0.3503772272022656,-0.3503772272022656
2025-06-18,3.25,0.6409363508480712,0.6409363508480712
2025-06-20,1.5,-0.3503772272022656,-0.3503772272022656
2025-06-23,2.25,0.0744714491050216,0.0744714491050216
2025-06-24,1.75,-0.2087610017665032,-0.2087610017665032
2025-06-25,1.75,-0.2087610017665032,-0.2087610017665032
2025-06-30,2.25,0.0744714491050216,0.0744714491050216
2025-07-01,2.0,-0.0671447763307408,-0.0671447763307408
2025-07-02,1.5,-0.3503772272022656,-0.3503772272022656
2025-07-07,1.75,-0.2087610017665032,-0.2087610017665032
2025-07-09,1.25,-0.491993452638028,-0.491993452638028
2025-07-10,1.0,-0.6336096780737904,-0.6336096780737904
2025-07-11,1.75,-0.2087610017665032,-0.2087610017665032
2025-07-14,1.75,-0.2087610017665032,-0.2087610017665032
2025-07-17,2.25,0.0744714491050216,0.0744714491050216
2025-07-21,2.0,-0.0671447763307408,-0.0671447763307408
2025-07-22,1.25,-0.491993452638028,-0.491993452638028
2025-07-23,1.25,-0.491993452638028,-0.491993452638028
2025-07-24,2.5,0.216087674540784,0.216087674540784
2025-07-25,1.25,-0.491993452638028,-0.491993452638028
2025-07-28,1.25,-0.491993452638028,-0.491993452638028
2025-07-29,1.5,-0.3503772272022656,-0.3503772272022656
2025-08-04,1.5,-0.3503772272022656,-0.3503772272022656
