Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-22,3.0,0.5573741772588197,0.5573741772588197
2025-05-23,2.0,-0.03871462505923758,-0.03871462505923758
2025-05-27,3.0,0.5573741772588197,0.5573741772588197
2025-05-28,2.25,0.11030757552027674,0.11030757552027674
2025-06-02,2.25,0.11030757552027674,0.11030757552027674
2025-06-03,1.25,-0.4857812267977806,-0.4857812267977806
2025-06-04,1.5,-0.33675902621826626,-0.33675902621826626
2025-06-05,1.25,-0.4857812267977806,-0.4857812267977806
2025-06-10,1.25,-0.4857812267977806,-0.4857812267977806
2025-06-16,1.25,-0.4857812267977806,-0.4857812267977806
2025-06-17,1.5,-0.33675902621826626,-0.33675902621826626
2025-06-18,3.25,0.706396377838334,0.706396377838334
2025-06-20,1.5,-0.33675902621826626,-0.33675902621826626
2025-06-23,2.25,0.11030757552027674,0.11030757552027674
2025-06-24,1.75,-0.1877368256387519,-0.1877368256387519
2025-06-25,1.75,-0.1877368256387519,-0.1877368256387519
2025-06-30,2.25,0.11030757552027674,0.11030757552027674
2025-07-01,2.0,-0.03871462505923758,-0.03871462505923758
2025-07-02,1.5,-0.33675902621826626,-0.33675902621826626
2025-07-07,1.75,-0.1877368256387519,-0.1877368256387519
2025-07-09,1.25,-0.4857812267977806,-0.4857812267977806
2025-07-10,1.0,-0.6348034273772949,-0.6348034273772949
2025-07-11,1.75,-0.1877368256387519,-0.1877368256387519
2025-07-14,1.75,-0.1877368256387519,-0.1877368256387519
2025-07-17,2.25,0.11030757552027674,0.11030757552027674
2025-07-21,2.0,-0.03871462505923758,-0.03871462505923758
2025-07-22,1.25,-0.4857812267977806,-0.4857812267977806
2025-07-23,1.25,-0.4857812267977806,-0.4857812267977806
2025-07-24,2.5,0.2593297760997911,0.2593297760997911
2025-07-25,1.25,-0.4857812267977806,-0.4857812267977806
2025-07-28,1.25,-0.4857812267977806,-0.4857812267977806
2025-07-29,1.5,-0.33675902621826626,-0.33675902621826626
2025-08-04,1.5,-0.33675902621826626,-0.33675902621826626
2025-08-05,2.25,0.11030757552027674,0.11030757552027674
2025-08-06,2.25,0.11030757552027674,0.11030757552027674
2025-08-08,1.0,-0.6348034273772949,-0.6348034273772949
2025-08-11,2.0,-0.03871462505923758,-0.03871462505923758
2025-08-13,1.25,-0.4857812267977806,-0.4857812267977806
2025-08-18,1.0,-0.6348034273772949,-0.6348034273772949
2025-08-19,1.25,-0.4857812267977806,-0.4857812267977806
2025-08-20,1.0,-0.6348034273772949,-0.6348034273772949
2025-08-21,1.0,-0.6348034273772949,-0.6348034273772949
2025-08-22,1.0,-0.6348034273772949,-0.6348034273772949
2025-08-25,1.0,-0.6348034273772949,-0.6348034273772949
2025-08-26,1.5,-0.33675902621826626,-0.33675902621826626
2025-08-27,2.25,0.11030757552027674,0.11030757552027674
2025-09-02,2.75,0.4083519766793054,0.4083519766793054
2025-09-03,2.0,-0.03871462505923758,-0.03871462505923758
2025-09-04,1.75,-0.1877368256387519,-0.1877368256387519
2025-09-15,1.5,-0.33675902621826626,-0.33675902621826626
2025-09-16,1.5,-0.33675902621826626,-0.33675902621826626
2025-09-17,3.75,1.0044407789973626,1.0044407789973626
