Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-17,1.75,-0.21766209402209188,-0.21766209402209188
2025-03-18,1.75,-0.21766209402209188,-0.21766209402209188
2025-03-19,2.25,0.061106214196311605,0.061106214196311605
2025-03-20,1.75,-0.21766209402209188,-0.21766209402209188
2025-03-21,1.25,-0.4964304022404954,-0.4964304022404954
2025-03-24,1.0,-0.6358145563496971,-0.6358145563496971
2025-03-25,1.5,-0.35704624813129365,-0.35704624813129365
2025-03-26,2.5,0.20049036830551334,0.20049036830551334
2025-03-31,4.25,1.1761794470699256,1.1761794470699256
2025-04-01,2.0,-0.07827793991289014,-0.07827793991289014
2025-04-02,2.0,-0.07827793991289014,-0.07827793991289014
2025-04-03,3.75,0.8974111388515221,0.8974111388515221
2025-04-07,10.0,4.382014991581566,4.382014991581566
2025-04-08,8.0,3.266941758707952,3.266941758707952
2025-04-09,11.5,5.218319916236776,5.218319916236776
2025-04-15,2.75,0.3398745224147151,0.3398745224147151
2025-04-16,3.25,0.6186428306331185,0.6186428306331185
2025-04-17,1.25,-0.4964304022404954,-0.4964304022404954
2025-04-21,2.0,-0.07827793991289014,-0.07827793991289014
2025-04-22,2.0,-0.07827793991289014,-0.07827793991289014
2025-04-23,2.25,0.061106214196311605,0.061106214196311605
2025-04-24,1.25,-0.4964304022404954,-0.4964304022404954
2025-04-28,1.5,-0.35704624813129365,-0.35704624813129365
2025-04-29,1.5,-0.35704624813129365,-0.35704624813129365
2025-05-01,3.25,0.6186428306331185,0.6186428306331185
2025-05-05,1.75,-0.21766209402209188,-0.21766209402209188
2025-05-06,1.75,-0.21766209402209188,-0.21766209402209188
2025-05-07,2.5,0.20049036830551334,0.20049036830551334
2025-05-09,1.5,-0.35704624813129365,-0.35704624813129365
2025-05-14,2.0,-0.07827793991289014,-0.07827793991289014
2025-05-19,3.0,0.47925867652391685,0.47925867652391685
2025-05-20,1.75,-0.21766209402209188,-0.21766209402209188
2025-05-21,2.75,0.3398745224147151,0.3398745224147151
2025-05-22,3.0,0.47925867652391685,0.47925867652391685
2025-05-23,2.0,-0.07827793991289014,-0.07827793991289014
2025-05-27,3.0,0.47925867652391685,0.47925867652391685
2025-05-28,2.25,0.061106214196311605,0.061106214196311605
2025-06-02,2.25,0.061106214196311605,0.061106214196311605
2025-06-03,1.25,-0.4964304022404954,-0.4964304022404954
2025-06-04,1.5,-0.35704624813129365,-0.35704624813129365
2025-06-05,1.25,-0.4964304022404954,-0.4964304022404954
2025-06-10,1.25,-0.4964304022404954,-0.4964304022404954
2025-06-16,1.25,-0.4964304022404954,-0.4964304022404954
2025-06-17,1.5,-0.35704624813129365,-0.35704624813129365
2025-06-18,3.25,0.6186428306331185,0.6186428306331185
2025-06-20,1.5,-0.35704624813129365,-0.35704624813129365
2025-06-23,2.25,0.061106214196311605,0.061106214196311605
2025-06-24,1.75,-0.21766209402209188,-0.21766209402209188
2025-06-25,1.75,-0.21766209402209188,-0.21766209402209188
2025-06-30,2.25,0.061106214196311605,0.061106214196311605
2025-07-01,2.0,-0.07827793991289014,-0.07827793991289014
2025-07-02,1.5,-0.35704624813129365,-0.35704624813129365
2025-07-07,1.75,-0.21766209402209188,-0.21766209402209188
2025-07-09,1.25,-0.4964304022404954,-0.4964304022404954
2025-07-10,1.0,-0.6358145563496971,-0.6358145563496971
2025-07-11,2.0,-0.07827793991289014,-0.07827793991289014
2025-07-14,1.75,-0.21766209402209188,-0.21766209402209188
2025-07-17,2.25,0.061106214196311605,0.061106214196311605
2025-07-21,2.0,-0.07827793991289014,-0.07827793991289014
2025-07-22,1.25,-0.4964304022404954,-0.4964304022404954
2025-07-23,1.25,-0.4964304022404954,-0.4964304022404954
