Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-06,0.75,-0.7753696222427687,-0.7753696222427687
2025-02-09,1.25,-0.49399701474879815,-0.49399701474879815
2025-02-11,0.75,-0.7753696222427687,-0.7753696222427687
2025-02-14,0.751953125,-0.7742705104947454,-0.7742705104947454
2025-02-18,2.0,-0.07193810350784231,-0.07193810350784231
2025-02-19,1.25,-0.49399701474879815,-0.49399701474879815
2025-02-20,1.0,-0.6346833184957834,-0.6346833184957834
2025-02-24,1.5,-0.3533107110018129,-0.3533107110018129
2025-02-25,1.5,-0.3533107110018129,-0.3533107110018129
2025-02-26,2.5,0.20943450398612826,0.20943450398612826
2025-03-03,4.75,1.4756112377089958,1.4756112377089958
2025-03-04,7.0,2.7417879714318634,2.7417879714318634
2025-03-05,3.5,0.7721797189740693,0.7721797189740693
2025-03-06,1.75,-0.2126244072548276,-0.2126244072548276
2025-03-11,2.25,0.06874820023914298,0.06874820023914298
2025-03-17,1.75,-0.2126244072548276,-0.2126244072548276
2025-03-18,1.75,-0.2126244072548276,-0.2126244072548276
2025-03-19,2.25,0.06874820023914298,0.06874820023914298
2025-03-20,1.75,-0.2126244072548276,-0.2126244072548276
2025-03-21,1.25,-0.49399701474879815,-0.49399701474879815
2025-03-24,1.0,-0.6346833184957834,-0.6346833184957834
2025-03-25,1.5,-0.3533107110018129,-0.3533107110018129
2025-03-26,2.5,0.20943450398612826,0.20943450398612826
2025-03-31,4.25,1.1942386302150252,1.1942386302150252
2025-04-01,2.0,-0.07193810350784231,-0.07193810350784231
2025-04-02,2.0,-0.07193810350784231,-0.07193810350784231
2025-04-03,3.75,0.9128660227210547,0.9128660227210547
2025-04-07,10.0,4.430023616395687,4.430023616395687
2025-04-08,8.0,3.3045331864198046,3.3045331864198046
2025-04-09,11.5,5.2741414388775985,5.2741414388775985
2025-04-15,2.75,0.35012080773311355,0.35012080773311355
2025-04-16,3.25,0.6314934152270841,0.6314934152270841
2025-04-17,1.25,-0.49399701474879815,-0.49399701474879815
2025-04-21,2.0,-0.07193810350784231,-0.07193810350784231
2025-04-22,2.0,-0.07193810350784231,-0.07193810350784231
2025-04-23,2.25,0.06874820023914298,0.06874820023914298
2025-04-24,1.25,-0.49399701474879815,-0.49399701474879815
2025-04-28,1.5,-0.3533107110018129,-0.3533107110018129
2025-04-29,1.5,-0.3533107110018129,-0.3533107110018129
2025-05-01,3.25,0.6314934152270841,0.6314934152270841
2025-05-05,1.75,-0.2126244072548276,-0.2126244072548276
2025-05-06,1.75,-0.2126244072548276,-0.2126244072548276
2025-05-07,2.5,0.20943450398612826,0.20943450398612826
2025-05-09,1.5,-0.3533107110018129,-0.3533107110018129
2025-05-14,2.0,-0.07193810350784231,-0.07193810350784231
2025-05-19,3.0,0.4908071114800988,0.4908071114800988
2025-05-20,1.75,-0.2126244072548276,-0.2126244072548276
2025-05-21,2.75,0.35012080773311355,0.35012080773311355
2025-05-22,3.0,0.4908071114800988,0.4908071114800988
2025-05-23,2.0,-0.07193810350784231,-0.07193810350784231
2025-05-27,3.0,0.4908071114800988,0.4908071114800988
2025-05-28,2.25,0.06874820023914298,0.06874820023914298
2025-06-02,2.25,0.06874820023914298,0.06874820023914298
2025-06-03,1.25,-0.49399701474879815,-0.49399701474879815
2025-06-04,1.5,-0.3533107110018129,-0.3533107110018129
2025-06-05,1.25,-0.49399701474879815,-0.49399701474879815
2025-06-10,1.25,-0.49399701474879815,-0.49399701474879815
2025-06-16,1.25,-0.49399701474879815,-0.49399701474879815
2025-06-17,1.5,-0.3533107110018129,-0.3533107110018129
2025-06-18,3.25,0.6314934152270841,0.6314934152270841
2025-06-20,1.5,-0.3533107110018129,-0.3533107110018129
2025-06-23,2.25,0.06874820023914298,0.06874820023914298
2025-06-24,1.75,-0.2126244072548276,-0.2126244072548276
2025-06-25,1.75,-0.2126244072548276,-0.2126244072548276
2025-06-30,2.25,0.06874820023914298,0.06874820023914298
2025-07-01,2.0,-0.07193810350784231,-0.07193810350784231
2025-07-02,1.5,-0.3533107110018129,-0.3533107110018129
2025-07-07,1.75,-0.2126244072548276,-0.2126244072548276
2025-07-09,1.25,-0.49399701474879815,-0.49399701474879815
2025-07-10,1.0,-0.6346833184957834,-0.6346833184957834
2025-07-11,1.75,-0.2126244072548276,-0.2126244072548276
2025-07-14,1.75,-0.2126244072548276,-0.2126244072548276
2025-07-17,2.25,0.06874820023914298,0.06874820023914298
2025-07-21,2.0,-0.07193810350784231,-0.07193810350784231
2025-07-22,1.25,-0.49399701474879815,-0.49399701474879815
2025-07-23,1.25,-0.49399701474879815,-0.49399701474879815
2025-07-24,2.5,0.20943450398612826,0.20943450398612826
2025-07-25,1.25,-0.49399701474879815,-0.49399701474879815
2025-07-28,1.25,-0.49399701474879815,-0.49399701474879815
