Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-09,1.5,-0.3639774256057131,-0.3639774256057131
2025-05-14,2.0,-0.0918305546282788,-0.0918305546282788
2025-05-19,3.0,0.4524631873265898,0.4524631873265898
2025-05-20,1.75,-0.22790399011699594,-0.22790399011699594
2025-05-21,2.75,0.31638975183787266,0.31638975183787266
2025-05-22,3.0,0.4524631873265898,0.4524631873265898
2025-05-23,2.0,-0.0918305546282788,-0.0918305546282788
2025-05-27,3.0,0.4524631873265898,0.4524631873265898
2025-05-28,2.25,0.044242880860438344,0.044242880860438344
2025-06-02,2.25,0.044242880860438344,0.044242880860438344
2025-06-03,1.25,-0.5000508610944302,-0.5000508610944302
2025-06-04,1.5,-0.3639774256057131,-0.3639774256057131
2025-06-05,1.25,-0.5000508610944302,-0.5000508610944302
2025-06-10,1.25,-0.5000508610944302,-0.5000508610944302
2025-06-16,1.25,-0.5000508610944302,-0.5000508610944302
2025-06-17,1.5,-0.3639774256057131,-0.3639774256057131
2025-06-18,3.25,0.5885366228153069,0.5885366228153069
2025-06-20,1.5,-0.3639774256057131,-0.3639774256057131
2025-06-23,2.25,0.044242880860438344,0.044242880860438344
2025-06-24,1.75,-0.22790399011699594,-0.22790399011699594
2025-06-25,1.75,-0.22790399011699594,-0.22790399011699594
2025-06-30,2.25,0.044242880860438344,0.044242880860438344
2025-07-01,2.0,-0.0918305546282788,-0.0918305546282788
2025-07-02,1.5,-0.3639774256057131,-0.3639774256057131
2025-07-07,1.75,-0.22790399011699594,-0.22790399011699594
2025-07-09,1.25,-0.5000508610944302,-0.5000508610944302
