Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-17,1.75,-0.1834316772377792,-0.1834316772377792
2025-03-18,1.75,-0.1834316772377792,-0.1834316772377792
2025-03-19,2.25,0.11723288162689925,0.11723288162689925
2025-03-20,1.75,-0.1834316772377792,-0.1834316772377792
2025-03-21,1.25,-0.48409623610245767,-0.48409623610245767
2025-03-24,1.0,-0.6344285155347968,-0.6344285155347968
2025-03-25,1.5,-0.33376395667011843,-0.33376395667011843
2025-03-26,2.5,0.2675651610592385,0.2675651610592385
2025-03-31,4.25,1.3198911170856131,1.3198911170856131
2025-04-01,2.0,-0.03309939780543998,-0.03309939780543998
2025-04-02,2.0,-0.03309939780543998,-0.03309939780543998
2025-04-03,3.75,1.0192265582209346,1.0192265582209346
2025-04-07,10.0,4.777533544029415,4.777533544029415
2025-04-08,8.0,3.5748753085707015,3.5748753085707015
2025-04-09,11.5,5.679527220623451,5.679527220623451
2025-04-15,2.75,0.4178974404915777,0.4178974404915777
2025-04-16,3.25,0.7185619993562562,0.7185619993562562
2025-04-17,1.25,-0.48409623610245767,-0.48409623610245767
2025-04-21,2.0,-0.03309939780543998,-0.03309939780543998
2025-04-22,2.0,-0.03309939780543998,-0.03309939780543998
2025-04-23,2.25,0.11723288162689925,0.11723288162689925
2025-04-24,1.25,-0.48409623610245767,-0.48409623610245767
2025-04-28,1.5,-0.33376395667011843,-0.33376395667011843
2025-04-29,1.5,-0.33376395667011843,-0.33376395667011843
2025-05-01,3.25,0.7185619993562562,0.7185619993562562
2025-05-05,1.75,-0.1834316772377792,-0.1834316772377792
2025-05-06,1.75,-0.1834316772377792,-0.1834316772377792
2025-05-07,2.5,0.2675651610592385,0.2675651610592385
2025-05-09,1.5,-0.33376395667011843,-0.33376395667011843
2025-05-14,2.0,-0.03309939780543998,-0.03309939780543998
2025-05-19,3.0,0.5682297199239169,0.5682297199239169
2025-05-20,1.75,-0.1834316772377792,-0.1834316772377792
2025-05-21,2.75,0.4178974404915777,0.4178974404915777
2025-05-22,3.0,0.5682297199239169,0.5682297199239169
2025-05-23,2.0,-0.03309939780543998,-0.03309939780543998
2025-05-27,3.0,0.5682297199239169,0.5682297199239169
2025-05-28,2.25,0.11723288162689925,0.11723288162689925
2025-06-02,2.25,0.11723288162689925,0.11723288162689925
2025-06-03,1.25,-0.48409623610245767,-0.48409623610245767
2025-06-04,1.5,-0.33376395667011843,-0.33376395667011843
2025-06-05,1.25,-0.48409623610245767,-0.48409623610245767
2025-06-10,1.25,-0.48409623610245767,-0.48409623610245767
2025-06-16,1.25,-0.48409623610245767,-0.48409623610245767
2025-06-17,1.5,-0.33376395667011843,-0.33376395667011843
2025-06-18,3.25,0.7185619993562562,0.7185619993562562
2025-06-20,1.5,-0.33376395667011843,-0.33376395667011843
2025-06-23,2.25,0.11723288162689925,0.11723288162689925
2025-06-24,1.75,-0.1834316772377792,-0.1834316772377792
2025-06-25,1.75,-0.1834316772377792,-0.1834316772377792
2025-06-30,2.25,0.11723288162689925,0.11723288162689925
2025-07-01,2.0,-0.03309939780543998,-0.03309939780543998
2025-07-02,1.5,-0.33376395667011843,-0.33376395667011843
2025-07-07,1.75,-0.1834316772377792,-0.1834316772377792
2025-07-09,1.25,-0.48409623610245767,-0.48409623610245767
2025-07-10,1.0,-0.6344285155347968,-0.6344285155347968
2025-07-11,1.75,-0.1834316772377792,-0.1834316772377792
2025-07-14,1.75,-0.1834316772377792,-0.1834316772377792
2025-07-17,2.25,0.11723288162689925,0.11723288162689925
2025-07-21,2.0,-0.03309939780543998,-0.03309939780543998
2025-07-22,1.25,-0.48409623610245767,-0.48409623610245767
2025-07-23,1.25,-0.48409623610245767,-0.48409623610245767
2025-07-24,2.5,0.2675651610592385,0.2675651610592385
2025-07-25,1.25,-0.48409623610245767,-0.48409623610245767
2025-07-28,1.25,-0.48409623610245767,-0.48409623610245767
2025-07-29,1.5,-0.33376395667011843,-0.33376395667011843
2025-08-04,1.5,-0.33376395667011843,-0.33376395667011843
2025-08-05,2.25,0.11723288162689925,0.11723288162689925
2025-08-06,2.25,0.11723288162689925,0.11723288162689925
2025-08-08,1.0,-0.6344285155347968,-0.6344285155347968
2025-08-11,2.0,-0.03309939780543998,-0.03309939780543998
2025-08-13,1.25,-0.48409623610245767,-0.48409623610245767
2025-08-18,1.0,-0.6344285155347968,-0.6344285155347968
2025-08-19,1.25,-0.48409623610245767,-0.48409623610245767
2025-08-20,1.0,-0.6344285155347968,-0.6344285155347968
2025-08-21,1.0,-0.6344285155347968,-0.6344285155347968
2025-08-22,1.0,-0.6344285155347968,-0.6344285155347968
2025-08-25,1.0,-0.6344285155347968,-0.6344285155347968
2025-08-26,1.5,-0.33376395667011843,-0.33376395667011843
2025-08-27,2.25,0.11723288162689925,0.11723288162689925
2025-09-02,2.75,0.4178974404915777,0.4178974404915777
2025-09-03,2.0,-0.03309939780543998,-0.03309939780543998
2025-09-04,1.75,-0.1834316772377792,-0.1834316772377792
2025-09-15,1.5,-0.33376395667011843,-0.33376395667011843
2025-09-16,1.5,-0.33376395667011843,-0.33376395667011843
2025-09-17,4.5,1.4702233965179523,1.4702233965179523
2025-09-18,2.75,0.4178974404915777,0.4178974404915777
2025-09-19,1.25,-0.48409623610245767,-0.48409623610245767
2025-09-22,1.5,-0.33376395667011843,-0.33376395667011843
2025-09-23,1.75,-0.1834316772377792,-0.1834316772377792
2025-09-24,0.75,-0.7847607949671361,-0.7847607949671361
