Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-20,4.5,1.1679093617014442,1.1679093617014442
2025-01-21,1.25,-0.503607256598666,-0.503607256598666
2025-01-22,0.75,-0.7607636594140675,-0.7607636594140675
2025-01-23,2.75,0.2678619518475387,0.2678619518475387
2025-01-26,1.25,-0.503607256598666,-0.503607256598666
2025-01-27,1.5,-0.37502905519096524,-0.37502905519096524
2025-01-28,0.75,-0.7607636594140675,-0.7607636594140675
2025-01-29,1.25,-0.503607256598666,-0.503607256598666
2025-02-02,4.0,0.9107529588860426,0.9107529588860426
2025-02-03,3.75,0.7821747574783418,0.7821747574783418
2025-02-04,1.75,-0.24645085378326445,-0.24645085378326445
2025-02-05,1.25,-0.503607256598666,-0.503607256598666
2025-02-06,0.75,-0.7607636594140675,-0.7607636594140675
2025-02-09,1.25,-0.503607256598666,-0.503607256598666
2025-02-11,0.75,-0.7607636594140675,-0.7607636594140675
2025-02-14,0.751953125,-0.75975914221557,-0.75975914221557
2025-02-18,2.0,-0.11787265237556367,-0.11787265237556367
2025-02-19,1.25,-0.503607256598666,-0.503607256598666
2025-02-20,1.0,-0.6321854580063668,-0.6321854580063668
2025-02-24,1.5,-0.37502905519096524,-0.37502905519096524
2025-02-25,1.5,-0.37502905519096524,-0.37502905519096524
2025-02-26,2.5,0.1392837504398379,0.1392837504398379
2025-03-03,4.75,1.296487563109145,1.296487563109145
2025-03-04,7.0,2.453691375778452,2.453691375778452
2025-03-05,3.5,0.653596556070641,0.653596556070641
2025-03-06,1.75,-0.24645085378326445,-0.24645085378326445
2025-03-11,2.25,0.010705549032137107,0.010705549032137107
2025-03-17,1.75,-0.24645085378326445,-0.24645085378326445
2025-03-18,1.75,-0.24645085378326445,-0.24645085378326445
2025-03-19,2.25,0.010705549032137107,0.010705549032137107
2025-03-20,1.75,-0.24645085378326445,-0.24645085378326445
2025-03-21,1.25,-0.503607256598666,-0.503607256598666
2025-03-24,1.0,-0.6321854580063668,-0.6321854580063668
2025-03-25,1.5,-0.37502905519096524,-0.37502905519096524
2025-03-26,2.5,0.1392837504398379,0.1392837504398379
2025-03-31,4.25,1.0393311602937434,1.0393311602937434
2025-04-01,2.0,-0.11787265237556367,-0.11787265237556367
2025-04-02,2.0,-0.11787265237556367,-0.11787265237556367
2025-04-03,3.75,0.7821747574783418,0.7821747574783418
2025-04-07,10.0,3.9966297926708614,3.9966297926708614
2025-04-08,8.0,2.9680041814092553,2.9680041814092553
2025-04-09,11.5,4.768099001117066,4.768099001117066
2025-04-15,2.75,0.2678619518475387,0.2678619518475387
2025-04-16,3.25,0.5250183546629402,0.5250183546629402
2025-04-17,1.25,-0.503607256598666,-0.503607256598666
2025-04-21,2.0,-0.11787265237556367,-0.11787265237556367
2025-04-22,2.0,-0.11787265237556367,-0.11787265237556367
2025-04-23,2.25,0.010705549032137107,0.010705549032137107
2025-04-24,1.25,-0.503607256598666,-0.503607256598666
2025-04-28,1.5,-0.37502905519096524,-0.37502905519096524
2025-04-29,1.5,-0.37502905519096524,-0.37502905519096524
2025-05-01,3.25,0.5250183546629402,0.5250183546629402
2025-05-05,1.75,-0.24645085378326445,-0.24645085378326445
2025-05-06,1.75,-0.24645085378326445,-0.24645085378326445
2025-05-07,2.5,0.1392837504398379,0.1392837504398379
2025-05-09,1.5,-0.37502905519096524,-0.37502905519096524
2025-05-14,2.0,-0.11787265237556367,-0.11787265237556367
2025-05-19,3.0,0.39644015325523946,0.39644015325523946
2025-05-20,1.75,-0.24645085378326445,-0.24645085378326445
2025-05-21,2.75,0.2678619518475387,0.2678619518475387
2025-05-22,3.0,0.39644015325523946,0.39644015325523946
2025-05-23,2.0,-0.11787265237556367,-0.11787265237556367
2025-05-27,3.0,0.39644015325523946,0.39644015325523946
2025-05-28,2.25,0.010705549032137107,0.010705549032137107
2025-06-02,2.25,0.010705549032137107,0.010705549032137107
2025-06-03,1.25,-0.503607256598666,-0.503607256598666
