Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-06-10,1.25,-0.5002026315958887,-0.5002026315958887
2025-06-16,1.25,-0.5002026315958887,-0.5002026315958887
2025-06-17,1.5,-0.36114001726572664,-0.36114001726572664
2025-06-18,3.25,0.6122982830454079,0.6122982830454079
2025-06-20,1.5,-0.36114001726572664,-0.36114001726572664
2025-06-23,2.25,0.05604782572475959,0.05604782572475959
2025-06-24,1.75,-0.22207740293556458,-0.22207740293556458
2025-06-25,1.75,-0.22207740293556458,-0.22207740293556458
2025-06-30,2.25,0.05604782572475959,0.05604782572475959
2025-07-01,2.0,-0.0830147886054025,-0.0830147886054025
2025-07-02,1.5,-0.36114001726572664,-0.36114001726572664
2025-07-07,1.75,-0.22207740293556458,-0.22207740293556458
2025-07-09,1.25,-0.5002026315958887,-0.5002026315958887
2025-07-10,1.25,-0.5002026315958887,-0.5002026315958887
2025-07-11,2.0,-0.0830147886054025,-0.0830147886054025
2025-07-14,1.75,-0.22207740293556458,-0.22207740293556458
2025-07-17,2.25,0.05604782572475959,0.05604782572475959
2025-07-21,2.0,-0.0830147886054025,-0.0830147886054025
2025-07-22,1.25,-0.5002026315958887,-0.5002026315958887
