Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-07,10.0,4.314201587247062,4.314201587247062
2025-04-08,8.0,3.214372605871504,3.214372605871504
2025-04-09,11.5,5.139073323278731,5.139073323278731
2025-04-15,2.75,0.327321529760665,0.327321529760665
2025-04-16,3.25,0.6022787751045544,0.6022787751045544
2025-04-17,1.25,-0.4975502062710034,-0.4975502062710034
2025-04-21,2.0,-0.08511433825516922,-0.08511433825516922
2025-04-22,2.0,-0.08511433825516922,-0.08511433825516922
2025-04-23,2.25,0.052364284416775514,0.052364284416775514
2025-04-24,1.25,-0.4975502062710034,-0.4975502062710034
2025-04-28,1.5,-0.36007158359905866,-0.36007158359905866
2025-04-29,1.5,-0.36007158359905866,-0.36007158359905866
2025-05-01,3.25,0.6022787751045544,0.6022787751045544
2025-05-05,1.75,-0.22259296092711395,-0.22259296092711395
2025-05-06,1.75,-0.22259296092711395,-0.22259296092711395
2025-05-07,2.5,0.18984290708872023,0.18984290708872023
2025-05-09,1.5,-0.36007158359905866,-0.36007158359905866
2025-05-14,2.0,-0.08511433825516922,-0.08511433825516922
2025-05-19,3.0,0.4648001524326097,0.4648001524326097
2025-05-20,1.75,-0.22259296092711395,-0.22259296092711395
2025-05-21,2.75,0.327321529760665,0.327321529760665
2025-05-22,3.0,0.4648001524326097,0.4648001524326097
2025-05-23,2.0,-0.08511433825516922,-0.08511433825516922
2025-05-27,3.0,0.4648001524326097,0.4648001524326097
2025-05-28,2.25,0.052364284416775514,0.052364284416775514
2025-06-02,2.25,0.052364284416775514,0.052364284416775514
2025-06-03,1.25,-0.4975502062710034,-0.4975502062710034
2025-06-04,1.5,-0.36007158359905866,-0.36007158359905866
2025-06-05,1.25,-0.4975502062710034,-0.4975502062710034
2025-06-10,1.25,-0.4975502062710034,-0.4975502062710034
2025-06-16,1.25,-0.4975502062710034,-0.4975502062710034
2025-06-17,1.5,-0.36007158359905866,-0.36007158359905866
2025-06-18,3.25,0.6022787751045544,0.6022787751045544
2025-06-20,1.5,-0.36007158359905866,-0.36007158359905866
2025-06-23,2.25,0.052364284416775514,0.052364284416775514
2025-06-24,1.75,-0.22259296092711395,-0.22259296092711395
2025-06-25,1.75,-0.22259296092711395,-0.22259296092711395
2025-06-30,2.25,0.052364284416775514,0.052364284416775514
2025-07-01,2.0,-0.08511433825516922,-0.08511433825516922
2025-07-02,1.5,-0.36007158359905866,-0.36007158359905866
2025-07-07,1.75,-0.22259296092711395,-0.22259296092711395
2025-07-09,1.25,-0.4975502062710034,-0.4975502062710034
2025-07-10,1.0,-0.6350288289429481,-0.6350288289429481
2025-07-11,2.0,-0.08511433825516922,-0.08511433825516922
2025-07-14,1.75,-0.22259296092711395,-0.22259296092711395
