Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-23,2.75,0.40925010087913194,0.40925010087913194
2025-01-26,1.25,-0.47616338009211523,-0.47616338009211523
2025-01-27,1.5,-0.32859446659690733,-0.32859446659690733
2025-01-28,0.75,-0.7713012070825309,-0.7713012070825309
2025-01-29,1.25,-0.47616338009211523,-0.47616338009211523
2025-02-02,4.0,1.1470946683551713,1.1470946683551713
2025-02-03,3.75,0.9995257548599633,0.9995257548599633
2025-02-04,1.75,-0.1810255531016995,-0.1810255531016995
2025-02-05,1.25,-0.47616338009211523,-0.47616338009211523
2025-02-06,0.75,-0.7713012070825309,-0.7713012070825309
2025-02-09,1.25,-0.47616338009211523,-0.47616338009211523
2025-02-11,0.75,-0.7713012070825309,-0.7713012070825309
2025-02-14,0.751953125,-0.7701483249458496,-0.7701483249458496
2025-02-18,2.0,-0.03345663960649164,-0.03345663960649164
2025-02-19,1.25,-0.47616338009211523,-0.47616338009211523
2025-02-20,1.0,-0.6237322935873231,-0.6237322935873231
2025-02-24,1.5,-0.32859446659690733,-0.32859446659690733
2025-02-25,1.5,-0.32859446659690733,-0.32859446659690733
2025-02-26,2.5,0.2616811873839241,0.2616811873839241
2025-03-03,4.75,1.5898014088407948,1.5898014088407948
2025-03-04,7.0,2.9179216302976654,2.9179216302976654
2025-03-05,3.5,0.8519568413647555,0.8519568413647555
2025-03-06,1.75,-0.1810255531016995,-0.1810255531016995
2025-03-11,2.25,0.11411227388871623,0.11411227388871623
2025-03-17,1.75,-0.1810255531016995,-0.1810255531016995
2025-03-18,1.75,-0.1810255531016995,-0.1810255531016995
2025-03-19,2.25,0.11411227388871623,0.11411227388871623
2025-03-20,1.75,-0.1810255531016995,-0.1810255531016995
2025-03-21,1.25,-0.47616338009211523,-0.47616338009211523
2025-03-24,1.0,-0.6237322935873231,-0.6237322935873231
2025-03-25,1.5,-0.32859446659690733,-0.32859446659690733
2025-03-26,2.5,0.2616811873839241,0.2616811873839241
2025-03-31,4.25,1.294663581850379,1.294663581850379
2025-04-01,2.0,-0.03345663960649164,-0.03345663960649164
2025-04-02,2.0,-0.03345663960649164,-0.03345663960649164
2025-04-03,3.75,0.9995257548599633,0.9995257548599633
2025-04-07,10.0,4.6887485922401595,4.6887485922401595
2025-04-08,8.0,3.5081972842784968,3.5081972842784968
2025-04-09,11.5,5.574162073211406,5.574162073211406
2025-04-15,2.75,0.40925010087913194,0.40925010087913194
2025-04-16,3.25,0.7043879278695476,0.7043879278695476
2025-04-17,1.25,-0.47616338009211523,-0.47616338009211523
2025-04-21,2.0,-0.03345663960649164,-0.03345663960649164
2025-04-22,2.0,-0.03345663960649164,-0.03345663960649164
2025-04-23,2.25,0.11411227388871623,0.11411227388871623
2025-04-24,1.25,-0.47616338009211523,-0.47616338009211523
2025-04-28,1.5,-0.32859446659690733,-0.32859446659690733
2025-04-29,1.5,-0.32859446659690733,-0.32859446659690733
2025-05-01,3.25,0.7043879278695476,0.7043879278695476
2025-05-05,1.75,-0.1810255531016995,-0.1810255531016995
2025-05-06,1.75,-0.1810255531016995,-0.1810255531016995
2025-05-07,2.5,0.2616811873839241,0.2616811873839241
2025-05-09,1.5,-0.32859446659690733,-0.32859446659690733
2025-05-14,2.0,-0.03345663960649164,-0.03345663960649164
2025-05-19,3.0,0.5568190143743398,0.5568190143743398
2025-05-20,1.75,-0.1810255531016995,-0.1810255531016995
2025-05-21,2.75,0.40925010087913194,0.40925010087913194
2025-05-22,3.0,0.5568190143743398,0.5568190143743398
2025-05-23,2.0,-0.03345663960649164,-0.03345663960649164
2025-05-27,3.0,0.5568190143743398,0.5568190143743398
2025-05-28,2.25,0.11411227388871623,0.11411227388871623
2025-06-02,2.25,0.11411227388871623,0.11411227388871623
2025-06-03,1.25,-0.47616338009211523,-0.47616338009211523
2025-06-04,1.5,-0.32859446659690733,-0.32859446659690733
2025-06-05,1.25,-0.47616338009211523,-0.47616338009211523
2025-06-10,1.25,-0.47616338009211523,-0.47616338009211523
2025-06-16,1.25,-0.47616338009211523,-0.47616338009211523
2025-06-17,1.5,-0.32859446659690733,-0.32859446659690733
2025-06-18,3.25,0.7043879278695476,0.7043879278695476
2025-06-20,1.5,-0.32859446659690733,-0.32859446659690733
2025-06-23,2.25,0.11411227388871623,0.11411227388871623
2025-06-24,1.75,-0.1810255531016995,-0.1810255531016995
2025-06-25,1.75,-0.1810255531016995,-0.1810255531016995
2025-06-30,2.25,0.11411227388871623,0.11411227388871623
2025-07-01,2.0,-0.03345663960649164,-0.03345663960649164
2025-07-02,1.5,-0.32859446659690733,-0.32859446659690733
2025-07-07,1.75,-0.1810255531016995,-0.1810255531016995
2025-07-09,1.25,-0.47616338009211523,-0.47616338009211523
2025-07-10,1.0,-0.6237322935873231,-0.6237322935873231
2025-07-11,1.75,-0.1810255531016995,-0.1810255531016995
2025-07-14,1.75,-0.1810255531016995,-0.1810255531016995
2025-07-17,2.25,0.11411227388871623,0.11411227388871623
2025-07-21,2.0,-0.03345663960649164,-0.03345663960649164
2025-07-22,1.25,-0.47616338009211523,-0.47616338009211523
2025-07-23,1.25,-0.47616338009211523,-0.47616338009211523
2025-07-24,2.5,0.2616811873839241,0.2616811873839241
2025-07-25,1.25,-0.47616338009211523,-0.47616338009211523
2025-07-28,1.25,-0.47616338009211523,-0.47616338009211523
2025-07-29,1.5,-0.32859446659690733,-0.32859446659690733
2025-08-04,1.5,-0.32859446659690733,-0.32859446659690733
2025-08-05,2.25,0.11411227388871623,0.11411227388871623
2025-08-06,2.25,0.11411227388871623,0.11411227388871623
2025-08-08,1.0,-0.6237322935873231,-0.6237322935873231
2025-08-11,2.0,-0.03345663960649164,-0.03345663960649164
2025-08-13,1.25,-0.47616338009211523,-0.47616338009211523
2025-08-18,1.0,-0.6237322935873231,-0.6237322935873231
2025-08-19,1.25,-0.47616338009211523,-0.47616338009211523
2025-08-20,1.0,-0.6237322935873231,-0.6237322935873231
2025-08-21,1.0,-0.6237322935873231,-0.6237322935873231
2025-08-22,1.0,-0.6237322935873231,-0.6237322935873231
2025-08-25,1.0,-0.6237322935873231,-0.6237322935873231
2025-08-26,1.5,-0.32859446659690733,-0.32859446659690733
2025-08-27,2.0,-0.03345663960649164,-0.03345663960649164
2025-09-02,2.75,0.40925010087913194,0.40925010087913194
2025-09-03,1.25,-0.47616338009211523,-0.47616338009211523
