Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-03,4.75,1.6074764489406934,1.6074764489406934
2025-03-04,7.0,2.9546738079754307,2.9546738079754307
2025-03-05,3.5,0.8590334716991727,0.8590334716991727
2025-03-06,1.75,-0.18878669643895646,-0.18878669643895646
2025-03-11,2.25,0.11059049445765186,0.11059049445765186
2025-03-17,1.75,-0.18878669643895646,-0.18878669643895646
2025-03-18,1.75,-0.18878669643895646,-0.18878669643895646
2025-03-19,2.25,0.11059049445765186,0.11059049445765186
2025-03-20,1.75,-0.18878669643895646,-0.18878669643895646
2025-03-21,1.25,-0.48816388733556476,-0.48816388733556476
2025-03-24,1.0,-0.637852482783869,-0.637852482783869
2025-03-25,1.5,-0.3384752918872606,-0.3384752918872606
2025-03-26,2.5,0.260279089905956,0.260279089905956
2025-03-31,4.25,1.3080992580440851,1.3080992580440851
2025-04-01,2.0,-0.0390981009906523,-0.0390981009906523
2025-04-02,2.0,-0.0390981009906523,-0.0390981009906523
2025-04-03,3.75,1.0087220671474768,1.0087220671474768
2025-04-07,10.0,4.7509369533550805,4.7509369533550805
2025-04-08,8.0,3.5534281897686473,3.5534281897686473
2025-04-09,11.5,5.649068526044905,5.649068526044905
2025-04-15,2.75,0.4099676853542602,0.4099676853542602
2025-04-16,3.25,0.7093448762508685,0.7093448762508685
2025-04-17,1.25,-0.48816388733556476,-0.48816388733556476
2025-04-21,2.0,-0.0390981009906523,-0.0390981009906523
2025-04-22,2.0,-0.0390981009906523,-0.0390981009906523
2025-04-23,2.25,0.11059049445765186,0.11059049445765186
2025-04-24,1.25,-0.48816388733556476,-0.48816388733556476
2025-04-28,1.5,-0.3384752918872606,-0.3384752918872606
2025-04-29,1.5,-0.3384752918872606,-0.3384752918872606
2025-05-01,3.25,0.7093448762508685,0.7093448762508685
2025-05-05,1.75,-0.18878669643895646,-0.18878669643895646
2025-05-06,1.75,-0.18878669643895646,-0.18878669643895646
2025-05-07,2.5,0.260279089905956,0.260279089905956
2025-05-09,1.5,-0.3384752918872606,-0.3384752918872606
2025-05-14,2.0,-0.0390981009906523,-0.0390981009906523
2025-05-19,3.0,0.5596562808025644,0.5596562808025644
2025-05-20,1.75,-0.18878669643895646,-0.18878669643895646
2025-05-21,2.75,0.4099676853542602,0.4099676853542602
2025-05-22,3.0,0.5596562808025644,0.5596562808025644
2025-05-23,2.0,-0.0390981009906523,-0.0390981009906523
2025-05-27,3.0,0.5596562808025644,0.5596562808025644
2025-05-28,2.25,0.11059049445765186,0.11059049445765186
2025-06-02,2.25,0.11059049445765186,0.11059049445765186
2025-06-03,1.25,-0.48816388733556476,-0.48816388733556476
2025-06-04,1.5,-0.3384752918872606,-0.3384752918872606
2025-06-05,1.25,-0.48816388733556476,-0.48816388733556476
2025-06-10,1.25,-0.48816388733556476,-0.48816388733556476
2025-06-16,1.25,-0.48816388733556476,-0.48816388733556476
2025-06-17,1.5,-0.3384752918872606,-0.3384752918872606
2025-06-18,3.25,0.7093448762508685,0.7093448762508685
2025-06-20,1.5,-0.3384752918872606,-0.3384752918872606
2025-06-23,2.25,0.11059049445765186,0.11059049445765186
2025-06-24,1.75,-0.18878669643895646,-0.18878669643895646
2025-06-25,1.75,-0.18878669643895646,-0.18878669643895646
2025-06-30,2.25,0.11059049445765186,0.11059049445765186
2025-07-01,2.0,-0.0390981009906523,-0.0390981009906523
2025-07-02,1.5,-0.3384752918872606,-0.3384752918872606
2025-07-07,1.75,-0.18878669643895646,-0.18878669643895646
2025-07-09,1.25,-0.48816388733556476,-0.48816388733556476
2025-07-10,1.0,-0.637852482783869,-0.637852482783869
2025-07-11,1.75,-0.18878669643895646,-0.18878669643895646
2025-07-14,1.75,-0.18878669643895646,-0.18878669643895646
2025-07-17,2.25,0.11059049445765186,0.11059049445765186
2025-07-21,2.0,-0.0390981009906523,-0.0390981009906523
2025-07-22,1.25,-0.48816388733556476,-0.48816388733556476
2025-07-23,1.25,-0.48816388733556476,-0.48816388733556476
2025-07-24,2.5,0.260279089905956,0.260279089905956
2025-07-25,1.25,-0.48816388733556476,-0.48816388733556476
2025-07-28,1.25,-0.48816388733556476,-0.48816388733556476
2025-07-29,1.5,-0.3384752918872606,-0.3384752918872606
2025-08-04,1.5,-0.3384752918872606,-0.3384752918872606
2025-08-05,2.25,0.11059049445765186,0.11059049445765186
2025-08-06,2.25,0.11059049445765186,0.11059049445765186
2025-08-08,1.0,-0.637852482783869,-0.637852482783869
2025-08-11,2.0,-0.0390981009906523,-0.0390981009906523
2025-08-13,1.25,-0.48816388733556476,-0.48816388733556476
2025-08-18,1.0,-0.637852482783869,-0.637852482783869
2025-08-19,1.25,-0.48816388733556476,-0.48816388733556476
2025-08-20,1.0,-0.637852482783869,-0.637852482783869
2025-08-21,1.0,-0.637852482783869,-0.637852482783869
2025-08-22,1.0,-0.637852482783869,-0.637852482783869
2025-08-25,1.0,-0.637852482783869,-0.637852482783869
2025-08-26,1.5,-0.3384752918872606,-0.3384752918872606
2025-08-27,2.25,0.11059049445765186,0.11059049445765186
2025-09-02,2.75,0.4099676853542602,0.4099676853542602
2025-09-03,2.0,-0.0390981009906523,-0.0390981009906523
2025-09-04,1.75,-0.18878669643895646,-0.18878669643895646
2025-09-15,1.5,-0.3384752918872606,-0.3384752918872606
2025-09-16,1.5,-0.3384752918872606,-0.3384752918872606
2025-09-17,4.5,1.4577878534923894,1.4577878534923894
2025-09-18,2.75,0.4099676853542602,0.4099676853542602
2025-09-19,1.25,-0.48816388733556476,-0.48816388733556476
2025-09-22,1.5,-0.3384752918872606,-0.3384752918872606
