Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-27,1.5,-0.35730477890949464,-0.35730477890949464
2025-01-28,0.75,-0.732986355743718,-0.732986355743718
2025-01-29,1.25,-0.4825319711875691,-0.4825319711875691
2025-02-02,4.0,0.8949671438712496,0.8949671438712496
2025-02-03,3.75,0.7697399515931752,0.7697399515931752
2025-02-04,1.75,-0.23207758663142022,-0.23207758663142022
2025-02-05,1.25,-0.4825319711875691,-0.4825319711875691
2025-02-06,0.75,-0.732986355743718,-0.732986355743718
2025-02-09,1.25,-0.4825319711875691,-0.4825319711875691
2025-02-11,0.75,-0.732986355743718,-0.732986355743718
2025-02-14,0.751953125,-0.7320080183040455,-0.7320080183040455
2025-02-18,2.0,-0.10685039435334578,-0.10685039435334578
2025-02-19,1.25,-0.4825319711875691,-0.4825319711875691
2025-02-20,1.0,-0.6077591634656435,-0.6077591634656435
2025-02-24,1.5,-0.35730477890949464,-0.35730477890949464
2025-02-25,1.5,-0.35730477890949464,-0.35730477890949464
2025-02-26,2.5,0.1436039902028031,0.1436039902028031
2025-03-03,4.75,1.270648720705473,1.270648720705473
2025-03-04,7.0,2.3976934512081427,2.3976934512081427
2025-03-05,3.5,0.6445127593151008,0.6445127593151008
2025-03-06,1.75,-0.23207758663142022,-0.23207758663142022
2025-03-11,2.25,0.018376797924728648,0.018376797924728648
2025-03-17,1.75,-0.23207758663142022,-0.23207758663142022
2025-03-18,1.75,-0.23207758663142022,-0.23207758663142022
2025-03-19,2.25,0.018376797924728648,0.018376797924728648
2025-03-20,1.75,-0.23207758663142022,-0.23207758663142022
2025-03-21,1.25,-0.4825319711875691,-0.4825319711875691
2025-03-24,1.0,-0.6077591634656435,-0.6077591634656435
2025-03-25,1.5,-0.35730477890949464,-0.35730477890949464
2025-03-26,2.5,0.1436039902028031,0.1436039902028031
2025-03-31,4.25,1.0201943361493242,1.0201943361493242
2025-04-01,2.0,-0.10685039435334578,-0.10685039435334578
2025-04-02,2.0,-0.10685039435334578,-0.10685039435334578
2025-04-03,3.75,0.7697399515931752,0.7697399515931752
2025-04-07,10.0,3.900419758545036,3.900419758545036
2025-04-08,8.0,2.8986022203204405,2.8986022203204405
2025-04-09,11.5,4.651782912213482,4.651782912213482
2025-04-15,2.75,0.2688311824808775,0.2688311824808775
2025-04-16,3.25,0.5192855670370264,0.5192855670370264
2025-04-17,1.25,-0.4825319711875691,-0.4825319711875691
2025-04-21,2.0,-0.10685039435334578,-0.10685039435334578
2025-04-22,2.0,-0.10685039435334578,-0.10685039435334578
2025-04-23,2.25,0.018376797924728648,0.018376797924728648
2025-04-24,1.25,-0.4825319711875691,-0.4825319711875691
2025-04-28,1.5,-0.35730477890949464,-0.35730477890949464
2025-04-29,1.5,-0.35730477890949464,-0.35730477890949464
2025-05-01,3.25,0.5192855670370264,0.5192855670370264
2025-05-05,1.75,-0.23207758663142022,-0.23207758663142022
2025-05-06,1.75,-0.23207758663142022,-0.23207758663142022
2025-05-07,2.5,0.1436039902028031,0.1436039902028031
2025-05-09,1.5059814453127274,-0.35430862050038386,-0.35430862050038386
2025-05-14,2.0,-0.10685039435334578,-0.10685039435334578
2025-05-19,3.0,0.39405837475895195,0.39405837475895195
2025-05-20,1.75,-0.23207758663142022,-0.23207758663142022
2025-05-21,1.5,-0.35730477890949464,-0.35730477890949464
