Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-02,0.75,-0.770653813417037,-0.770653813417037
2025-01-05,0.75,-0.770653813417037,-0.770653813417037
2025-01-06,1.75,-0.23435699270417465,-0.23435699270417465
2025-01-07,1.0,-0.6365796082388214,-0.6365796082388214
2025-01-08,1.0,-0.6365796082388214,-0.6365796082388214
2025-01-09,1.0,-0.6365796082388214,-0.6365796082388214
2025-01-12,2.5,0.16786562283047207,0.16786562283047207
2025-01-16,1.0,-0.6365796082388214,-0.6365796082388214
2025-01-19,1.25,-0.5025054030606058,-0.5025054030606058
2025-01-20,4.5,1.2404592642561967,1.2404592642561967
2025-01-21,1.25,-0.5025054030606058,-0.5025054030606058
2025-01-22,0.75,-0.770653813417037,-0.770653813417037
2025-01-23,2.75,0.3019398280086876,0.3019398280086876
2025-01-26,1.25,-0.5025054030606058,-0.5025054030606058
2025-01-27,1.5,-0.3684311978823902,-0.3684311978823902
2025-01-28,0.75,-0.770653813417037,-0.770653813417037
2025-01-29,1.25,-0.5025054030606058,-0.5025054030606058
2025-02-02,4.0,0.9723108538997656,0.9723108538997656
2025-02-03,3.75,0.8382366487215499,0.8382366487215499
2025-02-04,1.75,-0.23435699270417465,-0.23435699270417465
2025-02-05,1.25,-0.5025054030606058,-0.5025054030606058
2025-02-06,0.75,-0.770653813417037,-0.770653813417037
2025-02-09,1.25,-0.5025054030606058,-0.5025054030606058
2025-02-11,0.75,-0.770653813417037,-0.770653813417037
2025-02-14,0.751953125,-0.7696063586890821,-0.7696063586890821
2025-02-18,2.0,-0.10028278752595908,-0.10028278752595908
2025-02-19,1.25,-0.5025054030606058,-0.5025054030606058
2025-02-20,1.0,-0.6365796082388214,-0.6365796082388214
2025-02-24,1.5,-0.3684311978823902,-0.3684311978823902
2025-02-25,1.5,-0.3684311978823902,-0.3684311978823902
2025-02-26,2.5,0.16786562283047207,0.16786562283047207
2025-03-03,4.75,1.3745334694344122,1.3745334694344122
2025-03-04,7.0,2.5812013160383525,2.5812013160383525
2025-03-05,3.5,0.7041624435433343,0.7041624435433343
2025-03-06,1.75,-0.23435699270417465,-0.23435699270417465
2025-03-11,2.25,0.033791417652256496,0.033791417652256496
2025-03-17,1.75,-0.23435699270417465,-0.23435699270417465
2025-03-18,1.75,-0.23435699270417465,-0.23435699270417465
2025-03-19,2.25,0.033791417652256496,0.033791417652256496
2025-03-20,1.75,-0.23435699270417465,-0.23435699270417465
2025-03-21,1.25,-0.5025054030606058,-0.5025054030606058
2025-03-24,1.0,-0.6365796082388214,-0.6365796082388214
2025-03-25,1.5,-0.3684311978823902,-0.3684311978823902
2025-03-26,2.5,0.16786562283047207,0.16786562283047207
2025-03-31,4.25,1.1063850590779811,1.1063850590779811
2025-04-01,2.0,-0.10028278752595908,-0.10028278752595908
2025-04-02,2.0,-0.10028278752595908,-0.10028278752595908
2025-04-03,3.75,0.8382366487215499,0.8382366487215499
2025-04-07,10.0,4.19009177817694,4.19009177817694
2025-04-08,8.0,3.1174981367512147,3.1174981367512147
2025-04-09,11.5,4.9945370092462325,4.9945370092462325
2025-04-15,2.75,0.3019398280086876,0.3019398280086876
2025-04-16,3.25,0.5700882383651188,0.5700882383651188
2025-04-17,1.25,-0.5025054030606058,-0.5025054030606058
2025-04-21,2.0,-0.10028278752595908,-0.10028278752595908
2025-04-22,2.0,-0.10028278752595908,-0.10028278752595908
2025-04-23,2.25,0.033791417652256496,0.033791417652256496
2025-04-24,1.25,-0.5025054030606058,-0.5025054030606058
2025-04-28,1.5,-0.3684311978823902,-0.3684311978823902
2025-04-29,1.5,-0.3684311978823902,-0.3684311978823902
2025-05-01,3.25,0.5700882383651188,0.5700882383651188
2025-05-05,1.75,-0.23435699270417465,-0.23435699270417465
2025-05-06,1.75,-0.23435699270417465,-0.23435699270417465
2025-05-07,2.5,0.16786562283047207,0.16786562283047207
2025-05-09,1.5,-0.3684311978823902,-0.3684311978823902
2025-05-14,2.0,-0.10028278752595908,-0.10028278752595908
2025-05-19,3.0,0.43601403318690324,0.43601403318690324
2025-05-20,1.75,-0.23435699270417465,-0.23435699270417465
2025-05-21,2.75,0.3019398280086876,0.3019398280086876
2025-05-22,3.0,0.43601403318690324,0.43601403318690324
2025-05-23,2.0,-0.10028278752595908,-0.10028278752595908
2025-05-27,3.0,0.43601403318690324,0.43601403318690324
2025-05-28,2.25,0.033791417652256496,0.033791417652256496
2025-06-02,2.25,0.033791417652256496,0.033791417652256496
2025-06-03,1.25,-0.5025054030606058,-0.5025054030606058
2025-06-04,1.5,-0.3684311978823902,-0.3684311978823902
2025-06-05,1.25,-0.5025054030606058,-0.5025054030606058
2025-06-10,1.25,-0.5025054030606058,-0.5025054030606058
2025-06-16,1.25,-0.5025054030606058,-0.5025054030606058
2025-06-17,1.5,-0.3684311978823902,-0.3684311978823902
2025-06-18,3.25,0.5700882383651188,0.5700882383651188
2025-06-20,1.5,-0.3684311978823902,-0.3684311978823902
2025-06-23,2.25,0.033791417652256496,0.033791417652256496
2025-06-24,1.75,-0.23435699270417465,-0.23435699270417465
2025-06-25,1.75,-0.23435699270417465,-0.23435699270417465
2025-06-30,2.25,0.033791417652256496,0.033791417652256496
