Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-27,1.5,-0.3675412753516885,-0.3675412753516885
2025-01-28,0.75,-0.7615727418076313,-0.7615727418076313
2025-01-29,1.25,-0.49888509750366944,-0.49888509750366944
2025-02-02,4.0,0.9458969461681209,0.9458969461681209
2025-02-03,3.75,0.81455312401614,0.81455312401614
2025-02-04,1.75,-0.23619745319970756,-0.23619745319970756
2025-02-05,1.25,-0.49888509750366944,-0.49888509750366944
2025-02-06,0.75,-0.7615727418076313,-0.7615727418076313
2025-02-09,1.25,-0.49888509750366944,-0.49888509750366944
2025-02-11,0.75,-0.7615727418076313,-0.7615727418076313
2025-02-14,0.751953125,-0.760546618197069,-0.760546618197069
2025-02-18,2.0,-0.10485363104772662,-0.10485363104772662
2025-02-19,1.25,-0.49888509750366944,-0.49888509750366944
2025-02-20,1.0,-0.6302289196556504,-0.6302289196556504
2025-02-24,1.5,-0.3675412753516885,-0.3675412753516885
2025-02-25,1.5,-0.3675412753516885,-0.3675412753516885
2025-02-26,2.5,0.15783401325623528,0.15783401325623528
2025-03-03,4.75,1.3399284126240638,1.3399284126240638
2025-03-04,7.0,2.522022811991892,2.522022811991892
2025-03-05,3.5,0.6832093018641591,0.6832093018641591
2025-03-06,1.75,-0.23619745319970756,-0.23619745319970756
2025-03-11,2.25,0.02649019110425433,0.02649019110425433
2025-03-17,1.75,-0.23619745319970756,-0.23619745319970756
2025-03-18,1.75,-0.23619745319970756,-0.23619745319970756
2025-03-19,2.25,0.02649019110425433,0.02649019110425433
2025-03-20,1.75,-0.23619745319970756,-0.23619745319970756
2025-03-21,1.25,-0.49888509750366944,-0.49888509750366944
2025-03-24,1.0,-0.6302289196556504,-0.6302289196556504
2025-03-25,1.5,-0.3675412753516885,-0.3675412753516885
2025-03-26,2.5,0.15783401325623528,0.15783401325623528
2025-03-31,4.25,1.077240768320102,1.077240768320102
2025-04-01,2.0,-0.10485363104772662,-0.10485363104772662
2025-04-02,2.0,-0.10485363104772662,-0.10485363104772662
2025-04-03,3.75,0.81455312401614,0.81455312401614
2025-04-07,10.0,4.098148677815663,4.098148677815663
2025-04-08,8.0,3.047398100599816,3.047398100599816
2025-04-09,11.5,4.88621161072755,4.88621161072755
2025-04-15,2.75,0.28917783540821623,0.28917783540821623
2025-04-16,3.25,0.5518654797121781,0.5518654797121781
2025-04-17,1.25,-0.49888509750366944,-0.49888509750366944
2025-04-21,2.0,-0.10485363104772662,-0.10485363104772662
2025-04-22,2.0,-0.10485363104772662,-0.10485363104772662
2025-04-23,2.25,0.02649019110425433,0.02649019110425433
2025-04-24,1.25,-0.49888509750366944,-0.49888509750366944
2025-04-28,1.5,-0.3675412753516885,-0.3675412753516885
2025-04-29,1.5,-0.3675412753516885,-0.3675412753516885
2025-05-01,3.25,0.5518654797121781,0.5518654797121781
2025-05-05,1.75,-0.23619745319970756,-0.23619745319970756
2025-05-06,1.75,-0.23619745319970756,-0.23619745319970756
2025-05-07,2.5,0.15783401325623528,0.15783401325623528
2025-05-09,1.5,-0.3675412753516885,-0.3675412753516885
2025-05-14,2.0,-0.10485363104772662,-0.10485363104772662
2025-05-19,3.0,0.42052165756019716,0.42052165756019716
2025-05-20,1.75,-0.23619745319970756,-0.23619745319970756
2025-05-21,2.75,0.28917783540821623,0.28917783540821623
2025-05-22,3.0,0.42052165756019716,0.42052165756019716
2025-05-23,2.0,-0.10485363104772662,-0.10485363104772662
2025-05-27,3.0,0.42052165756019716,0.42052165756019716
2025-05-28,2.25,0.02649019110425433,0.02649019110425433
2025-06-02,2.25,0.02649019110425433,0.02649019110425433
2025-06-03,1.25,-0.49888509750366944,-0.49888509750366944
2025-06-04,1.5,-0.3675412753516885,-0.3675412753516885
2025-06-05,1.25,-0.49888509750366944,-0.49888509750366944
2025-06-10,1.25,-0.49888509750366944,-0.49888509750366944
2025-06-16,1.25,-0.49888509750366944,-0.49888509750366944
2025-06-17,1.5,-0.3675412753516885,-0.3675412753516885
2025-06-18,3.25,0.5518654797121781,0.5518654797121781
