Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-16,1.0,-0.6290963978317573,-0.6290963978317573
2025-01-19,1.25,-0.4757272003995697,-0.4757272003995697
2025-01-20,4.5,1.5180723662188693,1.5180723662188693
2025-01-21,1.25,-0.4757272003995697,-0.4757272003995697
2025-01-22,0.75,-0.782465595263945,-0.782465595263945
2025-01-23,2.75,0.44448798419355595,0.44448798419355595
2025-01-26,1.25,-0.4757272003995697,-0.4757272003995697
2025-01-27,1.5,-0.3223580029673821,-0.3223580029673821
2025-01-28,0.75,-0.782465595263945,-0.782465595263945
2025-01-29,1.25,-0.4757272003995697,-0.4757272003995697
2025-02-02,4.0,1.211333971354494,1.211333971354494
2025-02-03,3.75,1.0579647739223064,1.0579647739223064
2025-02-04,1.75,-0.1689888055351945,-0.1689888055351945
2025-02-05,1.25,-0.4757272003995697,-0.4757272003995697
2025-02-06,0.75,-0.782465595263945,-0.782465595263945
2025-02-09,1.25,-0.4757272003995697,-0.4757272003995697
2025-02-11,0.75,-0.782465595263945,-0.782465595263945
2025-02-14,0.751953125,-0.781267398409006,-0.781267398409006
2025-02-18,2.0,-0.015619608103006884,-0.015619608103006884
2025-02-19,1.25,-0.4757272003995697,-0.4757272003995697
2025-02-20,1.0,-0.6290963978317573,-0.6290963978317573
2025-02-24,1.5,-0.3223580029673821,-0.3223580029673821
2025-02-25,1.5,-0.3223580029673821,-0.3223580029673821
2025-02-26,2.5,0.2911187867613684,0.2911187867613684
2025-03-03,4.75,1.671441563651057,1.671441563651057
2025-03-04,7.0,3.0517643405407453,3.0517643405407453
2025-03-05,3.5,0.9045955764901188,0.9045955764901188
2025-03-06,1.75,-0.1689888055351945,-0.1689888055351945
2025-03-11,2.25,0.13774958932918074,0.13774958932918074
2025-03-17,1.75,-0.1689888055351945,-0.1689888055351945
2025-03-18,1.75,-0.1689888055351945,-0.1689888055351945
2025-03-19,2.25,0.13774958932918074,0.13774958932918074
2025-03-20,1.75,-0.1689888055351945,-0.1689888055351945
2025-03-21,1.25,-0.4757272003995697,-0.4757272003995697
2025-03-24,1.0,-0.6290963978317573,-0.6290963978317573
2025-03-25,1.5,-0.3223580029673821,-0.3223580029673821
2025-03-26,2.5,0.2911187867613684,0.2911187867613684
2025-03-31,4.25,1.3647031687866817,1.3647031687866817
2025-04-01,2.0,-0.015619608103006884,-0.015619608103006884
2025-04-02,2.0,-0.015619608103006884,-0.015619608103006884
2025-04-03,3.75,1.0579647739223064,1.0579647739223064
2025-04-07,10.0,4.892194709726997,4.892194709726997
2025-04-08,8.0,3.665241130269496,3.665241130269496
2025-04-09,11.5,5.8124098943201234,5.8124098943201234
2025-04-15,2.75,0.44448798419355595,0.44448798419355595
2025-04-16,3.25,0.7512263790579312,0.7512263790579312
2025-04-17,1.25,-0.4757272003995697,-0.4757272003995697
2025-04-21,2.0,-0.015619608103006884,-0.015619608103006884
2025-04-22,2.0,-0.015619608103006884,-0.015619608103006884
2025-04-23,2.25,0.13774958932918074,0.13774958932918074
2025-04-24,1.25,-0.4757272003995697,-0.4757272003995697
2025-04-28,1.5,-0.3223580029673821,-0.3223580029673821
2025-04-29,1.5,-0.3223580029673821,-0.3223580029673821
2025-05-01,3.25,0.7512263790579312,0.7512263790579312
2025-05-05,1.75,-0.1689888055351945,-0.1689888055351945
2025-05-06,1.75,-0.1689888055351945,-0.1689888055351945
2025-05-07,2.5,0.2911187867613684,0.2911187867613684
2025-05-09,1.5,-0.3223580029673821,-0.3223580029673821
2025-05-14,2.0,-0.015619608103006884,-0.015619608103006884
2025-05-19,3.0,0.5978571816257435,0.5978571816257435
2025-05-20,1.75,-0.1689888055351945,-0.1689888055351945
2025-05-21,2.75,0.44448798419355595,0.44448798419355595
2025-05-22,3.0,0.5978571816257435,0.5978571816257435
2025-05-23,2.0,-0.015619608103006884,-0.015619608103006884
2025-05-27,3.0,0.5978571816257435,0.5978571816257435
2025-05-28,2.25,0.13774958932918074,0.13774958932918074
2025-06-02,2.25,0.13774958932918074,0.13774958932918074
2025-06-03,1.25,-0.4757272003995697,-0.4757272003995697
2025-06-04,1.5,-0.3223580029673821,-0.3223580029673821
2025-06-05,1.25,-0.4757272003995697,-0.4757272003995697
2025-06-10,1.25,-0.4757272003995697,-0.4757272003995697
2025-06-16,1.25,-0.4757272003995697,-0.4757272003995697
2025-06-17,1.5,-0.3223580029673821,-0.3223580029673821
2025-06-18,3.25,0.7512263790579312,0.7512263790579312
2025-06-20,1.5,-0.3223580029673821,-0.3223580029673821
2025-06-23,2.25,0.13774958932918074,0.13774958932918074
2025-06-24,1.75,-0.1689888055351945,-0.1689888055351945
2025-06-25,1.75,-0.1689888055351945,-0.1689888055351945
2025-06-30,2.25,0.13774958932918074,0.13774958932918074
2025-07-01,2.0,-0.015619608103006884,-0.015619608103006884
2025-07-02,1.5,-0.3223580029673821,-0.3223580029673821
2025-07-07,1.75,-0.1689888055351945,-0.1689888055351945
2025-07-09,1.25,-0.4757272003995697,-0.4757272003995697
2025-07-10,1.0,-0.6290963978317573,-0.6290963978317573
2025-07-11,1.75,-0.1689888055351945,-0.1689888055351945
2025-07-14,1.75,-0.1689888055351945,-0.1689888055351945
2025-07-17,2.25,0.13774958932918074,0.13774958932918074
2025-07-21,2.0,-0.015619608103006884,-0.015619608103006884
2025-07-22,1.25,-0.4757272003995697,-0.4757272003995697
2025-07-23,1.25,-0.4757272003995697,-0.4757272003995697
2025-07-24,2.5,0.2911187867613684,0.2911187867613684
2025-07-25,1.25,-0.4757272003995697,-0.4757272003995697
2025-07-28,1.25,-0.4757272003995697,-0.4757272003995697
2025-07-29,1.5,-0.3223580029673821,-0.3223580029673821
2025-08-04,1.5,-0.3223580029673821,-0.3223580029673821
2025-08-05,2.25,0.13774958932918074,0.13774958932918074
2025-08-06,2.25,0.13774958932918074,0.13774958932918074
2025-08-08,1.0,-0.6290963978317573,-0.6290963978317573
2025-08-11,2.0,-0.015619608103006884,-0.015619608103006884
2025-08-13,1.25,-0.4757272003995697,-0.4757272003995697
2025-08-18,1.0,-0.6290963978317573,-0.6290963978317573
2025-08-19,1.25,-0.4757272003995697,-0.4757272003995697
2025-08-20,1.0,-0.6290963978317573,-0.6290963978317573
2025-08-21,1.0,-0.6290963978317573,-0.6290963978317573
2025-08-22,1.0,-0.6290963978317573,-0.6290963978317573
2025-08-25,1.0,-0.6290963978317573,-0.6290963978317573
2025-08-26,1.5,-0.3223580029673821,-0.3223580029673821
2025-08-27,2.25,0.13774958932918074,0.13774958932918074
2025-09-02,2.75,0.44448798419355595,0.44448798419355595
2025-09-03,2.0,-0.015619608103006884,-0.015619608103006884
2025-09-04,1.75,-0.1689888055351945,-0.1689888055351945
2025-09-15,1.5,-0.3223580029673821,-0.3223580029673821
2025-09-16,1.5,-0.3223580029673821,-0.3223580029673821
2025-09-17,4.5,1.5180723662188693,1.5180723662188693
2025-09-18,2.75,0.44448798419355595,0.44448798419355595
2025-09-19,1.25,-0.4757272003995697,-0.4757272003995697
2025-09-22,1.5,-0.3223580029673821,-0.3223580029673821
2025-09-23,1.75,-0.1689888055351945,-0.1689888055351945
2025-09-24,1.25,-0.4757272003995697,-0.4757272003995697
2025-09-29,1.0,-0.6290963978317573,-0.6290963978317573
2025-09-30,2.25,0.13774958932918074,0.13774958932918074
2025-10-01,1.5,-0.3223580029673821,-0.3223580029673821
2025-10-02,1.0,-0.6290963978317573,-0.6290963978317573
2025-10-06,1.75,-0.1689888055351945,-0.1689888055351945
2025-10-08,1.5,-0.3223580029673821,-0.3223580029673821
2025-10-09,1.25,-0.4757272003995697,-0.4757272003995697
2025-10-13,0.75,-0.782465595263945,-0.782465595263945
