Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-06-23,2.25,0.058765101809025826,0.058765101809025826
2025-06-24,1.75,-0.22121024330640135,-0.22121024330640135
2025-06-25,1.75,-0.22121024330640135,-0.22121024330640135
2025-06-30,2.25,0.058765101809025826,0.058765101809025826
2025-07-01,2.0,-0.08122257074868777,-0.08122257074868777
2025-07-02,1.5,-0.3611979158641149,-0.3611979158641149
2025-07-07,1.75,-0.22121024330640135,-0.22121024330640135
2025-07-09,1.25,-0.5011855884218286,-0.5011855884218286
2025-07-10,1.25,-0.5011855884218286,-0.5011855884218286
2025-07-11,2.0,-0.08122257074868777,-0.08122257074868777
2025-07-14,1.75,-0.22121024330640135,-0.22121024330640135
2025-07-17,2.25,0.058765101809025826,0.058765101809025826
2025-07-21,2.0,-0.08122257074868777,-0.08122257074868777
2025-07-22,1.25,-0.5011855884218286,-0.5011855884218286
2025-07-23,1.25,-0.5011855884218286,-0.5011855884218286
2025-07-24,2.5,0.1987527743667394,0.1987527743667394
