Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-05,1.75,-0.18957776341575674,-0.18957776341575674
2025-05-06,1.75,-0.18957776341575674,-0.18957776341575674
2025-05-07,2.5,0.2460296334609388,0.2460296334609388
2025-05-09,1.5,-0.33478022904132193,-0.33478022904132193
2025-05-14,2.0,-0.04437529779019156,-0.04437529779019156
2025-05-19,3.0,0.5364345647120692,0.5364345647120692
2025-05-20,1.75,-0.18957776341575674,-0.18957776341575674
2025-05-21,2.75,0.391232099086504,0.391232099086504
2025-05-22,3.0,0.5364345647120692,0.5364345647120692
2025-05-23,2.0,-0.04437529779019156,-0.04437529779019156
2025-05-27,3.0,0.5364345647120692,0.5364345647120692
2025-05-28,2.25,0.10082716783537363,0.10082716783537363
2025-06-02,2.25,0.10082716783537363,0.10082716783537363
2025-06-03,1.25,-0.47998269466688714,-0.47998269466688714
2025-06-04,1.5,-0.33478022904132193,-0.33478022904132193
2025-06-05,1.25,-0.47998269466688714,-0.47998269466688714
2025-06-10,1.25,-0.47998269466688714,-0.47998269466688714
2025-06-16,1.25,-0.47998269466688714,-0.47998269466688714
2025-06-17,1.5,-0.33478022904132193,-0.33478022904132193
2025-06-18,3.25,0.6816370303376345,0.6816370303376345
2025-06-20,1.5,-0.33478022904132193,-0.33478022904132193
2025-06-23,2.25,0.10082716783537363,0.10082716783537363
2025-06-24,1.75,-0.18957776341575674,-0.18957776341575674
2025-06-25,1.75,-0.18957776341575674,-0.18957776341575674
2025-06-30,2.25,0.10082716783537363,0.10082716783537363
2025-07-01,2.0,-0.04437529779019156,-0.04437529779019156
2025-07-02,1.5,-0.33478022904132193,-0.33478022904132193
2025-07-07,1.75,-0.18957776341575674,-0.18957776341575674
2025-07-09,1.25,-0.47998269466688714,-0.47998269466688714
2025-07-10,1.0,-0.6251851602924523,-0.6251851602924523
2025-07-11,1.75,-0.18957776341575674,-0.18957776341575674
2025-07-14,1.75,-0.18957776341575674,-0.18957776341575674
2025-07-17,2.25,0.10082716783537363,0.10082716783537363
2025-07-21,2.0,-0.04437529779019156,-0.04437529779019156
2025-07-22,1.25,-0.47998269466688714,-0.47998269466688714
2025-07-23,1.25,-0.47998269466688714,-0.47998269466688714
2025-07-24,2.5,0.2460296334609388,0.2460296334609388
2025-07-25,1.25,-0.47998269466688714,-0.47998269466688714
2025-07-28,1.25,-0.47998269466688714,-0.47998269466688714
2025-07-29,1.5,-0.33478022904132193,-0.33478022904132193
2025-08-04,1.5,-0.33478022904132193,-0.33478022904132193
2025-08-05,2.25,0.10082716783537363,0.10082716783537363
2025-08-06,2.25,0.10082716783537363,0.10082716783537363
2025-08-08,1.0,-0.6251851602924523,-0.6251851602924523
2025-08-11,2.0,-0.04437529779019156,-0.04437529779019156
2025-08-13,1.25,-0.47998269466688714,-0.47998269466688714
2025-08-18,1.0,-0.6251851602924523,-0.6251851602924523
2025-08-19,1.25,-0.47998269466688714,-0.47998269466688714
2025-08-20,1.0,-0.6251851602924523,-0.6251851602924523
2025-08-21,1.0,-0.6251851602924523,-0.6251851602924523
