Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-27,1.5,-0.31297302646096636,-0.31297302646096636
2025-01-28,0.75,-0.7769948108664145,-0.7769948108664145
2025-01-29,1.25,-0.4676469545961157,-0.4676469545961157
2025-02-02,4.0,1.2337662548905275,1.2337662548905275
2025-02-03,3.75,1.0790923267553783,1.0790923267553783
2025-02-04,1.75,-0.15829909832581696,-0.15829909832581696
2025-02-05,1.25,-0.4676469545961157,-0.4676469545961157
2025-02-06,0.75,-0.7769948108664145,-0.7769948108664145
2025-02-09,1.25,-0.4676469545961157,-0.4676469545961157
2025-02-11,0.75,-0.7769948108664145,-0.7769948108664145
2025-02-14,0.751953125,-0.7757864208028586,-0.7757864208028586
2025-02-18,2.0,-0.003625170190667564,-0.003625170190667564
2025-02-19,1.25,-0.4676469545961157,-0.4676469545961157
2025-02-20,1.0,-0.6223208827312651,-0.6223208827312651
2025-02-24,1.5,-0.31297302646096636,-0.31297302646096636
2025-02-25,1.5,-0.31297302646096636,-0.31297302646096636
2025-02-26,2.5,0.3057226860796312,0.3057226860796312
2025-03-03,4.75,1.6977880392959757,1.6977880392959757
2025-03-04,7.0,3.08985339251232,3.08985339251232
2025-03-05,3.5,0.9244183986202288,0.9244183986202288
2025-03-06,1.75,-0.15829909832581696,-0.15829909832581696
2025-03-11,2.25,0.15104875794448183,0.15104875794448183
2025-03-17,1.75,-0.15829909832581696,-0.15829909832581696
2025-03-18,1.75,-0.15829909832581696,-0.15829909832581696
2025-03-19,2.25,0.15104875794448183,0.15104875794448183
2025-03-20,1.75,-0.15829909832581696,-0.15829909832581696
2025-03-21,1.25,-0.4676469545961157,-0.4676469545961157
2025-03-24,1.0,-0.6223208827312651,-0.6223208827312651
2025-03-25,1.5,-0.31297302646096636,-0.31297302646096636
2025-03-26,2.5,0.3057226860796312,0.3057226860796312
2025-03-31,4.25,1.388440183025677,1.388440183025677
2025-04-01,2.0,-0.003625170190667564,-0.003625170190667564
2025-04-02,2.0,-0.003625170190667564,-0.003625170190667564
2025-04-03,3.75,1.0790923267553783,1.0790923267553783
2025-04-07,10.0,4.945940530134113,4.945940530134113
2025-04-08,8.0,3.7085491050529176,3.7085491050529176
2025-04-09,11.5,5.873984098945009,5.873984098945009
2025-04-15,2.75,0.4603966142147806,0.4603966142147806
2025-04-16,3.25,0.7697444704850793,0.7697444704850793
2025-04-17,1.25,-0.4676469545961157,-0.4676469545961157
2025-04-21,2.0,-0.003625170190667564,-0.003625170190667564
2025-04-22,2.0,-0.003625170190667564,-0.003625170190667564
2025-04-23,2.25,0.15104875794448183,0.15104875794448183
2025-04-24,1.25,-0.4676469545961157,-0.4676469545961157
2025-04-28,1.5,-0.31297302646096636,-0.31297302646096636
2025-04-29,1.5,-0.31297302646096636,-0.31297302646096636
2025-05-01,3.25,0.7697444704850793,0.7697444704850793
2025-05-05,1.75,-0.15829909832581696,-0.15829909832581696
2025-05-06,1.75,-0.15829909832581696,-0.15829909832581696
2025-05-07,2.5,0.3057226860796312,0.3057226860796312
2025-05-09,1.5,-0.31297302646096636,-0.31297302646096636
2025-05-14,2.0,-0.003625170190667564,-0.003625170190667564
2025-05-19,3.0,0.61507054234993,0.61507054234993
2025-05-20,1.75,-0.15829909832581696,-0.15829909832581696
2025-05-21,2.75,0.4603966142147806,0.4603966142147806
2025-05-22,3.0,0.61507054234993,0.61507054234993
2025-05-23,2.0,-0.003625170190667564,-0.003625170190667564
2025-05-27,3.0,0.61507054234993,0.61507054234993
2025-05-28,2.25,0.15104875794448183,0.15104875794448183
2025-06-02,2.25,0.15104875794448183,0.15104875794448183
2025-06-03,1.25,-0.4676469545961157,-0.4676469545961157
2025-06-04,1.5,-0.31297302646096636,-0.31297302646096636
2025-06-05,1.25,-0.4676469545961157,-0.4676469545961157
2025-06-10,1.25,-0.4676469545961157,-0.4676469545961157
2025-06-16,1.25,-0.4676469545961157,-0.4676469545961157
2025-06-17,1.5,-0.31297302646096636,-0.31297302646096636
2025-06-18,3.25,0.7697444704850793,0.7697444704850793
2025-06-20,1.5,-0.31297302646096636,-0.31297302646096636
2025-06-23,2.25,0.15104875794448183,0.15104875794448183
2025-06-24,1.75,-0.15829909832581696,-0.15829909832581696
2025-06-25,1.75,-0.15829909832581696,-0.15829909832581696
2025-06-30,2.25,0.15104875794448183,0.15104875794448183
2025-07-01,2.0,-0.003625170190667564,-0.003625170190667564
2025-07-02,1.5,-0.31297302646096636,-0.31297302646096636
2025-07-07,1.75,-0.15829909832581696,-0.15829909832581696
2025-07-09,1.25,-0.4676469545961157,-0.4676469545961157
2025-07-10,1.0,-0.6223208827312651,-0.6223208827312651
2025-07-11,1.75,-0.15829909832581696,-0.15829909832581696
2025-07-14,1.75,-0.15829909832581696,-0.15829909832581696
2025-07-17,2.25,0.15104875794448183,0.15104875794448183
2025-07-21,2.0,-0.003625170190667564,-0.003625170190667564
2025-07-22,1.25,-0.4676469545961157,-0.4676469545961157
2025-07-23,1.25,-0.4676469545961157,-0.4676469545961157
2025-07-24,2.5,0.3057226860796312,0.3057226860796312
2025-07-25,1.25,-0.4676469545961157,-0.4676469545961157
2025-07-28,1.25,-0.4676469545961157,-0.4676469545961157
2025-07-29,1.5,-0.31297302646096636,-0.31297302646096636
2025-08-04,1.5,-0.31297302646096636,-0.31297302646096636
2025-08-05,2.25,0.15104875794448183,0.15104875794448183
2025-08-06,2.25,0.15104875794448183,0.15104875794448183
2025-08-08,1.0,-0.6223208827312651,-0.6223208827312651
2025-08-11,2.0,-0.003625170190667564,-0.003625170190667564
2025-08-13,1.25,-0.4676469545961157,-0.4676469545961157
2025-08-18,1.0,-0.6223208827312651,-0.6223208827312651
2025-08-19,1.25,-0.4676469545961157,-0.4676469545961157
2025-08-20,1.0,-0.6223208827312651,-0.6223208827312651
2025-08-21,1.0,-0.6223208827312651,-0.6223208827312651
2025-08-22,1.0,-0.6223208827312651,-0.6223208827312651
2025-08-25,1.0,-0.6223208827312651,-0.6223208827312651
2025-08-26,1.5,-0.31297302646096636,-0.31297302646096636
2025-08-27,2.25,0.15104875794448183,0.15104875794448183
2025-09-02,2.75,0.4603966142147806,0.4603966142147806
2025-09-03,2.0,-0.003625170190667564,-0.003625170190667564
2025-09-04,1.75,-0.15829909832581696,-0.15829909832581696
2025-09-15,1.5,-0.31297302646096636,-0.31297302646096636
2025-09-16,1.5,-0.31297302646096636,-0.31297302646096636
2025-09-17,4.5,1.5431141111608262,1.5431141111608262
2025-09-18,2.75,0.4603966142147806,0.4603966142147806
2025-09-19,1.25,-0.4676469545961157,-0.4676469545961157
2025-09-22,1.5,-0.31297302646096636,-0.31297302646096636
2025-09-23,1.75,-0.15829909832581696,-0.15829909832581696
2025-09-24,1.25,-0.4676469545961157,-0.4676469545961157
2025-09-29,1.0,-0.6223208827312651,-0.6223208827312651
2025-09-30,2.25,0.15104875794448183,0.15104875794448183
2025-10-01,1.5,-0.31297302646096636,-0.31297302646096636
2025-10-02,1.0,-0.6223208827312651,-0.6223208827312651
2025-10-06,1.75,-0.15829909832581696,-0.15829909832581696
2025-10-08,1.5,-0.31297302646096636,-0.31297302646096636
2025-10-09,1.25,-0.4676469545961157,-0.4676469545961157
2025-10-13,1.25,-0.4676469545961157,-0.4676469545961157
2025-10-14,0.75,-0.7769948108664145,-0.7769948108664145
2025-10-17,1.5,-0.31297302646096636,-0.31297302646096636
2025-10-20,1.25,-0.4676469545961157,-0.4676469545961157
2025-10-21,0.75,-0.7769948108664145,-0.7769948108664145
