Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-01,2.25,0.059796976826894145,0.059796976826894145
2025-01-02,0.75,-0.7796134103086095,-0.7796134103086095
2025-01-05,0.75,-0.7796134103086095,-0.7796134103086095
2025-01-06,1.75,-0.22000648555160707,-0.22000648555160707
2025-01-07,1.0,-0.6397116791193589,-0.6397116791193589
2025-01-08,1.0,-0.6397116791193589,-0.6397116791193589
2025-01-09,1.0,-0.6397116791193589,-0.6397116791193589
2025-01-12,2.5,0.19969870801614475,0.19969870801614475
2025-01-16,1.0,-0.6397116791193589,-0.6397116791193589
2025-01-19,1.25,-0.4998099479301083,-0.4998099479301083
2025-01-20,4.5,1.3189125575301497,1.3189125575301497
2025-01-21,1.25,-0.4998099479301083,-0.4998099479301083
2025-01-22,0.75,-0.7796134103086095,-0.7796134103086095
2025-01-23,2.75,0.33960043920539534,0.33960043920539534
2025-01-26,1.25,-0.4998099479301083,-0.4998099479301083
2025-01-27,1.5,-0.35990821674085766,-0.35990821674085766
2025-01-28,0.75,-0.7796134103086095,-0.7796134103086095
2025-01-29,1.25,-0.4998099479301083,-0.4998099479301083
2025-02-02,4.0,1.0391090951516484,1.0391090951516484
2025-02-03,3.75,0.8992073639623978,0.8992073639623978
2025-02-04,1.75,-0.22000648555160707,-0.22000648555160707
2025-02-05,1.25,-0.4998099479301083,-0.4998099479301083
2025-02-06,0.75,-0.7796134103086095,-0.7796134103086095
2025-02-09,1.25,-0.4998099479301083,-0.4998099479301083
2025-02-11,0.75,-0.7796134103086095,-0.7796134103086095
2025-02-14,0.751953125,-0.7785204280336935,-0.7785204280336935
2025-02-18,2.0,-0.08010475436235646,-0.08010475436235646
2025-02-19,1.25,-0.4998099479301083,-0.4998099479301083
2025-02-20,1.0,-0.6397116791193589,-0.6397116791193589
2025-02-24,1.5,-0.35990821674085766,-0.35990821674085766
2025-02-25,1.5,-0.35990821674085766,-0.35990821674085766
2025-02-26,2.5,0.19969870801614475,0.19969870801614475
2025-03-03,4.75,1.4588142887194002,1.4588142887194002
2025-03-04,7.0,2.717929869422656,2.717929869422656
2025-03-05,3.5,0.7593056327731472,0.7593056327731472
2025-03-06,1.75,-0.22000648555160707,-0.22000648555160707
2025-03-11,2.25,0.059796976826894145,0.059796976826894145
2025-03-17,1.75,-0.22000648555160707,-0.22000648555160707
2025-03-18,1.75,-0.22000648555160707,-0.22000648555160707
2025-03-19,2.25,0.059796976826894145,0.059796976826894145
2025-03-20,1.75,-0.22000648555160707,-0.22000648555160707
2025-03-21,1.25,-0.4998099479301083,-0.4998099479301083
2025-03-24,1.0,-0.6397116791193589,-0.6397116791193589
2025-03-25,1.5,-0.35990821674085766,-0.35990821674085766
2025-03-26,2.5,0.19969870801614475,0.19969870801614475
2025-03-31,4.25,1.179010826340899,1.179010826340899
2025-04-01,2.0,-0.08010475436235646,-0.08010475436235646
2025-04-02,2.0,-0.08010475436235646,-0.08010475436235646
2025-04-03,3.75,0.8992073639623978,0.8992073639623978
2025-04-07,10.0,4.396750643693663,4.396750643693663
2025-04-08,8.0,3.2775367941796585,3.2775367941796585
2025-04-09,11.5,5.236161030829167,5.236161030829167
2025-04-15,2.75,0.33960043920539534,0.33960043920539534
2025-04-16,3.25,0.6194039015838966,0.6194039015838966
2025-04-17,1.25,-0.4998099479301083,-0.4998099479301083
2025-04-21,2.0,-0.08010475436235646,-0.08010475436235646
2025-04-22,2.0,-0.08010475436235646,-0.08010475436235646
2025-04-23,2.25,0.059796976826894145,0.059796976826894145
2025-04-24,1.25,-0.4998099479301083,-0.4998099479301083
2025-04-28,1.5,-0.35990821674085766,-0.35990821674085766
2025-04-29,1.5,-0.35990821674085766,-0.35990821674085766
2025-05-01,3.25,0.6194039015838966,0.6194039015838966
2025-05-05,1.75,-0.22000648555160707,-0.22000648555160707
2025-05-06,1.75,-0.22000648555160707,-0.22000648555160707
2025-05-07,2.5,0.19969870801614475,0.19969870801614475
2025-05-09,1.5,-0.35990821674085766,-0.35990821674085766
2025-05-14,2.0,-0.08010475436235646,-0.08010475436235646
2025-05-19,3.0,0.47950217039464593,0.47950217039464593
2025-05-20,1.75,-0.22000648555160707,-0.22000648555160707
2025-05-21,2.75,0.33960043920539534,0.33960043920539534
2025-05-22,3.0,0.47950217039464593,0.47950217039464593
2025-05-23,2.0,-0.08010475436235646,-0.08010475436235646
2025-05-27,3.0,0.47950217039464593,0.47950217039464593
2025-05-28,2.25,0.059796976826894145,0.059796976826894145
2025-06-02,2.25,0.059796976826894145,0.059796976826894145
2025-06-03,1.25,-0.4998099479301083,-0.4998099479301083
2025-06-04,1.5,-0.35990821674085766,-0.35990821674085766
2025-06-05,1.25,-0.4998099479301083,-0.4998099479301083
2025-06-10,1.25,-0.4998099479301083,-0.4998099479301083
2025-06-16,1.25,-0.4998099479301083,-0.4998099479301083
2025-06-17,1.5,-0.35990821674085766,-0.35990821674085766
2025-06-18,3.25,0.6194039015838966,0.6194039015838966
2025-06-20,1.5,-0.35990821674085766,-0.35990821674085766
2025-06-23,2.25,0.059796976826894145,0.059796976826894145
2025-06-24,1.75,-0.22000648555160707,-0.22000648555160707
2025-06-25,1.75,-0.22000648555160707,-0.22000648555160707
2025-06-30,2.25,0.059796976826894145,0.059796976826894145
2025-07-01,2.0,-0.08010475436235646,-0.08010475436235646
2025-07-02,1.5,-0.35990821674085766,-0.35990821674085766
2025-07-07,1.75,-0.22000648555160707,-0.22000648555160707
2025-07-09,1.25,-0.4998099479301083,-0.4998099479301083
2025-07-10,1.0,-0.6397116791193589,-0.6397116791193589
2025-07-11,2.0,-0.08010475436235646,-0.08010475436235646
2025-07-14,1.75,-0.22000648555160707,-0.22000648555160707
2025-07-17,2.25,0.059796976826894145,0.059796976826894145
2025-07-21,2.0,-0.08010475436235646,-0.08010475436235646
2025-07-22,1.25,-0.4998099479301083,-0.4998099479301083
2025-07-23,1.25,-0.4998099479301083,-0.4998099479301083
2025-07-24,2.5,0.19969870801614475,0.19969870801614475
