Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-06,0.75,-0.7804900930162194,-0.7804900930162194
2025-02-09,1.25,-0.4665330079043023,-0.4665330079043023
2025-02-11,0.75,-0.7804900930162194,-0.7804900930162194
2025-02-14,0.751953125,-0.779263698152501,-0.779263698152501
2025-02-18,2.0,0.004402619763573446,0.004402619763573446
2025-02-19,1.25,-0.4665330079043023,-0.4665330079043023
2025-02-20,1.0,-0.6235115504602609,-0.6235115504602609
2025-02-24,1.5,-0.3095544653483437,-0.3095544653483437
2025-02-25,1.5,-0.3095544653483437,-0.3095544653483437
2025-02-26,2.5,0.3183597048754906,0.3183597048754906
2025-03-03,4.75,1.7311665878791178,1.7311665878791178
2025-03-04,7.0,3.143973470882745,3.143973470882745
2025-03-05,3.5,0.9462738750993249,0.9462738750993249
2025-03-06,1.75,-0.15257592279238513,-0.15257592279238513
2025-03-11,2.25,0.16138116231953203,0.16138116231953203
2025-03-17,1.75,-0.15257592279238513,-0.15257592279238513
2025-03-18,1.75,-0.15257592279238513,-0.15257592279238513
2025-03-19,2.25,0.16138116231953203,0.16138116231953203
2025-03-20,1.75,-0.15257592279238513,-0.15257592279238513
2025-03-21,1.25,-0.4665330079043023,-0.4665330079043023
2025-03-24,1.0,-0.6235115504602609,-0.6235115504602609
2025-03-25,1.5,-0.3095544653483437,-0.3095544653483437
2025-03-26,2.5,0.3183597048754906,0.3183597048754906
2025-03-31,4.25,1.4172095027672007,1.4172095027672007
2025-04-01,2.0,0.004402619763573446,0.004402619763573446
2025-04-02,2.0,0.004402619763573446,0.004402619763573446
2025-04-03,3.75,1.1032524176552834,1.1032524176552834
2025-04-07,10.0,5.027715981554248,5.027715981554248
2025-04-08,8.0,3.7718876411065794,3.7718876411065794
2025-04-09,11.5,5.96958723689,5.96958723689
2025-04-15,2.75,0.4753382474314492,0.4753382474314492
2025-04-16,3.25,0.7892953325433664,0.7892953325433664
2025-04-17,1.25,-0.4665330079043023,-0.4665330079043023
2025-04-21,2.0,0.004402619763573446,0.004402619763573446
2025-04-22,2.0,0.004402619763573446,0.004402619763573446
2025-04-23,2.25,0.16138116231953203,0.16138116231953203
2025-04-24,1.25,-0.4665330079043023,-0.4665330079043023
2025-04-28,1.5,-0.3095544653483437,-0.3095544653483437
2025-04-29,1.5,-0.3095544653483437,-0.3095544653483437
2025-05-01,3.25,0.7892953325433664,0.7892953325433664
2025-05-05,1.75,-0.15257592279238513,-0.15257592279238513
2025-05-06,1.75,-0.15257592279238513,-0.15257592279238513
2025-05-07,2.5,0.3183597048754906,0.3183597048754906
2025-05-09,1.5,-0.3095544653483437,-0.3095544653483437
2025-05-14,2.0,0.004402619763573446,0.004402619763573446
2025-05-19,3.0,0.6323167899874077,0.6323167899874077
2025-05-20,1.75,-0.15257592279238513,-0.15257592279238513
2025-05-21,2.75,0.4753382474314492,0.4753382474314492
2025-05-22,3.0,0.6323167899874077,0.6323167899874077
2025-05-23,2.0,0.004402619763573446,0.004402619763573446
2025-05-27,3.0,0.6323167899874077,0.6323167899874077
2025-05-28,2.25,0.16138116231953203,0.16138116231953203
2025-06-02,2.25,0.16138116231953203,0.16138116231953203
2025-06-03,1.25,-0.4665330079043023,-0.4665330079043023
2025-06-04,1.5,-0.3095544653483437,-0.3095544653483437
2025-06-05,1.25,-0.4665330079043023,-0.4665330079043023
2025-06-10,1.25,-0.4665330079043023,-0.4665330079043023
2025-06-16,1.25,-0.4665330079043023,-0.4665330079043023
2025-06-17,1.5,-0.3095544653483437,-0.3095544653483437
2025-06-18,3.25,0.7892953325433664,0.7892953325433664
2025-06-20,1.5,-0.3095544653483437,-0.3095544653483437
2025-06-23,2.25,0.16138116231953203,0.16138116231953203
2025-06-24,1.75,-0.15257592279238513,-0.15257592279238513
2025-06-25,1.75,-0.15257592279238513,-0.15257592279238513
2025-06-30,2.25,0.16138116231953203,0.16138116231953203
2025-07-01,2.0,0.004402619763573446,0.004402619763573446
2025-07-02,1.5,-0.3095544653483437,-0.3095544653483437
2025-07-07,1.75,-0.15257592279238513,-0.15257592279238513
2025-07-09,1.25,-0.4665330079043023,-0.4665330079043023
2025-07-10,1.0,-0.6235115504602609,-0.6235115504602609
2025-07-11,1.75,-0.15257592279238513,-0.15257592279238513
2025-07-14,1.75,-0.15257592279238513,-0.15257592279238513
2025-07-17,2.25,0.16138116231953203,0.16138116231953203
2025-07-21,2.0,0.004402619763573446,0.004402619763573446
2025-07-22,1.25,-0.4665330079043023,-0.4665330079043023
2025-07-23,1.25,-0.4665330079043023,-0.4665330079043023
2025-07-24,2.5,0.3183597048754906,0.3183597048754906
2025-07-25,1.25,-0.4665330079043023,-0.4665330079043023
2025-07-28,1.25,-0.4665330079043023,-0.4665330079043023
2025-07-29,1.5,-0.3095544653483437,-0.3095544653483437
2025-08-04,1.5,-0.3095544653483437,-0.3095544653483437
2025-08-05,2.25,0.16138116231953203,0.16138116231953203
2025-08-06,2.25,0.16138116231953203,0.16138116231953203
2025-08-08,1.0,-0.6235115504602609,-0.6235115504602609
2025-08-11,2.0,0.004402619763573446,0.004402619763573446
2025-08-13,1.25,-0.4665330079043023,-0.4665330079043023
2025-08-18,1.0,-0.6235115504602609,-0.6235115504602609
2025-08-19,1.25,-0.4665330079043023,-0.4665330079043023
2025-08-20,1.0,-0.6235115504602609,-0.6235115504602609
2025-08-21,1.0,-0.6235115504602609,-0.6235115504602609
2025-08-22,1.0,-0.6235115504602609,-0.6235115504602609
2025-08-25,1.0,-0.6235115504602609,-0.6235115504602609
2025-08-26,1.5,-0.3095544653483437,-0.3095544653483437
2025-08-27,2.25,0.16138116231953203,0.16138116231953203
2025-09-02,2.75,0.4753382474314492,0.4753382474314492
2025-09-03,2.0,0.004402619763573446,0.004402619763573446
2025-09-04,1.75,-0.15257592279238513,-0.15257592279238513
2025-09-15,1.5,-0.3095544653483437,-0.3095544653483437
2025-09-16,1.5,-0.3095544653483437,-0.3095544653483437
2025-09-17,4.5,1.5741880453231591,1.5741880453231591
2025-09-18,2.75,0.4753382474314492,0.4753382474314492
2025-09-19,1.25,-0.4665330079043023,-0.4665330079043023
2025-09-22,1.5,-0.3095544653483437,-0.3095544653483437
2025-09-23,1.75,-0.15257592279238513,-0.15257592279238513
2025-09-24,1.25,-0.4665330079043023,-0.4665330079043023
2025-09-29,1.0,-0.6235115504602609,-0.6235115504602609
2025-09-30,2.25,0.16138116231953203,0.16138116231953203
2025-10-01,1.5,-0.3095544653483437,-0.3095544653483437
2025-10-02,1.0,-0.6235115504602609,-0.6235115504602609
2025-10-06,1.75,-0.15257592279238513,-0.15257592279238513
2025-10-08,1.5,-0.3095544653483437,-0.3095544653483437
2025-10-09,1.25,-0.4665330079043023,-0.4665330079043023
2025-10-13,1.25,-0.4665330079043023,-0.4665330079043023
2025-10-14,0.75,-0.7804900930162194,-0.7804900930162194
2025-10-17,1.5,-0.3095544653483437,-0.3095544653483437
2025-10-20,1.25,-0.4665330079043023,-0.4665330079043023
2025-10-21,0.75,-0.7804900930162194,-0.7804900930162194
2025-10-22,1.0,-0.6235115504602609,-0.6235115504602609
2025-10-23,2.25,0.16138116231953203,0.16138116231953203
2025-10-27,1.75,-0.15257592279238513,-0.15257592279238513
2025-10-28,1.25,-0.4665330079043023,-0.4665330079043023
2025-10-29,3.25,0.7892953325433664,0.7892953325433664
2025-11-03,1.25,-0.4665330079043023,-0.4665330079043023
2025-11-04,1.0,-0.6235115504602609,-0.6235115504602609
