Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-24,1.5,-0.3299350064213009,-0.3299350064213009
2025-02-25,1.5,-0.3299350064213009,-0.3299350064213009
2025-02-26,2.5,0.2797342926518665,0.2797342926518665
2025-03-03,4.75,1.6514902155664932,1.6514902155664932
2025-03-04,7.0,3.02324613848112,3.02324613848112
2025-03-05,3.5,0.8894035917250339,0.8894035917250339
2025-03-06,1.75,-0.17751768165300905,-0.17751768165300905
2025-03-11,2.25,0.12731696788357466,0.12731696788357466
2025-03-17,1.75,-0.17751768165300905,-0.17751768165300905
2025-03-18,1.75,-0.17751768165300905,-0.17751768165300905
2025-03-19,2.25,0.12731696788357466,0.12731696788357466
2025-03-20,1.75,-0.17751768165300905,-0.17751768165300905
2025-03-21,1.25,-0.48235233118959275,-0.48235233118959275
2025-03-24,1.0,-0.6347696559578846,-0.6347696559578846
2025-03-25,1.5,-0.3299350064213009,-0.3299350064213009
2025-03-26,2.5,0.2797342926518665,0.2797342926518665
2025-03-31,4.25,1.3466555660299095,1.3466555660299095
2025-04-01,2.0,-0.025100356884717186,-0.025100356884717186
2025-04-02,2.0,-0.025100356884717186,-0.025100356884717186
2025-04-03,3.75,1.0418209164933259,1.0418209164933259
2025-04-07,10.0,4.852254035700621,4.852254035700621
2025-04-08,8.0,3.632915437554287,3.632915437554287
2025-04-09,11.5,5.766757984310373,5.766757984310373
2025-04-15,2.75,0.4321516174201584,0.4321516174201584
2025-04-16,3.25,0.7369862669567421,0.7369862669567421
2025-04-17,1.25,-0.48235233118959275,-0.48235233118959275
2025-04-21,2.0,-0.025100356884717186,-0.025100356884717186
2025-04-22,2.0,-0.025100356884717186,-0.025100356884717186
2025-04-23,2.25,0.12731696788357466,0.12731696788357466
2025-04-24,1.25,-0.48235233118959275,-0.48235233118959275
2025-04-28,1.5,-0.3299350064213009,-0.3299350064213009
2025-04-29,1.5,-0.3299350064213009,-0.3299350064213009
2025-05-01,3.25,0.7369862669567421,0.7369862669567421
2025-05-05,1.75,-0.17751768165300905,-0.17751768165300905
2025-05-06,1.75,-0.17751768165300905,-0.17751768165300905
2025-05-07,2.5,0.2797342926518665,0.2797342926518665
2025-05-09,1.5,-0.3299350064213009,-0.3299350064213009
2025-05-14,2.0,-0.025100356884717186,-0.025100356884717186
2025-05-19,3.0,0.5845689421884502,0.5845689421884502
2025-05-20,1.75,-0.17751768165300905,-0.17751768165300905
2025-05-21,2.75,0.4321516174201584,0.4321516174201584
2025-05-22,3.0,0.5845689421884502,0.5845689421884502
2025-05-23,2.0,-0.025100356884717186,-0.025100356884717186
2025-05-27,3.0,0.5845689421884502,0.5845689421884502
2025-05-28,2.25,0.12731696788357466,0.12731696788357466
2025-06-02,2.25,0.12731696788357466,0.12731696788357466
2025-06-03,1.25,-0.48235233118959275,-0.48235233118959275
2025-06-04,1.5,-0.3299350064213009,-0.3299350064213009
2025-06-05,1.25,-0.48235233118959275,-0.48235233118959275
2025-06-10,1.25,-0.48235233118959275,-0.48235233118959275
2025-06-16,1.25,-0.48235233118959275,-0.48235233118959275
2025-06-17,1.5,-0.3299350064213009,-0.3299350064213009
2025-06-18,3.25,0.7369862669567421,0.7369862669567421
2025-06-20,1.5,-0.3299350064213009,-0.3299350064213009
2025-06-23,2.25,0.12731696788357466,0.12731696788357466
2025-06-24,1.75,-0.17751768165300905,-0.17751768165300905
2025-06-25,1.75,-0.17751768165300905,-0.17751768165300905
2025-06-30,2.25,0.12731696788357466,0.12731696788357466
2025-07-01,2.0,-0.025100356884717186,-0.025100356884717186
2025-07-02,1.5,-0.3299350064213009,-0.3299350064213009
2025-07-07,1.75,-0.17751768165300905,-0.17751768165300905
2025-07-09,1.25,-0.48235233118959275,-0.48235233118959275
2025-07-10,1.0,-0.6347696559578846,-0.6347696559578846
2025-07-11,1.75,-0.17751768165300905,-0.17751768165300905
2025-07-14,1.75,-0.17751768165300905,-0.17751768165300905
2025-07-17,2.25,0.12731696788357466,0.12731696788357466
2025-07-21,2.0,-0.025100356884717186,-0.025100356884717186
2025-07-22,1.25,-0.48235233118959275,-0.48235233118959275
2025-07-23,1.25,-0.48235233118959275,-0.48235233118959275
2025-07-24,2.5,0.2797342926518665,0.2797342926518665
2025-07-25,1.25,-0.48235233118959275,-0.48235233118959275
2025-07-28,1.25,-0.48235233118959275,-0.48235233118959275
2025-07-29,1.5,-0.3299350064213009,-0.3299350064213009
2025-08-04,1.5,-0.3299350064213009,-0.3299350064213009
2025-08-05,2.25,0.12731696788357466,0.12731696788357466
2025-08-06,2.25,0.12731696788357466,0.12731696788357466
2025-08-08,1.0,-0.6347696559578846,-0.6347696559578846
2025-08-11,2.0,-0.025100356884717186,-0.025100356884717186
2025-08-13,1.25,-0.48235233118959275,-0.48235233118959275
2025-08-18,1.0,-0.6347696559578846,-0.6347696559578846
2025-08-19,1.25,-0.48235233118959275,-0.48235233118959275
2025-08-20,1.0,-0.6347696559578846,-0.6347696559578846
2025-08-21,1.0,-0.6347696559578846,-0.6347696559578846
2025-08-22,1.0,-0.6347696559578846,-0.6347696559578846
2025-08-25,1.0,-0.6347696559578846,-0.6347696559578846
2025-08-26,1.5,-0.3299350064213009,-0.3299350064213009
2025-08-27,2.25,0.12731696788357466,0.12731696788357466
2025-09-02,2.75,0.4321516174201584,0.4321516174201584
2025-09-03,2.0,-0.025100356884717186,-0.025100356884717186
2025-09-04,1.75,-0.17751768165300905,-0.17751768165300905
2025-09-15,1.5,-0.3299350064213009,-0.3299350064213009
2025-09-16,1.5,-0.3299350064213009,-0.3299350064213009
2025-09-17,4.5,1.4990728907982014,1.4990728907982014
2025-09-18,2.75,0.4321516174201584,0.4321516174201584
2025-09-19,1.25,-0.48235233118959275,-0.48235233118959275
2025-09-22,1.5,-0.3299350064213009,-0.3299350064213009
2025-09-23,1.75,-0.17751768165300905,-0.17751768165300905
2025-09-24,1.25,-0.48235233118959275,-0.48235233118959275
2025-09-29,1.0,-0.6347696559578846,-0.6347696559578846
2025-09-30,2.25,0.12731696788357466,0.12731696788357466
2025-10-01,1.5,-0.3299350064213009,-0.3299350064213009
2025-10-02,1.0,-0.6347696559578846,-0.6347696559578846
2025-10-06,1.75,-0.17751768165300905,-0.17751768165300905
