Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-30,1.5,-0.33116200366931126,-0.33116200366931126
2025-01-01,2.25,0.12347410350215192,0.12347410350215192
2025-01-02,0.75,-0.7857981108407744,-0.7857981108407744
2025-01-05,0.75,-0.7857981108407744,-0.7857981108407744
2025-01-06,1.75,-0.17961663461215688,-0.17961663461215688
2025-01-07,1.0,-0.6342527417836201,-0.6342527417836201
2025-01-08,1.0,-0.6342527417836201,-0.6342527417836201
2025-01-09,1.0,-0.6342527417836201,-0.6342527417836201
2025-01-12,2.5,0.2750194725593063,0.2750194725593063
2025-01-16,1.0,-0.6342527417836201,-0.6342527417836201
2025-01-19,1.25,-0.4827073727264657,-0.4827073727264657
2025-01-20,4.5,1.4873824250165415,1.4873824250165415
2025-01-21,1.25,-0.4827073727264657,-0.4827073727264657
2025-01-22,0.75,-0.7857981108407744,-0.7857981108407744
2025-01-23,2.75,0.42656484161646074,0.42656484161646074
2025-01-26,1.25,-0.4827073727264657,-0.4827073727264657
2025-01-27,1.5,-0.33116200366931126,-0.33116200366931126
2025-01-28,0.75,-0.7857981108407744,-0.7857981108407744
2025-01-29,1.25,-0.4827073727264657,-0.4827073727264657
2025-02-02,4.0,1.1842916869022326,1.1842916869022326
2025-02-03,3.75,1.0327463178450784,1.0327463178450784
2025-02-04,1.75,-0.17961663461215688,-0.17961663461215688
2025-02-05,1.25,-0.4827073727264657,-0.4827073727264657
2025-02-06,0.75,-0.7857981108407744,-0.7857981108407744
2025-02-09,1.25,-0.4827073727264657,-0.4827073727264657
2025-02-11,0.75,-0.7857981108407744,-0.7857981108407744
2025-02-14,0.751953125,-0.7846141626450155,-0.7846141626450155
2025-02-18,2.0,-0.028071265555002476,-0.028071265555002476
2025-02-19,1.25,-0.4827073727264657,-0.4827073727264657
2025-02-20,1.0,-0.6342527417836201,-0.6342527417836201
2025-02-24,1.5,-0.33116200366931126,-0.33116200366931126
2025-02-25,1.5,-0.33116200366931126,-0.33116200366931126
2025-02-26,2.5,0.2750194725593063,0.2750194725593063
2025-03-03,4.75,1.638927794073696,1.638927794073696
2025-03-04,7.0,3.002836115588085,3.002836115588085
2025-03-05,3.5,0.8812009487879239,0.8812009487879239
2025-03-06,1.75,-0.17961663461215688,-0.17961663461215688
2025-03-11,2.25,0.12347410350215192,0.12347410350215192
2025-03-17,1.75,-0.17961663461215688,-0.17961663461215688
2025-03-18,1.75,-0.17961663461215688,-0.17961663461215688
2025-03-19,2.25,0.12347410350215192,0.12347410350215192
2025-03-20,1.75,-0.17961663461215688,-0.17961663461215688
2025-03-21,1.25,-0.4827073727264657,-0.4827073727264657
2025-03-24,1.0,-0.6342527417836201,-0.6342527417836201
2025-03-25,1.5,-0.33116200366931126,-0.33116200366931126
2025-03-26,2.5,0.2750194725593063,0.2750194725593063
2025-03-31,4.25,1.335837055959387,1.335837055959387
2025-04-01,2.0,-0.028071265555002476,-0.028071265555002476
2025-04-02,2.0,-0.028071265555002476,-0.028071265555002476
2025-04-03,3.75,1.0327463178450784,1.0327463178450784
2025-04-07,10.0,4.821380544273938,4.821380544273938
2025-04-08,8.0,3.609017591816703,3.609017591816703
2025-04-09,11.5,5.7306527586168645,5.7306527586168645
2025-04-15,2.75,0.42656484161646074,0.42656484161646074
2025-04-16,3.25,0.7296555797307696,0.7296555797307696
2025-04-17,1.25,-0.4827073727264657,-0.4827073727264657
2025-04-21,2.0,-0.028071265555002476,-0.028071265555002476
2025-04-22,2.0,-0.028071265555002476,-0.028071265555002476
2025-04-23,2.25,0.12347410350215192,0.12347410350215192
2025-04-24,1.25,-0.4827073727264657,-0.4827073727264657
2025-04-28,1.5,-0.33116200366931126,-0.33116200366931126
2025-04-29,1.5,-0.33116200366931126,-0.33116200366931126
2025-05-01,3.25,0.7296555797307696,0.7296555797307696
2025-05-05,1.75,-0.17961663461215688,-0.17961663461215688
2025-05-06,1.75,-0.17961663461215688,-0.17961663461215688
2025-05-07,2.5,0.2750194725593063,0.2750194725593063
2025-05-09,1.5,-0.33116200366931126,-0.33116200366931126
2025-05-14,2.0,-0.028071265555002476,-0.028071265555002476
2025-05-19,3.0,0.5781102106736151,0.5781102106736151
2025-05-20,1.75,-0.17961663461215688,-0.17961663461215688
2025-05-21,2.75,0.42656484161646074,0.42656484161646074
2025-05-22,3.0,0.5781102106736151,0.5781102106736151
2025-05-23,2.0,-0.028071265555002476,-0.028071265555002476
2025-05-27,3.0,0.5781102106736151,0.5781102106736151
2025-05-28,2.25,0.12347410350215192,0.12347410350215192
2025-06-02,2.25,0.12347410350215192,0.12347410350215192
2025-06-03,1.25,-0.4827073727264657,-0.4827073727264657
2025-06-04,1.5,-0.33116200366931126,-0.33116200366931126
2025-06-05,1.25,-0.4827073727264657,-0.4827073727264657
2025-06-10,1.25,-0.4827073727264657,-0.4827073727264657
2025-06-16,1.25,-0.4827073727264657,-0.4827073727264657
2025-06-17,1.5,-0.33116200366931126,-0.33116200366931126
2025-06-18,3.25,0.7296555797307696,0.7296555797307696
2025-06-20,1.5,-0.33116200366931126,-0.33116200366931126
2025-06-23,2.25,0.12347410350215192,0.12347410350215192
2025-06-24,1.75,-0.17961663461215688,-0.17961663461215688
2025-06-25,1.75,-0.17961663461215688,-0.17961663461215688
2025-06-30,2.25,0.12347410350215192,0.12347410350215192
2025-07-01,2.0,-0.028071265555002476,-0.028071265555002476
2025-07-02,1.5,-0.33116200366931126,-0.33116200366931126
2025-07-07,1.75,-0.17961663461215688,-0.17961663461215688
2025-07-09,1.25,-0.4827073727264657,-0.4827073727264657
2025-07-10,1.0,-0.6342527417836201,-0.6342527417836201
2025-07-11,1.75,-0.17961663461215688,-0.17961663461215688
2025-07-14,1.75,-0.17961663461215688,-0.17961663461215688
2025-07-17,2.25,0.12347410350215192,0.12347410350215192
2025-07-21,2.0,-0.028071265555002476,-0.028071265555002476
2025-07-22,1.25,-0.4827073727264657,-0.4827073727264657
2025-07-23,1.25,-0.4827073727264657,-0.4827073727264657
2025-07-24,2.5,0.2750194725593063,0.2750194725593063
2025-07-25,1.25,-0.4827073727264657,-0.4827073727264657
2025-07-28,1.25,-0.4827073727264657,-0.4827073727264657
2025-07-29,1.5,-0.33116200366931126,-0.33116200366931126
2025-08-04,1.5,-0.33116200366931126,-0.33116200366931126
2025-08-05,2.25,0.12347410350215192,0.12347410350215192
2025-08-06,2.25,0.12347410350215192,0.12347410350215192
2025-08-08,1.0,-0.6342527417836201,-0.6342527417836201
2025-08-11,2.0,-0.028071265555002476,-0.028071265555002476
2025-08-13,1.25,-0.4827073727264657,-0.4827073727264657
2025-08-18,1.0,-0.6342527417836201,-0.6342527417836201
2025-08-19,1.25,-0.4827073727264657,-0.4827073727264657
2025-08-20,1.0,-0.6342527417836201,-0.6342527417836201
2025-08-21,1.0,-0.6342527417836201,-0.6342527417836201
2025-08-22,1.0,-0.6342527417836201,-0.6342527417836201
2025-08-25,1.0,-0.6342527417836201,-0.6342527417836201
2025-08-26,1.5,-0.33116200366931126,-0.33116200366931126
2025-08-27,2.25,0.12347410350215192,0.12347410350215192
2025-09-02,2.75,0.42656484161646074,0.42656484161646074
2025-09-03,2.0,-0.028071265555002476,-0.028071265555002476
2025-09-04,1.75,-0.17961663461215688,-0.17961663461215688
2025-09-15,1.5,-0.33116200366931126,-0.33116200366931126
2025-09-16,1.5,-0.33116200366931126,-0.33116200366931126
2025-09-17,4.5,1.4873824250165415,1.4873824250165415
2025-09-18,2.75,0.42656484161646074,0.42656484161646074
2025-09-19,1.25,-0.4827073727264657,-0.4827073727264657
2025-09-22,1.5,-0.33116200366931126,-0.33116200366931126
2025-09-23,1.75,-0.17961663461215688,-0.17961663461215688
2025-09-24,1.25,-0.4827073727264657,-0.4827073727264657
2025-09-29,1.0,-0.6342527417836201,-0.6342527417836201
2025-09-30,2.25,0.12347410350215192,0.12347410350215192
2025-10-01,1.0,-0.6342527417836201,-0.6342527417836201
