Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-05,0.75,-0.7659776908427148,-0.7659776908427148
2025-01-06,1.75,-0.234118040752397,-0.234118040752397
2025-01-07,1.0,-0.6330127783201354,-0.6330127783201354
2025-01-08,1.0,-0.6330127783201354,-0.6330127783201354
2025-01-09,1.0,-0.6330127783201354,-0.6330127783201354
2025-01-12,2.5,0.16477669681534138,0.16477669681534138
2025-01-16,1.0,-0.6330127783201354,-0.6330127783201354
2025-01-19,1.25,-0.5000478657975559,-0.5000478657975559
2025-01-20,4.5,1.228495996995977,1.228495996995977
2025-01-21,1.25,-0.5000478657975559,-0.5000478657975559
2025-01-22,0.75,-0.7659776908427148,-0.7659776908427148
2025-01-23,2.75,0.2977416093379208,0.2977416093379208
2025-01-26,1.25,-0.5000478657975559,-0.5000478657975559
2025-01-27,1.5,-0.3670829532749765,-0.3670829532749765
2025-01-28,0.75,-0.7659776908427148,-0.7659776908427148
2025-01-29,1.25,-0.5000478657975559,-0.5000478657975559
2025-02-02,4.0,0.9625661719508182,0.9625661719508182
2025-02-03,3.75,0.8296012594282387,0.8296012594282387
2025-02-04,1.75,-0.234118040752397,-0.234118040752397
2025-02-05,1.25,-0.5000478657975559,-0.5000478657975559
2025-02-06,0.75,-0.7659776908427148,-0.7659776908427148
2025-02-09,1.25,-0.5000478657975559,-0.5000478657975559
2025-02-11,0.75,-0.7659776908427148,-0.7659776908427148
2025-02-14,0.751953125,-0.7649389024636322,-0.7649389024636322
2025-02-18,2.0,-0.10115312822981755,-0.10115312822981755
2025-02-19,1.25,-0.5000478657975559,-0.5000478657975559
2025-02-20,1.0,-0.6330127783201354,-0.6330127783201354
2025-02-24,1.5,-0.3670829532749765,-0.3670829532749765
2025-02-25,1.5,-0.3670829532749765,-0.3670829532749765
2025-02-26,2.5,0.16477669681534138,0.16477669681534138
2025-03-03,4.75,1.3614609095185566,1.3614609095185566
2025-03-04,7.0,2.5581451222217715,2.5581451222217715
2025-03-05,3.5,0.6966363469056592,0.6966363469056592
2025-03-06,1.75,-0.234118040752397,-0.234118040752397
2025-03-11,2.25,0.031811784292761915,0.031811784292761915
2025-03-17,1.75,-0.234118040752397,-0.234118040752397
2025-03-18,1.75,-0.234118040752397,-0.234118040752397
2025-03-19,2.25,0.031811784292761915,0.031811784292761915
2025-03-20,1.75,-0.234118040752397,-0.234118040752397
2025-03-21,1.25,-0.5000478657975559,-0.5000478657975559
2025-03-24,1.0,-0.6330127783201354,-0.6330127783201354
2025-03-25,1.5,-0.3670829532749765,-0.3670829532749765
2025-03-26,2.5,0.16477669681534138,0.16477669681534138
2025-03-31,4.25,1.0955310844733976,1.0955310844733976
2025-04-01,2.0,-0.10115312822981755,-0.10115312822981755
2025-04-02,2.0,-0.10115312822981755,-0.10115312822981755
2025-04-03,3.75,0.8296012594282387,0.8296012594282387
2025-04-07,10.0,4.153724072492725,4.153724072492725
2025-04-08,8.0,3.0900047723120894,3.0900047723120894
2025-04-09,11.5,4.951513547628202,4.951513547628202
2025-04-15,2.75,0.2977416093379208,0.2977416093379208
2025-04-16,3.25,0.5636714343830798,0.5636714343830798
2025-04-17,1.25,-0.5000478657975559,-0.5000478657975559
2025-04-21,2.0,-0.10115312822981755,-0.10115312822981755
2025-04-22,2.0,-0.10115312822981755,-0.10115312822981755
2025-04-23,2.25,0.031811784292761915,0.031811784292761915
2025-04-24,1.25,-0.5000478657975559,-0.5000478657975559
2025-04-28,1.5,-0.3670829532749765,-0.3670829532749765
2025-04-29,1.5,-0.3670829532749765,-0.3670829532749765
2025-05-01,3.25,0.5636714343830798,0.5636714343830798
2025-05-05,1.75,-0.234118040752397,-0.234118040752397
2025-05-06,1.75,-0.234118040752397,-0.234118040752397
2025-05-07,2.5,0.16477669681534138,0.16477669681534138
2025-05-09,1.5,-0.3670829532749765,-0.3670829532749765
2025-05-14,2.0,-0.10115312822981755,-0.10115312822981755
2025-05-19,3.0,0.4307065218605003,0.4307065218605003
2025-05-20,1.75,-0.234118040752397,-0.234118040752397
2025-05-21,2.75,0.2977416093379208,0.2977416093379208
2025-05-22,3.0,0.4307065218605003,0.4307065218605003
2025-05-23,2.0,-0.10115312822981755,-0.10115312822981755
2025-05-27,3.0,0.4307065218605003,0.4307065218605003
2025-05-28,2.25,0.031811784292761915,0.031811784292761915
2025-06-02,2.25,0.031811784292761915,0.031811784292761915
2025-06-03,1.25,-0.5000478657975559,-0.5000478657975559
2025-06-04,1.5,-0.3670829532749765,-0.3670829532749765
2025-06-05,1.25,-0.5000478657975559,-0.5000478657975559
2025-06-10,1.25,-0.5000478657975559,-0.5000478657975559
2025-06-16,1.25,-0.5000478657975559,-0.5000478657975559
2025-06-17,1.5,-0.3670829532749765,-0.3670829532749765
2025-06-18,3.25,0.5636714343830798,0.5636714343830798
2025-06-20,1.5,-0.3670829532749765,-0.3670829532749765
2025-06-23,2.25,0.031811784292761915,0.031811784292761915
2025-06-24,1.75,-0.234118040752397,-0.234118040752397
