Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-08,1.0,-0.6361846332558119,-0.6361846332558119
2025-01-09,1.0,-0.6361846332558119,-0.6361846332558119
2025-01-12,2.5,0.22712449005978755,0.22712449005978755
2025-01-16,1.0,-0.6361846332558119,-0.6361846332558119
2025-01-19,1.25,-0.4922997793698787,-0.4922997793698787
2025-01-20,4.5,1.3782033211472535,1.3782033211472535
2025-01-21,1.25,-0.4922997793698787,-0.4922997793698787
2025-01-22,0.75,-0.7800694871417452,-0.7800694871417452
2025-01-23,2.75,0.37100934394572077,0.37100934394572077
2025-01-26,1.25,-0.4922997793698787,-0.4922997793698787
2025-01-27,1.5,-0.3484149254839454,-0.3484149254839454
2025-01-28,0.75,-0.7800694871417452,-0.7800694871417452
2025-01-29,1.25,-0.4922997793698787,-0.4922997793698787
2025-02-02,4.0,1.090433613375387,1.090433613375387
2025-02-03,3.75,0.9465487594894537,0.9465487594894537
2025-02-04,1.75,-0.20453007159801218,-0.20453007159801218
2025-02-05,1.25,-0.4922997793698787,-0.4922997793698787
2025-02-06,0.75,-0.7800694871417452,-0.7800694871417452
2025-02-09,1.25,-0.4922997793698787,-0.4922997793698787
2025-02-11,0.75,-0.7800694871417452,-0.7800694871417452
2025-02-14,0.751953125,-0.7789453867207613,-0.7789453867207613
2025-02-18,2.0,-0.060645217712078946,-0.060645217712078946
2025-02-19,1.25,-0.4922997793698787,-0.4922997793698787
2025-02-20,1.0,-0.6361846332558119,-0.6361846332558119
2025-02-24,1.5,-0.3484149254839454,-0.3484149254839454
2025-02-25,1.5,-0.3484149254839454,-0.3484149254839454
2025-02-26,2.5,0.22712449005978755,0.22712449005978755
2025-03-03,4.75,1.5220881750331867,1.5220881750331867
2025-03-04,7.0,2.817051860006586,2.817051860006586
2025-03-05,3.5,0.8026639056035205,0.8026639056035205
2025-03-06,1.75,-0.20453007159801218,-0.20453007159801218
2025-03-11,2.25,0.0832396361738543,0.0832396361738543
2025-03-17,1.75,-0.20453007159801218,-0.20453007159801218
2025-03-18,1.75,-0.20453007159801218,-0.20453007159801218
2025-03-19,2.25,0.0832396361738543,0.0832396361738543
2025-03-20,1.75,-0.20453007159801218,-0.20453007159801218
2025-03-21,1.25,-0.4922997793698787,-0.4922997793698787
2025-03-24,1.0,-0.6361846332558119,-0.6361846332558119
2025-03-25,1.5,-0.3484149254839454,-0.3484149254839454
2025-03-26,2.5,0.22712449005978755,0.22712449005978755
2025-03-31,4.25,1.2343184672613203,1.2343184672613203
2025-04-01,2.0,-0.060645217712078946,-0.060645217712078946
2025-04-02,2.0,-0.060645217712078946,-0.060645217712078946
2025-04-03,3.75,0.9465487594894537,0.9465487594894537
2025-04-07,10.0,4.543670106637785,4.543670106637785
2025-04-08,8.0,3.392591275550319,3.392591275550319
2025-04-09,11.5,5.406979229953384,5.406979229953384
2025-04-15,2.75,0.37100934394572077,0.37100934394572077
2025-04-16,3.25,0.6587790517175872,0.6587790517175872
2025-04-17,1.25,-0.4922997793698787,-0.4922997793698787
2025-04-21,2.0,-0.060645217712078946,-0.060645217712078946
2025-04-22,2.0,-0.060645217712078946,-0.060645217712078946
2025-04-23,2.25,0.0832396361738543,0.0832396361738543
2025-04-24,1.25,-0.4922997793698787,-0.4922997793698787
2025-04-28,1.5,-0.3484149254839454,-0.3484149254839454
2025-04-29,1.5,-0.3484149254839454,-0.3484149254839454
2025-05-01,3.25,0.6587790517175872,0.6587790517175872
2025-05-05,1.75,-0.20453007159801218,-0.20453007159801218
2025-05-06,1.75,-0.20453007159801218,-0.20453007159801218
2025-05-07,2.5,0.22712449005978755,0.22712449005978755
2025-05-09,1.5,-0.3484149254839454,-0.3484149254839454
2025-05-14,2.0,-0.060645217712078946,-0.060645217712078946
2025-05-19,3.0,0.514894197831654,0.514894197831654
2025-05-20,1.75,-0.20453007159801218,-0.20453007159801218
2025-05-21,2.75,0.37100934394572077,0.37100934394572077
2025-05-22,3.0,0.514894197831654,0.514894197831654
2025-05-23,2.0,-0.060645217712078946,-0.060645217712078946
2025-05-27,3.0,0.514894197831654,0.514894197831654
2025-05-28,2.25,0.0832396361738543,0.0832396361738543
2025-06-02,2.25,0.0832396361738543,0.0832396361738543
2025-06-03,1.25,-0.4922997793698787,-0.4922997793698787
2025-06-04,1.5,-0.3484149254839454,-0.3484149254839454
2025-06-05,1.25,-0.4922997793698787,-0.4922997793698787
2025-06-10,1.25,-0.4922997793698787,-0.4922997793698787
2025-06-16,1.25,-0.4922997793698787,-0.4922997793698787
2025-06-17,1.5,-0.3484149254839454,-0.3484149254839454
2025-06-18,3.25,0.6587790517175872,0.6587790517175872
2025-06-20,1.5,-0.3484149254839454,-0.3484149254839454
2025-06-23,2.25,0.0832396361738543,0.0832396361738543
2025-06-24,1.75,-0.20453007159801218,-0.20453007159801218
2025-06-25,1.75,-0.20453007159801218,-0.20453007159801218
2025-06-30,2.25,0.0832396361738543,0.0832396361738543
2025-07-01,2.0,-0.060645217712078946,-0.060645217712078946
2025-07-02,1.5,-0.3484149254839454,-0.3484149254839454
2025-07-07,1.75,-0.20453007159801218,-0.20453007159801218
2025-07-09,1.25,-0.4922997793698787,-0.4922997793698787
2025-07-10,1.0,-0.6361846332558119,-0.6361846332558119
2025-07-11,1.75,-0.20453007159801218,-0.20453007159801218
2025-07-14,1.75,-0.20453007159801218,-0.20453007159801218
2025-07-17,2.25,0.0832396361738543,0.0832396361738543
2025-07-21,2.0,-0.060645217712078946,-0.060645217712078946
2025-07-22,1.25,-0.4922997793698787,-0.4922997793698787
2025-07-23,1.25,-0.4922997793698787,-0.4922997793698787
2025-07-24,2.5,0.22712449005978755,0.22712449005978755
2025-07-25,1.25,-0.4922997793698787,-0.4922997793698787
2025-07-28,1.25,-0.4922997793698787,-0.4922997793698787
2025-07-29,1.5,-0.3484149254839454,-0.3484149254839454
2025-08-04,1.5,-0.3484149254839454,-0.3484149254839454
2025-08-05,2.25,0.0832396361738543,0.0832396361738543
2025-08-06,2.25,0.0832396361738543,0.0832396361738543
2025-08-08,1.0,-0.6361846332558119,-0.6361846332558119
2025-08-11,2.0,-0.060645217712078946,-0.060645217712078946
2025-08-13,1.25,-0.4922997793698787,-0.4922997793698787
