Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-06-10,1.25,-0.4978074755173617,-0.4978074755173617
2025-06-16,1.25,-0.4978074755173617,-0.4978074755173617
2025-06-17,1.5,-0.35833790178630087,-0.35833790178630087
2025-06-18,3.25,0.6179491143311251,0.6179491143311251
2025-06-20,1.5,-0.35833790178630087,-0.35833790178630087
2025-06-23,2.25,0.060070819406881706,0.060070819406881706
2025-06-24,1.75,-0.21886832805524,-0.21886832805524
2025-06-25,1.75,-0.21886832805524,-0.21886832805524
2025-06-30,2.25,0.060070819406881706,0.060070819406881706
2025-07-01,2.0,-0.07939875432417914,-0.07939875432417914
2025-07-02,1.5,-0.35833790178630087,-0.35833790178630087
2025-07-07,1.75,-0.21886832805524,-0.21886832805524
2025-07-09,1.25,-0.4978074755173617,-0.4978074755173617
2025-07-10,1.25,-0.4978074755173617,-0.4978074755173617
2025-07-11,2.0,-0.07939875432417914,-0.07939875432417914
2025-07-14,1.75,-0.21886832805524,-0.21886832805524
2025-07-17,2.25,0.060070819406881706,0.060070819406881706
2025-07-21,2.0,-0.07939875432417914,-0.07939875432417914
2025-07-22,1.25,-0.4978074755173617,-0.4978074755173617
2025-07-23,1.25,-0.4978074755173617,-0.4978074755173617
