Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-02,0.75,-0.7859307426905401,-0.7859307426905401
2025-01-05,0.75,-0.7859307426905401,-0.7859307426905401
2025-01-06,1.75,-0.17807535079969436,-0.17807535079969436
2025-01-07,1.0,-0.6339668947178286,-0.6339668947178286
2025-01-08,1.0,-0.6339668947178286,-0.6339668947178286
2025-01-09,1.0,-0.6339668947178286,-0.6339668947178286
2025-01-12,2.5,0.27781619311843997,0.27781619311843997
2025-01-16,1.0,-0.6339668947178286,-0.6339668947178286
2025-01-19,1.25,-0.48200304674511724,-0.48200304674511724
2025-01-20,4.5,1.4935269769001314,1.4935269769001314
2025-01-21,1.25,-0.48200304674511724,-0.48200304674511724
2025-01-22,0.75,-0.7859307426905401,-0.7859307426905401
2025-01-23,2.75,0.42978004109115137,0.42978004109115137
2025-01-26,1.25,-0.48200304674511724,-0.48200304674511724
2025-01-27,1.5,-0.3300391987724058,-0.3300391987724058
2025-01-28,0.75,-0.7859307426905401,-0.7859307426905401
2025-01-29,1.25,-0.48200304674511724,-0.48200304674511724
2025-02-02,4.0,1.1895992809547087,1.1895992809547087
2025-02-03,3.75,1.0376354329819972,1.0376354329819972
2025-02-04,1.75,-0.17807535079969436,-0.17807535079969436
2025-02-05,1.25,-0.48200304674511724,-0.48200304674511724
2025-02-06,0.75,-0.7859307426905401,-0.7859307426905401
2025-02-09,1.25,-0.48200304674511724,-0.48200304674511724
2025-02-11,0.75,-0.7859307426905401,-0.7859307426905401
2025-02-14,0.751953125,-0.7847435251282533,-0.7847435251282533
2025-02-18,2.0,-0.026111502826982925,-0.026111502826982925
2025-02-19,1.25,-0.48200304674511724,-0.48200304674511724
2025-02-20,1.0,-0.6339668947178286,-0.6339668947178286
2025-02-24,1.5,-0.3300391987724058,-0.3300391987724058
2025-02-25,1.5,-0.3300391987724058,-0.3300391987724058
2025-02-26,2.5,0.27781619311843997,0.27781619311843997
2025-03-03,4.75,1.6454908248728428,1.6454908248728428
2025-03-04,7.0,3.0131654566272457,3.0131654566272457
2025-03-05,3.5,0.8856715850092857,0.8856715850092857
2025-03-06,1.75,-0.17807535079969436,-0.17807535079969436
2025-03-11,2.25,0.12585234514572852,0.12585234514572852
2025-03-17,1.75,-0.17807535079969436,-0.17807535079969436
2025-03-18,1.75,-0.17807535079969436,-0.17807535079969436
2025-03-19,2.25,0.12585234514572852,0.12585234514572852
2025-03-20,1.75,-0.17807535079969436,-0.17807535079969436
2025-03-21,1.25,-0.48200304674511724,-0.48200304674511724
2025-03-24,1.0,-0.6339668947178286,-0.6339668947178286
2025-03-25,1.5,-0.3300391987724058,-0.3300391987724058
2025-03-26,2.5,0.27781619311843997,0.27781619311843997
2025-03-31,4.25,1.34156312892742,1.34156312892742
2025-04-01,2.0,-0.026111502826982925,-0.026111502826982925
2025-04-02,2.0,-0.026111502826982925,-0.026111502826982925
2025-04-03,3.75,1.0376354329819972,1.0376354329819972
2025-04-07,10.0,4.836731632299783,4.836731632299783
2025-04-08,8.0,3.6210208485180915,3.6210208485180915
2025-04-09,11.5,5.748514720136051,5.748514720136051
2025-04-15,2.75,0.42978004109115137,0.42978004109115137
2025-04-16,3.25,0.7337077370365742,0.7337077370365742
2025-04-17,1.25,-0.48200304674511724,-0.48200304674511724
2025-04-21,2.0,-0.026111502826982925,-0.026111502826982925
2025-04-22,2.0,-0.026111502826982925,-0.026111502826982925
2025-04-23,2.25,0.12585234514572852,0.12585234514572852
2025-04-24,1.25,-0.48200304674511724,-0.48200304674511724
2025-04-28,1.5,-0.3300391987724058,-0.3300391987724058
2025-04-29,1.5,-0.3300391987724058,-0.3300391987724058
2025-05-01,3.25,0.7337077370365742,0.7337077370365742
2025-05-05,1.75,-0.17807535079969436,-0.17807535079969436
2025-05-06,1.75,-0.17807535079969436,-0.17807535079969436
2025-05-07,2.5,0.27781619311843997,0.27781619311843997
2025-05-09,1.5,-0.3300391987724058,-0.3300391987724058
2025-05-14,2.0,-0.026111502826982925,-0.026111502826982925
2025-05-19,3.0,0.5817438890638629,0.5817438890638629
2025-05-20,1.75,-0.17807535079969436,-0.17807535079969436
2025-05-21,2.75,0.42978004109115137,0.42978004109115137
2025-05-22,3.0,0.5817438890638629,0.5817438890638629
2025-05-23,2.0,-0.026111502826982925,-0.026111502826982925
2025-05-27,3.0,0.5817438890638629,0.5817438890638629
2025-05-28,2.25,0.12585234514572852,0.12585234514572852
2025-06-02,2.25,0.12585234514572852,0.12585234514572852
2025-06-03,1.25,-0.48200304674511724,-0.48200304674511724
2025-06-04,1.5,-0.3300391987724058,-0.3300391987724058
2025-06-05,1.25,-0.48200304674511724,-0.48200304674511724
2025-06-10,1.25,-0.48200304674511724,-0.48200304674511724
2025-06-16,1.25,-0.48200304674511724,-0.48200304674511724
2025-06-17,1.5,-0.3300391987724058,-0.3300391987724058
2025-06-18,3.25,0.7337077370365742,0.7337077370365742
2025-06-20,1.5,-0.3300391987724058,-0.3300391987724058
2025-06-23,2.25,0.12585234514572852,0.12585234514572852
2025-06-24,1.75,-0.17807535079969436,-0.17807535079969436
2025-06-25,1.75,-0.17807535079969436,-0.17807535079969436
2025-06-30,2.25,0.12585234514572852,0.12585234514572852
2025-07-01,2.0,-0.026111502826982925,-0.026111502826982925
2025-07-02,1.5,-0.3300391987724058,-0.3300391987724058
2025-07-07,1.75,-0.17807535079969436,-0.17807535079969436
2025-07-09,1.25,-0.48200304674511724,-0.48200304674511724
2025-07-10,1.0,-0.6339668947178286,-0.6339668947178286
2025-07-11,1.75,-0.17807535079969436,-0.17807535079969436
2025-07-14,1.75,-0.17807535079969436,-0.17807535079969436
2025-07-17,2.25,0.12585234514572852,0.12585234514572852
2025-07-21,2.0,-0.026111502826982925,-0.026111502826982925
2025-07-22,1.25,-0.48200304674511724,-0.48200304674511724
2025-07-23,1.25,-0.48200304674511724,-0.48200304674511724
2025-07-24,2.5,0.27781619311843997,0.27781619311843997
2025-07-25,1.25,-0.48200304674511724,-0.48200304674511724
2025-07-28,1.25,-0.48200304674511724,-0.48200304674511724
2025-07-29,1.5,-0.3300391987724058,-0.3300391987724058
2025-08-04,1.5,-0.3300391987724058,-0.3300391987724058
2025-08-05,2.25,0.12585234514572852,0.12585234514572852
2025-08-06,2.25,0.12585234514572852,0.12585234514572852
2025-08-08,1.0,-0.6339668947178286,-0.6339668947178286
2025-08-11,2.0,-0.026111502826982925,-0.026111502826982925
2025-08-13,1.25,-0.48200304674511724,-0.48200304674511724
2025-08-18,1.0,-0.6339668947178286,-0.6339668947178286
2025-08-19,1.25,-0.48200304674511724,-0.48200304674511724
2025-08-20,1.0,-0.6339668947178286,-0.6339668947178286
2025-08-21,1.0,-0.6339668947178286,-0.6339668947178286
2025-08-22,1.0,-0.6339668947178286,-0.6339668947178286
2025-08-25,1.0,-0.6339668947178286,-0.6339668947178286
2025-08-26,1.5,-0.3300391987724058,-0.3300391987724058
2025-08-27,2.25,0.12585234514572852,0.12585234514572852
2025-09-02,2.75,0.42978004109115137,0.42978004109115137
2025-09-03,2.0,-0.026111502826982925,-0.026111502826982925
2025-09-04,1.75,-0.17807535079969436,-0.17807535079969436
2025-09-15,1.5,-0.3300391987724058,-0.3300391987724058
2025-09-16,1.5,-0.3300391987724058,-0.3300391987724058
2025-09-17,4.5,1.4935269769001314,1.4935269769001314
2025-09-18,2.75,0.42978004109115137,0.42978004109115137
2025-09-19,1.25,-0.48200304674511724,-0.48200304674511724
2025-09-22,1.5,-0.3300391987724058,-0.3300391987724058
2025-09-23,1.75,-0.17807535079969436,-0.17807535079969436
2025-09-24,1.25,-0.48200304674511724,-0.48200304674511724
2025-09-29,1.0,-0.6339668947178286,-0.6339668947178286
2025-09-30,2.25,0.12585234514572852,0.12585234514572852
2025-10-01,1.5,-0.3300391987724058,-0.3300391987724058
2025-10-02,1.0,-0.6339668947178286,-0.6339668947178286
