Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-03,4.75,1.5005601795474366,1.5005601795474366
2025-03-04,7.0,2.7845301534526485,2.7845301534526485
2025-03-05,3.5,0.7872435273778744,0.7872435273778744
2025-03-06,1.75,-0.21139978565951267,-0.21139978565951267
2025-03-11,2.25,0.0739268752083122,0.0739268752083122
2025-03-17,1.75,-0.21139978565951267,-0.21139978565951267
2025-03-18,1.75,-0.21139978565951267,-0.21139978565951267
2025-03-19,2.25,0.0739268752083122,0.0739268752083122
2025-03-20,1.75,-0.21139978565951267,-0.21139978565951267
2025-03-21,1.25,-0.49672644652733755,-0.49672644652733755
2025-03-24,1.0,-0.63938977696125,-0.63938977696125
2025-03-25,1.5,-0.3540631160934251,-0.3540631160934251
2025-03-26,2.5,0.21659020564222464,0.21659020564222464
2025-03-31,4.25,1.2152335186796117,1.2152335186796117
2025-04-01,2.0,-0.06873645522560023,-0.06873645522560023
2025-04-02,2.0,-0.06873645522560023,-0.06873645522560023
2025-04-03,3.75,0.9299068578117868,0.9299068578117868
2025-04-07,10.0,4.496490118659598,4.496490118659598
2025-04-08,8.0,3.3551834751882983,3.3551834751882983
2025-04-09,11.5,5.352470101263073,5.352470101263073
2025-04-15,2.75,0.3592535360761371,0.3592535360761371
2025-04-16,3.25,0.644580196943962,0.644580196943962
2025-04-17,1.25,-0.49672644652733755,-0.49672644652733755
2025-04-21,2.0,-0.06873645522560023,-0.06873645522560023
2025-04-22,2.0,-0.06873645522560023,-0.06873645522560023
2025-04-23,2.25,0.0739268752083122,0.0739268752083122
2025-04-24,1.25,-0.49672644652733755,-0.49672644652733755
2025-04-28,1.5,-0.3540631160934251,-0.3540631160934251
2025-04-29,1.5,-0.3540631160934251,-0.3540631160934251
2025-05-01,3.25,0.644580196943962,0.644580196943962
2025-05-05,1.75,-0.21139978565951267,-0.21139978565951267
2025-05-06,1.75,-0.21139978565951267,-0.21139978565951267
2025-05-07,2.5,0.21659020564222464,0.21659020564222464
2025-05-09,1.5,-0.3540631160934251,-0.3540631160934251
2025-05-14,2.0,-0.06873645522560023,-0.06873645522560023
2025-05-19,3.0,0.5019168665100495,0.5019168665100495
2025-05-20,1.75,-0.21139978565951267,-0.21139978565951267
2025-05-21,2.75,0.3592535360761371,0.3592535360761371
2025-05-22,3.0,0.5019168665100495,0.5019168665100495
2025-05-23,2.0,-0.06873645522560023,-0.06873645522560023
2025-05-27,3.0,0.5019168665100495,0.5019168665100495
2025-05-28,2.25,0.0739268752083122,0.0739268752083122
2025-06-02,2.25,0.0739268752083122,0.0739268752083122
2025-06-03,1.25,-0.49672644652733755,-0.49672644652733755
2025-06-04,1.5,-0.3540631160934251,-0.3540631160934251
2025-06-05,1.25,-0.49672644652733755,-0.49672644652733755
2025-06-10,1.25,-0.49672644652733755,-0.49672644652733755
2025-06-16,1.25,-0.49672644652733755,-0.49672644652733755
2025-06-17,1.5,-0.3540631160934251,-0.3540631160934251
2025-06-18,3.25,0.644580196943962,0.644580196943962
2025-06-20,1.5,-0.3540631160934251,-0.3540631160934251
2025-06-23,2.25,0.0739268752083122,0.0739268752083122
2025-06-24,1.75,-0.21139978565951267,-0.21139978565951267
2025-06-25,1.75,-0.21139978565951267,-0.21139978565951267
2025-06-30,2.25,0.0739268752083122,0.0739268752083122
2025-07-01,2.0,-0.06873645522560023,-0.06873645522560023
2025-07-02,1.5,-0.3540631160934251,-0.3540631160934251
2025-07-07,1.75,-0.21139978565951267,-0.21139978565951267
2025-07-09,1.25,-0.49672644652733755,-0.49672644652733755
2025-07-10,1.0,-0.63938977696125,-0.63938977696125
2025-07-11,1.75,-0.21139978565951267,-0.21139978565951267
2025-07-14,1.75,-0.21139978565951267,-0.21139978565951267
2025-07-17,2.25,0.0739268752083122,0.0739268752083122
2025-07-21,2.0,-0.06873645522560023,-0.06873645522560023
2025-07-22,1.25,-0.49672644652733755,-0.49672644652733755
2025-07-23,1.25,-0.49672644652733755,-0.49672644652733755
2025-07-24,2.5,0.21659020564222464,0.21659020564222464
2025-07-25,1.25,-0.49672644652733755,-0.49672644652733755
2025-07-28,1.25,-0.49672644652733755,-0.49672644652733755
2025-07-29,1.5,-0.3540631160934251,-0.3540631160934251
2025-08-04,1.5,-0.3540631160934251,-0.3540631160934251
2025-08-05,2.25,0.0739268752083122,0.0739268752083122
2025-08-06,2.25,0.0739268752083122,0.0739268752083122
