Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-21,1.25,-0.4931435390424696,-0.4931435390424696
2025-01-22,0.75,-0.7457836434021208,-0.7457836434021208
2025-01-23,2.75,0.2647767740364838,0.2647767740364838
2025-01-26,1.25,-0.4931435390424696,-0.4931435390424696
2025-01-27,1.5,-0.36682348686264404,-0.36682348686264404
2025-01-28,0.75,-0.7457836434021208,-0.7457836434021208
2025-01-29,1.25,-0.4931435390424696,-0.4931435390424696
2025-02-02,4.0,0.8963770349356116,0.8963770349356116
2025-02-03,3.75,0.770056982755786,0.770056982755786
2025-02-04,1.75,-0.24050343468281846,-0.24050343468281846
2025-02-05,1.25,-0.4931435390424696,-0.4931435390424696
2025-02-06,0.75,-0.7457836434021208,-0.7457836434021208
2025-02-09,1.25,-0.4931435390424696,-0.4931435390424696
2025-02-11,0.75,-0.7457836434021208,-0.7457836434021208
2025-02-14,0.751953125,-0.7447967679944658,-0.7447967679944658
2025-02-18,2.0,-0.11418338250299288,-0.11418338250299288
2025-02-19,1.25,-0.4931435390424696,-0.4931435390424696
2025-02-20,1.0,-0.6194635912222951,-0.6194635912222951
2025-02-24,1.5,-0.36682348686264404,-0.36682348686264404
2025-02-25,1.5,-0.36682348686264404,-0.36682348686264404
2025-02-26,2.5,0.13845672185665825,0.13845672185665825
2025-03-03,4.75,1.2753371914750884,1.2753371914750884
2025-03-04,7.0,2.4122176610935187,2.4122176610935187
2025-03-05,3.5,0.6437369305759605,0.6437369305759605
2025-03-06,1.75,-0.24050343468281846,-0.24050343468281846
2025-03-11,2.25,0.012136669676832683,0.012136669676832683
2025-03-17,1.75,-0.24050343468281846,-0.24050343468281846
2025-03-18,1.75,-0.24050343468281846,-0.24050343468281846
2025-03-19,2.25,0.012136669676832683,0.012136669676832683
2025-03-20,1.75,-0.24050343468281846,-0.24050343468281846
2025-03-21,1.25,-0.4931435390424696,-0.4931435390424696
2025-03-24,1.0,-0.6194635912222951,-0.6194635912222951
2025-03-25,1.5,-0.36682348686264404,-0.36682348686264404
2025-03-26,2.5,0.13845672185665825,0.13845672185665825
2025-03-31,4.25,1.0226970871154373,1.0226970871154373
2025-04-01,2.0,-0.11418338250299288,-0.11418338250299288
2025-04-02,2.0,-0.11418338250299288,-0.11418338250299288
2025-04-03,3.75,0.770056982755786,0.770056982755786
2025-04-07,10.0,3.9280582872514254,3.9280582872514254
2025-04-08,8.0,2.917497869812821,2.917497869812821
2025-04-09,11.5,4.685978600330379,4.685978600330379
2025-04-15,2.75,0.2647767740364838,0.2647767740364838
2025-04-16,3.25,0.5174168783961349,0.5174168783961349
2025-04-17,1.25,-0.4931435390424696,-0.4931435390424696
2025-04-21,2.0,-0.11418338250299288,-0.11418338250299288
2025-04-22,2.0,-0.11418338250299288,-0.11418338250299288
2025-04-23,2.25,0.012136669676832683,0.012136669676832683
2025-04-24,1.25,-0.4931435390424696,-0.4931435390424696
2025-04-28,1.5,-0.36682348686264404,-0.36682348686264404
2025-04-29,1.5,-0.36682348686264404,-0.36682348686264404
2025-05-01,3.25,0.5174168783961349,0.5174168783961349
2025-05-05,1.75,-0.24050343468281846,-0.24050343468281846
2025-05-06,1.75,-0.24050343468281846,-0.24050343468281846
2025-05-07,2.5,0.13845672185665825,0.13845672185665825
2025-05-09,1.5,-0.36682348686264404,-0.36682348686264404
2025-05-14,2.0,-0.11418338250299288,-0.11418338250299288
2025-05-19,3.0,0.39109682621630937,0.39109682621630937
2025-05-20,1.75,-0.24050343468281846,-0.24050343468281846
2025-05-21,2.75,0.2647767740364838,0.2647767740364838
2025-05-22,3.0,0.39109682621630937,0.39109682621630937
2025-05-23,1.5,-0.36682348686264404,-0.36682348686264404
