Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-30,2.75,-0.21776898199080283,-0.21776898199080283
2024-12-31,2.0,-0.6206124071212423,-0.6206124071212423
2025-01-02,2.5,-0.35205012370094935,-0.35205012370094935
2025-01-03,1.5,-0.8891746905415354,-0.8891746905415354
2025-01-06,2.625,-0.2849095528458761,-0.2849095528458761
2025-01-07,1.25,-1.0234558322516818,-1.0234558322516818
2025-01-08,3.75,0.3193555848497832,0.3193555848497832
2025-01-09,1.5,-0.8891746905415354,-0.8891746905415354
2025-01-16,3.125,-0.016347269425583077,-0.016347269425583077
2025-01-17,3.5,0.1850744431396367,0.1850744431396367
2025-01-20,4.5,0.7221990099802227,0.7221990099802227
2025-01-21,2.125,-0.5534718362661691,-0.5534718362661691
2025-01-22,2.0,-0.6206124071212423,-0.6206124071212423
2025-01-23,2.625,-0.2849095528458761,-0.2849095528458761
2025-01-27,4.0,0.4536367265599297,0.4536367265599297
2025-01-28,1.75,-0.7548935488313888,-0.7548935488313888
2025-01-29,1.375,-0.9563152613966086,-0.9563152613966086
2025-02-03,3.0,-0.08348784028065633,-0.08348784028065633
2025-02-04,1.875,-0.6877529779763156,-0.6877529779763156
2025-02-05,1.25,-1.0234558322516818,-1.0234558322516818
2025-02-06,2.25,-0.48633126541109584,-0.48633126541109584
2025-02-11,1.25,-1.0234558322516818,-1.0234558322516818
2025-02-14,4.75,0.8564801516903692,0.8564801516903692
2025-02-17,0.625,-1.3591586865270482,-1.3591586865270482
2025-02-18,1.0,-1.1577369739618284,-1.1577369739618284
2025-02-19,2.0,-0.6206124071212423,-0.6206124071212423
2025-02-20,1.875,-0.6877529779763156,-0.6877529779763156
2025-02-24,2.875,-0.15062841113572958,-0.15062841113572958
2025-02-25,2.625,-0.2849095528458761,-0.2849095528458761
2025-02-26,4.5,0.7221990099802227,0.7221990099802227
2025-03-03,4.875,0.9236207225454425,0.9236207225454425
2025-03-04,6.75,1.9307292853715412,1.9307292853715412
2025-03-05,5.875,1.4607452893860284,1.4607452893860284
2025-03-06,7.5,2.333572710501981,2.333572710501981
2025-03-11,5.375,1.1921830059657355,1.1921830059657355
2025-03-17,6.875,1.9978698562266146,1.9978698562266146
2025-03-18,2.5,-0.35205012370094935,-0.35205012370094935
2025-03-19,3.125,-0.016347269425583077,-0.016347269425583077
2025-03-20,2.875,-0.15062841113572958,-0.15062841113572958
2025-03-21,2.5,-0.35205012370094935,-0.35205012370094935
2025-03-24,1.25,-1.0234558322516818,-1.0234558322516818
2025-03-25,2.625,-0.2849095528458761,-0.2849095528458761
2025-03-26,1.75,-0.7548935488313888,-0.7548935488313888
2025-03-31,3.0,-0.08348784028065633,-0.08348784028065633
2025-04-01,3.25,0.05079330142949018,0.05079330142949018
2025-04-02,2.75,-0.21776898199080283,-0.21776898199080283
2025-04-03,7.375,2.2664321396469074,2.2664321396469074
2025-04-07,8.0,2.6021349939222738,2.6021349939222738
2025-04-08,9.75,3.5421029858932993,3.5421029858932993
2025-04-09,8.75,3.0049784190527133,3.0049784190527133
2025-04-15,4.875,0.9236207225454425,0.9236207225454425
2025-04-16,2.875,-0.15062841113572958,-0.15062841113572958
2025-04-17,3.75,0.3193555848497832,0.3193555848497832
2025-04-21,4.0,0.4536367265599297,0.4536367265599297
2025-04-22,1.75,-0.7548935488313888,-0.7548935488313888
2025-04-23,2.25,-0.48633126541109584,-0.48633126541109584
2025-04-24,3.5,0.1850744431396367,0.1850744431396367
2025-04-28,2.0,-0.6206124071212423,-0.6206124071212423
2025-04-29,1.25,-1.0234558322516818,-1.0234558322516818
2025-05-01,2.875,-0.15062841113572958,-0.15062841113572958
2025-05-05,2.5,-0.35205012370094935,-0.35205012370094935
2025-05-06,2.25,-0.48633126541109584,-0.48633126541109584
2025-05-07,2.875,-0.15062841113572958,-0.15062841113572958
2025-05-09,1.875,-0.6877529779763156,-0.6877529779763156
2025-05-14,2.375,-0.4191906945560226,-0.4191906945560226
2025-05-19,3.375,0.11793387228456342,0.11793387228456342
2025-05-20,1.5,-0.8891746905415354,-0.8891746905415354
2025-05-21,1.75,-0.7548935488313888,-0.7548935488313888
2025-05-22,2.875,-0.15062841113572958,-0.15062841113572958
2025-05-23,6.625,1.863588714516468,1.863588714516468
2025-05-26,1.25,-1.0234558322516818,-1.0234558322516818
2025-05-27,1.625,-0.8220341196864621,-0.8220341196864621
2025-05-28,4.75,0.8564801516903692,0.8564801516903692
2025-06-02,3.0,-0.08348784028065633,-0.08348784028065633
2025-06-03,2.0,-0.6206124071212423,-0.6206124071212423
2025-06-04,5.375,1.1921830059657355,1.1921830059657355
2025-06-05,5.5,1.2593235768208086,1.2593235768208086
2025-06-10,0.375,-1.4934398282371946,-1.4934398282371946
