Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-23,6.625,1.9010716864377046,1.9010716864377046
2025-05-26,1.25,-1.0426930579353615,-1.0426930579353615
2025-05-27,1.625,-0.8373141222814265,-0.8373141222814265
2025-05-28,4.75,0.8741770081680303,0.8741770081680303
2025-06-02,3.0,-0.08425802488366552,-0.08425802488366552
2025-06-03,2.0,-0.6319351866274917,-0.6319351866274917
2025-06-04,4.5,0.7372577177320738,0.7372577177320738
2025-06-05,4.375,0.6687980725140955,0.6687980725140955
2025-06-10,1.125,-1.1111527031533397,-1.1111527031533397
2025-06-16,2.75,-0.22117731531962206,-0.22117731531962206
2025-06-17,4.625,0.8057173629500521,0.8057173629500521
