Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-02,2.5,-0.3509806811165134,-0.3509806811165134
2025-01-03,1.5,-0.8920758978378048,-0.8920758978378048
2025-01-06,2.625,-0.283343779026352,-0.283343779026352
2025-01-07,1.25,-1.0273497020181277,-1.0273497020181277
2025-01-08,3.75,0.32538833978510096,0.32538833978510096
2025-01-09,1.5,-0.8920758978378048,-0.8920758978378048
2025-01-16,3.125,-0.012796170665706237,-0.012796170665706237
2025-01-17,3.5,0.19011453560477806,0.19011453560477806
2025-01-20,4.5,0.7312097523260696,0.7312097523260696
2025-01-21,2.125,-0.5538913873869977,-0.5538913873869977
2025-01-22,2.0,-0.6215282894771591,-0.6215282894771591
2025-01-23,2.625,-0.283343779026352,-0.283343779026352
2025-01-27,4.0,0.4606621439654238,0.4606621439654238
2025-01-28,1.75,-0.756802093657482,-0.756802093657482
2025-01-29,1.375,-0.9597127999279663,-0.9597127999279663
2025-02-03,3.0,-0.08043307275586767,-0.08043307275586767
2025-02-04,1.875,-0.6891651915673206,-0.6891651915673206
2025-02-05,1.25,-1.0273497020181277,-1.0273497020181277
2025-02-06,2.25,-0.4862544852968363,-0.4862544852968363
2025-02-11,1.25,-1.0273497020181277,-1.0273497020181277
2025-02-14,4.75,0.8664835565063924,0.8664835565063924
2025-02-17,0.625,-1.365534212468935,-1.365534212468935
2025-02-18,1.0,-1.1626235061984507,-1.1626235061984507
2025-02-19,2.0,-0.6215282894771591,-0.6215282894771591
2025-02-20,1.875,-0.6891651915673206,-0.6891651915673206
2025-02-24,2.875,-0.1480699748460291,-0.1480699748460291
2025-02-25,2.625,-0.283343779026352,-0.283343779026352
2025-02-26,4.5,0.7312097523260696,0.7312097523260696
2025-03-03,4.875,0.9341204585965538,0.9341204585965538
2025-03-04,6.75,1.9486739899489753,1.9486739899489753
2025-03-05,5.875,1.4752156753178454,1.4752156753178454
2025-03-06,7.5,2.3544954024899436,2.3544954024899436
2025-03-11,5.375,1.2046680669571996,1.2046680669571996
2025-03-17,6.875,2.0163108920391366,2.0163108920391366
2025-03-18,2.5,-0.3509806811165134,-0.3509806811165134
2025-03-19,3.125,-0.012796170665706237,-0.012796170665706237
2025-03-20,2.875,-0.1480699748460291,-0.1480699748460291
2025-03-21,2.5,-0.3509806811165134,-0.3509806811165134
2025-03-24,1.25,-1.0273497020181277,-1.0273497020181277
2025-03-25,2.625,-0.283343779026352,-0.283343779026352
2025-03-26,1.75,-0.756802093657482,-0.756802093657482
2025-03-31,3.0,-0.08043307275586767,-0.08043307275586767
2025-04-01,3.25,0.0548407314244552,0.0548407314244552
2025-04-02,2.75,-0.21570687693619053,-0.21570687693619053
2025-04-03,7.375,2.286858500399782,2.286858500399782
2025-04-07,8.0,2.6250430108505896,2.6250430108505896
2025-04-08,9.75,3.5719596401128495,3.5719596401128495
2025-04-09,8.75,3.030864423391558,3.030864423391558
2025-04-15,4.875,0.9341204585965538,0.9341204585965538
2025-04-16,2.875,-0.1480699748460291,-0.1480699748460291
2025-04-17,3.75,0.32538833978510096,0.32538833978510096
2025-04-21,4.0,0.4606621439654238,0.4606621439654238
2025-04-22,1.75,-0.756802093657482,-0.756802093657482
2025-04-23,2.25,-0.4862544852968363,-0.4862544852968363
2025-04-24,3.5,0.19011453560477806,0.19011453560477806
2025-04-28,2.0,-0.6215282894771591,-0.6215282894771591
2025-04-29,1.25,-1.0273497020181277,-1.0273497020181277
2025-05-01,2.875,-0.1480699748460291,-0.1480699748460291
2025-05-05,2.5,-0.3509806811165134,-0.3509806811165134
2025-05-06,2.25,-0.4862544852968363,-0.4862544852968363
2025-05-07,2.875,-0.1480699748460291,-0.1480699748460291
2025-05-09,1.875,-0.6891651915673206,-0.6891651915673206
2025-05-14,2.375,-0.41861758320667486,-0.41861758320667486
2025-05-19,3.375,0.12247763351461663,0.12247763351461663
2025-05-20,1.5,-0.8920758978378048,-0.8920758978378048
2025-05-21,1.75,-0.756802093657482,-0.756802093657482
2025-05-22,2.875,-0.1480699748460291,-0.1480699748460291
2025-05-23,6.625,1.8810370878588138,1.8810370878588138
2025-05-26,1.25,-1.0273497020181277,-1.0273497020181277
2025-05-27,1.625,-0.8244389957476435,-0.8244389957476435
2025-05-28,4.75,0.8664835565063924,0.8664835565063924
2025-06-02,2.875,-0.1480699748460291,-0.1480699748460291
