Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-06,2.25,-0.5109952464385237,-0.5109952464385237
2025-05-07,2.875,-0.17388032691310867,-0.17388032691310867
2025-05-09,1.875,-0.7132641981537726,-0.7132641981537726
2025-05-14,2.375,-0.4435722625334407,-0.4435722625334407
2025-05-19,3.375,0.09581160870722329,0.09581160870722329
2025-05-20,1.5,-0.9155331498690216,-0.9155331498690216
2025-05-21,1.75,-0.7806871820588556,-0.7806871820588556
2025-05-22,2.875,-0.17388032691310867,-0.17388032691310867
2025-05-23,6.625,1.848809190239381,1.848809190239381
2025-05-26,1.25,-1.0503791176791877,-1.0503791176791877
2025-05-27,1.625,-0.8481101659639386,-0.8481101659639386
2025-05-28,4.75,0.8374644316631362,0.8374644316631362
2025-06-02,3.0,-0.10645734300802569,-0.10645734300802569
2025-06-03,3.5,0.16323459261230627,0.16323459261230627
2025-06-04,5.625,1.309425318998717,1.309425318998717
2025-06-05,5.75,1.3768483029038001,1.3768483029038001
