Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-19,3.375,0.13625379413807562,0.13625379413807562
2025-05-20,1.5,-0.89423708589779,-0.89423708589779
2025-05-21,1.75,-0.7568383018930079,-0.7568383018930079
2025-05-22,2.875,-0.13854377387148853,-0.13854377387148853
2025-05-23,6.625,1.9224379862002428,1.9224379862002428
2025-05-26,1.25,-1.031635869902572,-1.031635869902572
2025-05-27,1.625,-0.825537693895399,-0.825537693895399
2025-05-28,4.75,0.8919471061643771,0.8919471061643771
2025-06-02,3.0,-0.0698443818690975,-0.0698443818690975
2025-06-03,2.0,-0.6194395178882258,-0.6194395178882258
2025-06-04,4.5,0.754548322159595,0.754548322159595
2025-06-05,4.375,0.6858489301572039,0.6858489301572039
2025-06-10,2.375,-0.4133413418810527,-0.4133413418810527
2025-06-16,2.75,-0.2072431658738796,-0.2072431658738796
2025-06-17,4.625,0.823247714161986,0.823247714161986
2025-06-18,1.875,-0.6881389098906169,-0.6881389098906169
2025-06-19,3.0,-0.0698443818690975,-0.0698443818690975
2025-06-20,0.125,-1.6499303979240914,-1.6499303979240914
