Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-24,3.5,0.19730537572691959,0.19730537572691959
2025-04-28,2.0,-0.635890345817844,-0.635890345817844
2025-04-29,1.25,-1.0524882065902257,-1.0524882065902257
2025-05-01,2.875,-0.14985950825006522,-0.14985950825006522
2025-05-05,2.5,-0.3581584386362561,-0.3581584386362561
2025-05-06,2.25,-0.49702439222705,-0.49702439222705
2025-05-07,2.875,-0.14985950825006522,-0.14985950825006522
2025-05-09,1.875,-0.7053233226132409,-0.7053233226132409
2025-05-14,2.375,-0.4275914154316531,-0.4275914154316531
2025-05-19,3.375,0.1278723989315226,0.1278723989315226
2025-05-20,1.5,-0.9136222529994318,-0.9136222529994318
2025-05-21,1.75,-0.7747562994086379,-0.7747562994086379
2025-05-22,2.875,-0.14985950825006522,-0.14985950825006522
2025-05-23,6.625,1.9331297956118436,1.9331297956118436
2025-05-26,1.25,-1.0524882065902257,-1.0524882065902257
2025-05-27,1.625,-0.8441892762040348,-0.8441892762040348
2025-05-28,4.75,0.8916351436808891,0.8916351436808891
2025-06-02,3.0,-0.08042653145466826,-0.08042653145466826
2025-06-03,2.0,-0.635890345817844,-0.635890345817844
2025-06-04,4.5,0.7527691900900952,0.7527691900900952
2025-06-05,4.375,0.6833362132946983,0.6833362132946983
2025-06-10,2.375,-0.4275914154316531,-0.4275914154316531
2025-06-16,2.75,-0.21929248504546217,-0.21929248504546217
2025-06-17,4.625,0.8222021668854922,0.8222021668854922
2025-06-18,1.875,-0.7053233226132409,-0.7053233226132409
2025-06-19,3.0,-0.08042653145466826,-0.08042653145466826
2025-06-20,2.25,-0.49702439222705,-0.49702439222705
