Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-03,3.0,-0.07378929793815851,-0.07378929793815851
2025-02-04,1.875,-0.6834582513944184,-0.6834582513944184
2025-02-05,1.25,-1.022163225536785,-1.022163225536785
2025-02-06,2.25,-0.4802352669089984,-0.4802352669089984
2025-02-11,1.25,-1.022163225536785,-1.022163225536785
2025-02-14,4.75,0.874584629660468,0.874584629660468
2025-02-17,0.625,-1.3608681996791516,-1.3608681996791516
2025-02-18,1.0,-1.1576452151937315,-1.1576452151937315
2025-02-19,2.0,-0.6157172565659451,-0.6157172565659451
2025-02-20,1.875,-0.6834582513944184,-0.6834582513944184
2025-02-24,2.875,-0.14153029276663182,-0.14153029276663182
2025-02-25,2.625,-0.27701228242357845,-0.27701228242357845
2025-02-26,4.5,0.7391026400035213,0.7391026400035213
2025-03-03,4.875,0.9423256244889413,0.9423256244889413
2025-03-04,6.75,1.958440546916041,1.958440546916041
2025-03-05,5.875,1.4842535831167278,1.4842535831167278
2025-03-06,7.5,2.364886515886881,2.364886515886881
2025-03-11,5.375,1.2132896038028347,1.2132896038028347
2025-03-17,6.875,2.0261815417445144,2.0261815417445144
2025-03-18,2.5,-0.3447532772520518,-0.3447532772520518
2025-03-19,3.125,-0.006048303109685187,-0.006048303109685187
2025-03-20,2.875,-0.14153029276663182,-0.14153029276663182
2025-03-21,2.5,-0.3447532772520518,-0.3447532772520518
2025-03-24,1.25,-1.022163225536785,-1.022163225536785
2025-03-25,2.625,-0.27701228242357845,-0.27701228242357845
2025-03-26,1.75,-0.7511992462228917,-0.7511992462228917
2025-03-31,3.0,-0.07378929793815851,-0.07378929793815851
2025-04-01,3.25,0.061692691718788134,0.061692691718788134
2025-04-02,2.75,-0.20927128759510516,-0.20927128759510516
2025-04-03,7.375,2.2971455210584075,2.2971455210584075
2025-04-07,8.0,2.635850495200774,2.635850495200774
2025-04-08,9.75,3.5842244227994007,3.5842244227994007
2025-04-09,8.75,3.0422964641716144,3.0422964641716144
2025-04-15,4.875,0.9423256244889413,0.9423256244889413
2025-04-16,2.875,-0.14153029276663182,-0.14153029276663182
2025-04-17,3.75,0.33265667103268143,0.33265667103268143
2025-04-21,4.0,0.46813866068962806,0.46813866068962806
2025-04-22,1.75,-0.7511992462228917,-0.7511992462228917
2025-04-23,2.25,-0.4802352669089984,-0.4802352669089984
2025-04-24,3.5,0.19717468137573477,0.19717468137573477
2025-04-28,2.0,-0.6157172565659451,-0.6157172565659451
2025-04-29,1.25,-1.022163225536785,-1.022163225536785
2025-05-01,2.875,-0.14153029276663182,-0.14153029276663182
2025-05-05,2.5,-0.3447532772520518,-0.3447532772520518
2025-05-06,2.25,-0.4802352669089984,-0.4802352669089984
2025-05-07,2.875,-0.14153029276663182,-0.14153029276663182
2025-05-09,1.875,-0.6834582513944184,-0.6834582513944184
2025-05-14,2.375,-0.4124942720805251,-0.4124942720805251
2025-05-19,3.375,0.12943368654726145,0.12943368654726145
2025-05-20,1.5,-0.8866812358798384,-0.8866812358798384
2025-05-21,1.75,-0.7511992462228917,-0.7511992462228917
2025-05-22,2.875,-0.14153029276663182,-0.14153029276663182
2025-05-23,6.625,1.8906995520875678,1.8906995520875678
2025-05-26,1.25,-1.022163225536785,-1.022163225536785
2025-05-27,1.625,-0.818940241051365,-0.818940241051365
2025-05-28,4.75,0.874584629660468,0.874584629660468
2025-06-02,3.0,-0.07378929793815851,-0.07378929793815851
2025-06-03,1.625,-0.818940241051365,-0.818940241051365
