Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-08,3.75,0.3254134686588663,0.3254134686588663
2025-01-09,1.5,-0.8980449329162424,-0.8980449329162424
2025-01-16,3.125,-0.014436087334219474,-0.014436087334219474
2025-01-17,3.5,0.18947364626163196,0.18947364626163196
2025-01-20,4.5,0.7332329358505691,0.7332329358505691
2025-01-21,2.125,-0.5581953769231567,-0.5581953769231567
2025-01-22,2.0,-0.6261652881217739,-0.6261652881217739
2025-01-23,2.625,-0.28631573212868805,-0.28631573212868805
2025-01-27,4.0,0.46135329105610057,0.46135329105610057
2025-01-28,1.75,-0.7621051105190081,-0.7621051105190081
2025-01-29,1.375,-0.9660148441148596,-0.9660148441148596
2025-02-03,3.0,-0.08240599853283662,-0.08240599853283662
2025-02-04,1.875,-0.6941351993203909,-0.6941351993203909
2025-02-05,1.25,-1.0339847553134767,-1.0339847553134767
2025-02-06,2.25,-0.4902254657245395,-0.4902254657245395
2025-02-11,1.25,-1.0339847553134767,-1.0339847553134767
2025-02-14,4.75,0.8691727582478035,0.8691727582478035
2025-02-17,0.625,-1.3738343113065625,-1.3738343113065625
2025-02-18,1.0,-1.169924577710711,-1.169924577710711
2025-02-19,2.0,-0.6261652881217739,-0.6261652881217739
2025-02-20,1.875,-0.6941351993203909,-0.6941351993203909
2025-02-24,2.875,-0.15037590973145376,-0.15037590973145376
2025-02-25,2.625,-0.28631573212868805,-0.28631573212868805
2025-02-26,4.5,0.7332329358505691,0.7332329358505691
2025-03-03,4.875,0.9371426694464206,0.9371426694464206
2025-03-04,6.75,1.9566913374256778,1.9566913374256778
2025-03-05,5.875,1.4809019590353578,1.4809019590353578
2025-03-06,7.5,2.364510804617381,2.364510804617381
2025-03-11,5.375,1.2090223142408891,1.2090223142408891
2025-03-17,6.875,2.024661248624295,2.024661248624295
2025-03-18,2.5,-0.3542856433273052,-0.3542856433273052
2025-03-19,3.125,-0.014436087334219474,-0.014436087334219474
2025-03-20,2.875,-0.15037590973145376,-0.15037590973145376
2025-03-21,2.5,-0.3542856433273052,-0.3542856433273052
2025-03-24,1.25,-1.0339847553134767,-1.0339847553134767
2025-03-25,2.625,-0.28631573212868805,-0.28631573212868805
2025-03-26,1.75,-0.7621051105190081,-0.7621051105190081
2025-03-31,3.0,-0.08240599853283662,-0.08240599853283662
2025-04-01,3.25,0.05353382386439767,0.05353382386439767
2025-04-02,2.75,-0.2183458209300709,-0.2183458209300709
2025-04-03,7.375,2.2965408934187637,2.2965408934187637
2025-04-07,8.0,2.6363904494118495,2.6363904494118495
2025-04-08,9.75,3.5879692061924895,3.5879692061924895
2025-04-09,8.75,3.044209916603552,3.044209916603552
2025-04-15,4.875,0.9371426694464206,0.9371426694464206
2025-04-16,2.875,-0.15037590973145376,-0.15037590973145376
2025-04-17,3.75,0.3254134686588663,0.3254134686588663
2025-04-21,4.0,0.46135329105610057,0.46135329105610057
2025-04-22,1.75,-0.7621051105190081,-0.7621051105190081
2025-04-23,2.25,-0.4902254657245395,-0.4902254657245395
2025-04-24,3.5,0.18947364626163196,0.18947364626163196
2025-04-28,2.0,-0.6261652881217739,-0.6261652881217739
2025-04-29,1.25,-1.0339847553134767,-1.0339847553134767
2025-05-01,2.875,-0.15037590973145376,-0.15037590973145376
2025-05-05,2.5,-0.3542856433273052,-0.3542856433273052
2025-05-06,2.25,-0.4902254657245395,-0.4902254657245395
2025-05-07,2.875,-0.15037590973145376,-0.15037590973145376
2025-05-09,1.875,-0.6941351993203909,-0.6941351993203909
2025-05-14,2.375,-0.42225555452592234,-0.42225555452592234
2025-05-19,3.375,0.12150373506301482,0.12150373506301482
2025-05-20,1.5,-0.8980449329162424,-0.8980449329162424
2025-05-21,1.75,-0.7621051105190081,-0.7621051105190081
2025-05-22,2.875,-0.15037590973145376,-0.15037590973145376
2025-05-23,6.625,1.8887214262270606,1.8887214262270606
2025-05-26,1.25,-1.0339847553134767,-1.0339847553134767
2025-05-27,1.625,-0.8300750217176253,-0.8300750217176253
2025-05-28,4.75,0.8691727582478035,0.8691727582478035
2025-06-02,3.0,-0.08240599853283662,-0.08240599853283662
2025-06-03,2.0,-0.6261652881217739,-0.6261652881217739
2025-06-04,4.5,0.7332329358505691,0.7332329358505691
