Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-16,2.875,-0.14984857718310554,-0.14984857718310554
2025-04-17,3.75,0.3257841536329057,0.3257841536329057
2025-04-21,4.0,0.4616792195803375,0.4616792195803375
2025-04-22,1.75,-0.7613763739465486,-0.7613763739465486
2025-04-23,2.25,-0.489586242051685,-0.489586242051685
2025-04-24,3.5,0.1898890876854739,0.1898890876854739
2025-04-28,2.0,-0.6254813079991167,-0.6254813079991167
2025-04-29,1.25,-1.0331665058414121,-1.0331665058414121
2025-05-01,2.875,-0.14984857718310554,-0.14984857718310554
2025-05-05,2.5,-0.3536911761042532,-0.3536911761042532
2025-05-06,2.25,-0.489586242051685,-0.489586242051685
2025-05-07,2.875,-0.14984857718310554,-0.14984857718310554
2025-05-09,1.875,-0.6934288409728326,-0.6934288409728326
2025-05-14,2.375,-0.4216387090779691,-0.4216387090779691
2025-05-19,3.375,0.12194155471175801,0.12194155471175801
2025-05-20,1.5,-0.8972714398939803,-0.8972714398939803
2025-05-21,1.75,-0.7613763739465486,-0.7613763739465486
2025-05-22,2.875,-0.14984857718310554,-0.14984857718310554
2025-05-23,6.625,1.8885774120283711,1.8885774120283711
2025-05-26,1.25,-1.0331665058414121,-1.0331665058414121
2025-05-27,1.625,-0.8293239069202645,-0.8293239069202645
2025-05-28,4.75,0.8693644174226328,0.8693644174226328
2025-06-02,3.0,-0.08190104420938965,-0.08190104420938965
2025-06-03,3.25,0.053994021738042124,0.053994021738042124
