Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-30,2.75,-0.22888984963601663,-0.22888984963601663
2024-12-31,2.0,-0.6351393733355434,-0.6351393733355434
2025-01-02,2.5,-0.3643063575358589,-0.3643063575358589
2025-01-03,1.5,-0.9059723891352279,-0.9059723891352279
2025-01-06,2.625,-0.2965981035859378,-0.2965981035859378
2025-01-07,1.25,-1.0413888970350702,-1.0413888970350702
2025-01-08,3.75,0.3127761819633524,0.3127761819633524
2025-01-09,1.5,-0.9059723891352279,-0.9059723891352279
2025-01-16,3.125,-0.02576508778625326,-0.02576508778625326
2025-01-17,3.5,0.17735967406351014,0.17735967406351014
2025-01-20,4.5,0.7190257056628792,0.7190257056628792
2025-01-21,2.125,-0.5674311193856223,-0.5674311193856223
2025-01-22,2.0,-0.6351393733355434,-0.6351393733355434
2025-01-23,2.625,-0.2965981035859378,-0.2965981035859378
2025-01-27,4.0,0.44819268986319466,0.44819268986319466
2025-01-28,1.75,-0.7705558812353857,-0.7705558812353857
2025-01-29,1.375,-0.9736806430851491,-0.9736806430851491
2025-02-03,3.0,-0.09347334173617439,-0.09347334173617439
2025-02-04,1.875,-0.7028476272854646,-0.7028476272854646
2025-02-05,1.25,-1.0413888970350702,-1.0413888970350702
2025-02-06,2.25,-0.49972286543570116,-0.49972286543570116
2025-02-11,1.25,-1.0413888970350702,-1.0413888970350702
2025-02-14,4.75,0.8544422135627214,0.8544422135627214
2025-02-17,0.625,-1.379930166784676,-1.379930166784676
2025-02-18,1.0,-1.1768054049349124,-1.1768054049349124
2025-02-19,2.0,-0.6351393733355434,-0.6351393733355434
2025-02-20,1.875,-0.7028476272854646,-0.7028476272854646
2025-02-24,2.875,-0.16118159568609552,-0.16118159568609552
2025-02-25,2.625,-0.2965981035859378,-0.2965981035859378
2025-02-26,4.5,0.7190257056628792,0.7190257056628792
2025-03-03,4.875,0.9221504675126425,0.9221504675126425
2025-03-04,6.75,1.9377742767614594,1.9377742767614594
2025-03-05,5.875,1.4638164991120115,1.4638164991120115
2025-03-06,7.5,2.3440238004609864,2.3440238004609864
2025-03-11,5.375,1.1929834833123272,1.1929834833123272
2025-03-17,6.875,2.005482530711381,2.005482530711381
2025-03-18,2.5,-0.3643063575358589,-0.3643063575358589
2025-03-19,3.125,-0.02576508778625326,-0.02576508778625326
2025-03-20,2.875,-0.16118159568609552,-0.16118159568609552
2025-03-21,2.5,-0.3643063575358589,-0.3643063575358589
2025-03-24,1.25,-1.0413888970350702,-1.0413888970350702
2025-03-25,2.625,-0.2965981035859378,-0.2965981035859378
2025-03-26,1.75,-0.7705558812353857,-0.7705558812353857
2025-03-31,3.0,-0.09347334173617439,-0.09347334173617439
2025-04-01,3.25,0.04194316616366787,0.04194316616366787
2025-04-02,2.75,-0.22888984963601663,-0.22888984963601663
2025-04-03,7.375,2.276315546511065,2.276315546511065
2025-04-07,8.0,2.6148568162606707,2.6148568162606707
2025-04-08,9.75,3.5627723715595665,3.5627723715595665
2025-04-09,8.75,3.0211063399601974,3.0211063399601974
2025-04-15,4.875,0.9221504675126425,0.9221504675126425
2025-04-16,2.875,-0.16118159568609552,-0.16118159568609552
2025-04-17,3.75,0.3127761819633524,0.3127761819633524
2025-04-21,4.0,0.44819268986319466,0.44819268986319466
2025-04-22,1.75,-0.7705558812353857,-0.7705558812353857
2025-04-23,2.25,-0.49972286543570116,-0.49972286543570116
2025-04-24,3.5,0.17735967406351014,0.17735967406351014
2025-04-28,2.0,-0.6351393733355434,-0.6351393733355434
2025-04-29,1.25,-1.0413888970350702,-1.0413888970350702
2025-05-01,2.875,-0.16118159568609552,-0.16118159568609552
2025-05-05,2.5,-0.3643063575358589,-0.3643063575358589
2025-05-06,2.25,-0.49972286543570116,-0.49972286543570116
2025-05-07,2.875,-0.16118159568609552,-0.16118159568609552
2025-05-09,1.875,-0.7028476272854646,-0.7028476272854646
2025-05-14,2.375,-0.43201461148578,-0.43201461148578
2025-05-19,3.375,0.109651420113589,0.109651420113589
2025-05-20,1.5,-0.9059723891352279,-0.9059723891352279
2025-05-21,1.75,-0.7705558812353857,-0.7705558812353857
2025-05-22,2.875,-0.16118159568609552,-0.16118159568609552
2025-05-23,6.625,1.8700660228115384,1.8700660228115384
2025-05-26,1.25,-1.0413888970350702,-1.0413888970350702
2025-05-27,1.625,-0.8382641351853068,-0.8382641351853068
2025-05-28,4.75,0.8544422135627214,0.8544422135627214
2025-06-02,3.0,-0.09347334173617439,-0.09347334173617439
2025-06-03,3.25,0.04194316616366787,0.04194316616366787
2025-06-04,5.625,1.3283999912121693,1.3283999912121693
