Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-30,2.75,-0.20648205571458875,-0.20648205571458875
2024-12-31,2.0,-0.6095843376170991,-0.6095843376170991
2025-01-02,2.5,-0.3408494830154255,-0.3408494830154255
2025-01-03,1.5,-0.8783191922187726,-0.8783191922187726
2025-01-06,2.625,-0.27366576936500714,-0.27366576936500714
2025-01-07,1.25,-1.0126866195196094,-1.0126866195196094
2025-01-08,3.75,0.3309876534887584,0.3309876534887584
2025-01-09,1.5,-0.8783191922187726,-0.8783191922187726
2025-01-16,3.125,-0.00493091476333355,-0.00493091476333355
2025-01-17,3.5,0.19662022618792163,0.19662022618792163
2025-01-20,4.5,0.7340899353912688,0.7340899353912688
2025-01-21,2.125,-0.5424006239666808,-0.5424006239666808
2025-01-22,2.0,-0.6095843376170991,-0.6095843376170991
2025-01-23,2.625,-0.27366576936500714,-0.27366576936500714
2025-01-27,4.0,0.4653550807895952,0.4653550807895952
2025-01-28,1.75,-0.7439517649179359,-0.7439517649179359
2025-01-29,1.375,-0.9455029058691911,-0.9455029058691911
2025-02-03,3.0,-0.07211462841375195,-0.07211462841375195
2025-02-04,1.875,-0.6767680512675175,-0.6767680512675175
2025-02-05,1.25,-1.0126866195196094,-1.0126866195196094
2025-02-06,2.25,-0.4752169103162623,-0.4752169103162623
2025-02-11,1.25,-1.0126866195196094,-1.0126866195196094
2025-02-14,4.75,0.8684573626921056,0.8684573626921056
2025-02-17,0.625,-1.3486051877717014,-1.3486051877717014
2025-02-18,1.0,-1.1470540468204462,-1.1470540468204462
2025-02-19,2.0,-0.6095843376170991,-0.6095843376170991
2025-02-20,1.875,-0.6767680512675175,-0.6767680512675175
2025-02-24,2.875,-0.13929834206417033,-0.13929834206417033
2025-02-25,2.625,-0.27366576936500714,-0.27366576936500714
2025-02-26,4.5,0.7340899353912688,0.7340899353912688
2025-03-03,4.875,0.935641076342524,0.935641076342524
2025-03-04,6.75,1.9433967810988,1.9433967810988
2025-03-05,5.875,1.4731107855458712,1.4731107855458712
2025-03-06,7.5,2.3464990630013105,2.3464990630013105
2025-03-11,5.375,1.2043759309441975,1.2043759309441975
2025-03-17,6.875,2.0105804947492185,2.0105804947492185
2025-03-18,2.5,-0.3408494830154255,-0.3408494830154255
2025-03-19,3.125,-0.00493091476333355,-0.00493091476333355
2025-03-20,2.875,-0.13929834206417033,-0.13929834206417033
2025-03-21,2.5,-0.3408494830154255,-0.3408494830154255
2025-03-24,1.25,-1.0126866195196094,-1.0126866195196094
2025-03-25,2.625,-0.27366576936500714,-0.27366576936500714
2025-03-26,1.75,-0.7439517649179359,-0.7439517649179359
2025-03-31,3.0,-0.07211462841375195,-0.07211462841375195
2025-04-01,3.25,0.06225279888708485,0.06225279888708485
2025-04-02,2.75,-0.20648205571458875,-0.20648205571458875
2025-04-03,7.375,2.279315349350892,2.279315349350892
2025-04-07,8.0,2.615233917602984,2.615233917602984
2025-04-08,9.75,3.555805908708842,3.555805908708842
2025-04-09,8.75,3.0183361995054945,3.0183361995054945
2025-04-15,4.875,0.935641076342524,0.935641076342524
2025-04-16,2.875,-0.13929834206417033,-0.13929834206417033
2025-04-17,3.75,0.3309876534887584,0.3309876534887584
2025-04-21,4.0,0.4653550807895952,0.4653550807895952
2025-04-22,1.75,-0.7439517649179359,-0.7439517649179359
2025-04-23,2.25,-0.4752169103162623,-0.4752169103162623
2025-04-24,3.5,0.19662022618792163,0.19662022618792163
2025-04-28,2.0,-0.6095843376170991,-0.6095843376170991
2025-04-29,1.25,-1.0126866195196094,-1.0126866195196094
2025-05-01,2.875,-0.13929834206417033,-0.13929834206417033
2025-05-05,2.5,-0.3408494830154255,-0.3408494830154255
2025-05-06,2.25,-0.4752169103162623,-0.4752169103162623
2025-05-07,2.875,-0.13929834206417033,-0.13929834206417033
2025-05-09,1.875,-0.6767680512675175,-0.6767680512675175
2025-05-14,2.375,-0.4080331966658439,-0.4080331966658439
2025-05-19,3.375,0.12943651253750324,0.12943651253750324
2025-05-20,1.5,-0.8783191922187726,-0.8783191922187726
2025-05-21,1.75,-0.7439517649179359,-0.7439517649179359
2025-05-22,2.875,-0.13929834206417033,-0.13929834206417033
2025-05-23,6.625,1.8762130674483815,1.8762130674483815
2025-05-26,1.25,-1.0126866195196094,-1.0126866195196094
2025-05-27,1.375,-0.9455029058691911,-0.9455029058691911
