Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-31,2.0,-0.6360618531006447,-0.6360618531006447
2025-01-02,2.5,-0.3603766422067014,-0.3603766422067014
2025-01-03,1.5,-0.911747063994588,-0.911747063994588
2025-01-06,2.625,-0.29145533948321556,-0.29145533948321556
2025-01-07,1.25,-1.0495896694415596,-1.0495896694415596
2025-01-08,3.75,0.32883638502815693,0.32883638502815693
2025-01-09,1.5,-0.911747063994588,-0.911747063994588
2025-01-16,3.125,-0.015770128589272233,-0.015770128589272233
2025-01-17,3.5,0.19099377958118527,0.19099377958118527
2025-01-20,4.5,0.7423642013690719,0.7423642013690719
2025-01-21,2.125,-0.5671405503771589,-0.5671405503771589
2025-01-22,2.0,-0.6360618531006447,-0.6360618531006447
2025-01-23,2.625,-0.29145533948321556,-0.29145533948321556
2025-01-27,4.0,0.46667899047512856,0.46667899047512856
2025-01-28,1.75,-0.7739044585476164,-0.7739044585476164
2025-01-29,1.375,-0.9806683667180739,-0.9806683667180739
2025-02-03,3.0,-0.08469143131275807,-0.08469143131275807
2025-02-04,1.875,-0.7049831558241305,-0.7049831558241305
2025-02-05,1.25,-1.0495896694415596,-1.0495896694415596
2025-02-06,2.25,-0.49821924765367304,-0.49821924765367304
2025-02-11,1.25,-1.0495896694415596,-1.0495896694415596
2025-02-14,4.75,0.8802068068160436,0.8802068068160436
2025-02-17,0.625,-1.3941961830589888,-1.3941961830589888
2025-02-18,1.0,-1.1874322748885313,-1.1874322748885313
2025-02-19,2.0,-0.6360618531006447,-0.6360618531006447
2025-02-20,1.875,-0.7049831558241305,-0.7049831558241305
2025-02-24,2.875,-0.1536127340362439,-0.1536127340362439
2025-02-25,2.625,-0.29145533948321556,-0.29145533948321556
2025-02-26,4.5,0.7423642013690719,0.7423642013690719
2025-03-03,4.875,0.9491281095395294,0.9491281095395294
2025-03-04,6.75,1.9829476503918169,1.9829476503918169
2025-03-05,5.875,1.500498531327416,1.500498531327416
2025-03-06,7.5,2.3964754667327317,2.3964754667327317
2025-03-11,5.375,1.2248133204334728,1.2248133204334728
2025-03-17,6.875,2.051868953115303,2.051868953115303
2025-03-18,2.5,-0.3603766422067014,-0.3603766422067014
2025-03-19,3.125,-0.015770128589272233,-0.015770128589272233
2025-03-20,2.875,-0.1536127340362439,-0.1536127340362439
2025-03-21,2.5,-0.3603766422067014,-0.3603766422067014
2025-03-24,1.25,-1.0495896694415596,-1.0495896694415596
2025-03-25,2.625,-0.29145533948321556,-0.29145533948321556
2025-03-26,1.75,-0.7739044585476164,-0.7739044585476164
2025-03-31,3.0,-0.08469143131275807,-0.08469143131275807
2025-04-01,3.25,0.0531511741342136,0.0531511741342136
2025-04-02,2.75,-0.22253403675972971,-0.22253403675972971
2025-04-03,7.375,2.327554164009246,2.327554164009246
2025-04-07,8.0,2.672160677626675,2.672160677626675
2025-04-08,9.75,3.637058915755477,3.637058915755477
2025-04-09,8.75,3.08568849396759,3.08568849396759
2025-04-15,4.875,0.9491281095395294,0.9491281095395294
2025-04-16,2.875,-0.1536127340362439,-0.1536127340362439
2025-04-17,3.75,0.32883638502815693,0.32883638502815693
2025-04-21,4.0,0.46667899047512856,0.46667899047512856
2025-04-22,1.75,-0.7739044585476164,-0.7739044585476164
2025-04-23,2.25,-0.49821924765367304,-0.49821924765367304
2025-04-24,3.5,0.19099377958118527,0.19099377958118527
2025-04-28,2.0,-0.6360618531006447,-0.6360618531006447
2025-04-29,1.25,-1.0495896694415596,-1.0495896694415596
2025-05-01,2.875,-0.1536127340362439,-0.1536127340362439
2025-05-05,2.5,-0.3603766422067014,-0.3603766422067014
2025-05-06,2.25,-0.49821924765367304,-0.49821924765367304
2025-05-07,2.875,-0.1536127340362439,-0.1536127340362439
2025-05-09,1.875,-0.7049831558241305,-0.7049831558241305
2025-05-14,2.375,-0.42929794493018725,-0.42929794493018725
2025-05-19,3.375,0.12207247685769942,0.12207247685769942
2025-05-20,1.5,-0.911747063994588,-0.911747063994588
2025-05-21,1.75,-0.7739044585476164,-0.7739044585476164
2025-05-22,2.875,-0.1536127340362439,-0.1536127340362439
2025-05-23,6.625,1.914026347668331,1.914026347668331
2025-05-26,1.25,-1.0495896694415596,-1.0495896694415596
2025-05-27,1.625,-0.8428257612711022,-0.8428257612711022
2025-05-28,4.75,0.8802068068160436,0.8802068068160436
2025-06-02,3.0,-0.08469143131275807,-0.08469143131275807
2025-06-03,2.0,-0.6360618531006447,-0.6360618531006447
2025-06-04,4.5,0.7423642013690719,0.7423642013690719
2025-06-05,4.375,0.673442898645586,0.673442898645586
2025-06-10,2.375,-0.42929794493018725,-0.42929794493018725
2025-06-16,2.75,-0.22253403675972971,-0.22253403675972971
2025-06-17,4.625,0.8112855040925577,0.8112855040925577
2025-06-18,1.875,-0.7049831558241305,-0.7049831558241305
