Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-03,3.0,-0.090375802602027,-0.090375802602027
2025-02-04,1.875,-0.6974654331243395,-0.6974654331243395
2025-02-05,1.25,-1.03473745008118,-1.03473745008118
2025-02-06,2.25,-0.49510222295023537,-0.49510222295023537
2025-02-11,1.25,-1.03473745008118,-1.03473745008118
2025-02-14,4.75,0.8539858448771258,0.8539858448771258
2025-02-17,0.625,-1.37200946703802,-1.37200946703802
2025-02-18,1.0,-1.1696462568639159,-1.1696462568639159
2025-02-19,2.0,-0.6300110297329714,-0.6300110297329714
2025-02-20,1.875,-0.6974654331243395,-0.6974654331243395
2025-02-24,2.875,-0.15783020599339506,-0.15783020599339506
2025-02-25,2.625,-0.2927390127761312,-0.2927390127761312
2025-02-26,4.5,0.7190770380943897,0.7190770380943897
2025-03-03,4.875,0.9214402482684938,0.9214402482684938
2025-03-04,6.75,1.9332562991390148,1.9332562991390148
2025-03-05,5.875,1.4610754753994384,1.4610754753994384
2025-03-06,7.5,2.337982719487223,2.337982719487223
2025-03-11,5.375,1.191257861833966,1.191257861833966
2025-03-17,6.875,2.000710702530383,2.000710702530383
2025-03-18,2.5,-0.3601934161674992,-0.3601934161674992
2025-03-19,3.125,-0.022921399210658947,-0.022921399210658947
2025-03-20,2.875,-0.15783020599339506,-0.15783020599339506
2025-03-21,2.5,-0.3601934161674992,-0.3601934161674992
2025-03-24,1.25,-1.03473745008118,-1.03473745008118
2025-03-25,2.625,-0.2927390127761312,-0.2927390127761312
2025-03-26,1.75,-0.7649198365157076,-0.7649198365157076
2025-03-31,3.0,-0.090375802602027,-0.090375802602027
2025-04-01,3.25,0.04453300418070911,0.04453300418070911
2025-04-02,2.75,-0.2252846093847631,-0.2252846093847631
2025-04-03,7.375,2.270528316095855,2.270528316095855
2025-04-07,8.0,2.607800333052695,2.607800333052695
2025-04-08,9.75,3.5521619805318476,3.5521619805318476
2025-04-09,8.75,3.0125267534009033,3.0125267534009033
2025-04-15,4.875,0.9214402482684938,0.9214402482684938
2025-04-16,2.875,-0.15783020599339506,-0.15783020599339506
2025-04-17,3.75,0.31435061774618134,0.31435061774618134
2025-04-21,4.0,0.44925942452891743,0.44925942452891743
2025-04-22,1.75,-0.7649198365157076,-0.7649198365157076
2025-04-23,2.25,-0.49510222295023537,-0.49510222295023537
2025-04-24,3.5,0.17944181096344522,0.17944181096344522
2025-04-28,2.0,-0.6300110297329714,-0.6300110297329714
2025-04-29,1.25,-1.03473745008118,-1.03473745008118
2025-05-01,2.875,-0.15783020599339506,-0.15783020599339506
2025-05-05,2.5,-0.3601934161674992,-0.3601934161674992
2025-05-06,2.25,-0.49510222295023537,-0.49510222295023537
2025-05-07,2.875,-0.15783020599339506,-0.15783020599339506
2025-05-09,1.875,-0.6974654331243395,-0.6974654331243395
2025-05-14,2.375,-0.42764781955886727,-0.42764781955886727
2025-05-19,3.375,0.11198740757207716,0.11198740757207716
