Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-24,3.5,0.18409580645364465,0.18409580645364465
2025-04-28,2.0,-0.6335764767560502,-0.6335764767560502
2025-04-29,1.25,-1.0424126183608977,-1.0424126183608977
2025-05-01,2.875,-0.15660097821706154,-0.15660097821706154
2025-05-05,2.5,-0.3610190490194852,-0.3610190490194852
2025-05-06,2.25,-0.4972977628877677,-0.4972977628877677
2025-05-07,2.875,-0.15660097821706154,-0.15660097821706154
2025-05-09,1.875,-0.7017158336901914,-0.7017158336901914
2025-05-14,2.375,-0.4291584059536265,-0.4291584059536265
2025-05-19,3.375,0.11595644951950342,0.11595644951950342
2025-05-20,1.5,-0.9061339044926151,-0.9061339044926151
2025-05-21,1.75,-0.7698551906243327,-0.7698551906243327
2025-05-22,2.875,-0.15660097821706154,-0.15660097821706154
2025-05-23,6.625,1.8875797298071757,1.8875797298071757
2025-05-26,1.25,-1.0424126183608977,-1.0424126183608977
2025-05-27,1.625,-0.8379945475584739,-0.8379945475584739
2025-05-28,4.75,0.865489375795057,0.865489375795057
2025-06-02,3.0,-0.0884616212829203,-0.0884616212829203
2025-06-03,2.0,-0.6335764767560502,-0.6335764767560502
2025-06-04,4.5,0.7292106619267745,0.7292106619267745
2025-06-05,4.375,0.6610713049926333,0.6610713049926333
