Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-24,1.25,-1.0341960843193143,-1.0341960843193143
2025-03-25,2.625,-0.28226776318458785,-0.28226776318458785
2025-03-26,1.75,-0.7607676039066865,-0.7607676039066865
2025-03-31,3.0,-0.07719640287511698,-0.07719640287511698
2025-04-01,3.25,0.05951783733119694,0.05951783733119694
2025-04-02,2.75,-0.2139106430814309,-0.2139106430814309
2025-04-03,7.375,2.3153028007353766,2.3153028007353766
2025-04-07,8.0,2.6570884012511615,2.6570884012511615
2025-04-08,9.75,3.6140880826953588,3.6140880826953588
2025-04-09,8.75,3.067231121870103,3.067231121870103
2025-04-15,4.875,0.9481603986722374,0.9481603986722374
2025-04-16,2.875,-0.14555352297827392,-0.14555352297827392
2025-04-17,3.75,0.33294631774382477,0.33294631774382477
2025-04-21,4.0,0.46966055795013867,0.46966055795013867
2025-04-22,1.75,-0.7607676039066865,-0.7607676039066865
2025-04-23,2.25,-0.4873391234940587,-0.4873391234940587
2025-04-24,3.5,0.19623207753751085,0.19623207753751085
2025-04-28,2.0,-0.6240533637003727,-0.6240533637003727
2025-04-29,1.25,-1.0341960843193143,-1.0341960843193143
2025-05-01,2.875,-0.14555352297827392,-0.14555352297827392
2025-05-05,2.5,-0.3506248832877448,-0.3506248832877448
2025-05-06,2.25,-0.4873391234940587,-0.4873391234940587
2025-05-07,2.875,-0.14555352297827392,-0.14555352297827392
2025-05-09,1.875,-0.6924104838035297,-0.6924104838035297
2025-05-14,2.375,-0.41898200339090175,-0.41898200339090175
2025-05-19,3.375,0.1278749574343539,0.1278749574343539
2025-05-20,1.5,-0.8974818441130005,-0.8974818441130005
2025-05-21,1.75,-0.7607676039066865,-0.7607676039066865
2025-05-22,2.875,-0.14555352297827392,-0.14555352297827392
2025-05-23,6.625,1.9051600801164348,1.9051600801164348
2025-05-26,1.25,-1.0341960843193143,-1.0341960843193143
2025-05-27,1.625,-0.8291247240098435,-0.8291247240098435
2025-05-28,4.75,0.8798032785690805,0.8798032785690805
2025-06-02,3.0,-0.07719640287511698,-0.07719640287511698
2025-06-03,2.0,-0.6240533637003727,-0.6240533637003727
2025-06-04,4.5,0.7430890383627665,0.7430890383627665
2025-06-05,4.375,0.6747319182596095,0.6747319182596095
2025-06-10,1.125,-1.1025532044224713,-1.1025532044224713
2025-06-16,2.75,-0.2139106430814309,-0.2139106430814309
