Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-20,2.875,-0.17316303290794716,-0.17316303290794716
2025-03-21,2.5,-0.37528507131927125,-0.37528507131927125
2025-03-24,1.25,-1.0490251993570183,-1.0490251993570183
2025-03-25,2.625,-0.30791105851549655,-0.30791105851549655
2025-03-26,1.75,-0.7795291481419195,-0.7795291481419195
2025-03-31,3.0,-0.10578902010417246,-0.10578902010417246
2025-04-01,3.25,0.02895900550337695,0.02895900550337695
2025-04-02,2.75,-0.24053704571172185,-0.24053704571172185
2025-04-03,7.375,2.252301428027942,2.252301428027942
2025-04-07,8.0,2.5891714920468156,2.5891714920468156
2025-04-08,9.75,3.5324076712996613,3.5324076712996613
2025-04-09,8.75,2.9934155688694637,2.9934155688694637
2025-04-15,4.875,0.904821171952448,0.904821171952448
2025-04-16,2.875,-0.17316303290794716,-0.17316303290794716
2025-04-17,3.75,0.2984550567184758,0.2984550567184758
2025-04-21,4.0,0.43320308232602517,0.43320308232602517
2025-04-22,1.75,-0.7795291481419195,-0.7795291481419195
2025-04-23,2.25,-0.5100330969268206,-0.5100330969268206
2025-04-24,3.5,0.16370703111092635,0.16370703111092635
2025-04-28,2.0,-0.64478112253437,-0.64478112253437
2025-04-29,1.25,-1.0490251993570183,-1.0490251993570183
2025-05-01,2.875,-0.17316303290794716,-0.17316303290794716
2025-05-05,2.5,-0.37528507131927125,-0.37528507131927125
2025-05-06,2.25,-0.5100330969268206,-0.5100330969268206
2025-05-07,2.875,-0.17316303290794716,-0.17316303290794716
2025-05-09,1.875,-0.7121551353381448,-0.7121551353381448
2025-05-14,2.375,-0.442659084123046,-0.442659084123046
2025-05-19,3.375,0.09633301830715166,0.09633301830715166
2025-05-20,1.5,-0.9142771737494689,-0.9142771737494689
2025-05-21,1.75,-0.7795291481419195,-0.7795291481419195
2025-05-22,2.875,-0.17316303290794716,-0.17316303290794716
2025-05-23,6.625,1.848057351205294,1.848057351205294
2025-05-26,1.25,-1.0490251993570183,-1.0490251993570183
2025-05-27,1.625,-0.8469031609456942,-0.8469031609456942
2025-05-28,4.75,0.8374471591486734,0.8374471591486734
2025-06-02,3.0,-0.10578902010417246,-0.10578902010417246
2025-06-03,3.25,0.02895900550337695,0.02895900550337695
2025-06-04,5.625,1.3090652487750962,1.3090652487750962
2025-06-05,5.875,1.4438132743826457,1.4438132743826457
