Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-17,3.75,0.3475996226690004,0.3475996226690004
2025-04-21,4.0,0.486865921002183,0.486865921002183
2025-04-22,1.75,-0.7665307639964601,-0.7665307639964601
2025-04-23,2.25,-0.487998167330095,-0.487998167330095
2025-04-24,3.5,0.20833332433581786,0.20833332433581786
2025-04-28,2.0,-0.6272644656632775,-0.6272644656632775
2025-04-29,1.25,-1.0450633606628252,-1.0450633606628252
2025-05-01,2.875,-0.1398324214971386,-0.1398324214971386
2025-05-05,2.5,-0.34873186899691244,-0.34873186899691244
2025-05-06,2.25,-0.487998167330095,-0.487998167330095
2025-05-07,2.875,-0.1398324214971386,-0.1398324214971386
2025-05-09,1.875,-0.6968976148298689,-0.6968976148298689
2025-05-14,2.375,-0.41836501816350374,-0.41836501816350374
2025-05-19,3.375,0.13870017516922656,0.13870017516922656
2025-05-20,1.5,-0.9057970623296427,-0.9057970623296427
2025-05-21,1.75,-0.7665307639964601,-0.7665307639964601
2025-05-22,2.875,-0.1398324214971386,-0.1398324214971386
2025-05-23,6.625,1.9491620535006,1.9491620535006
2025-05-26,1.25,-1.0450633606628252,-1.0450633606628252
2025-05-27,1.625,-0.8361639131630515,-0.8361639131630515
2025-05-28,4.75,0.9046648160017308,0.9046648160017308
2025-06-02,3.0,-0.07019927233054729,-0.07019927233054729
2025-06-03,2.0,-0.6272644656632775,-0.6272644656632775
2025-06-04,4.5,0.7653985176685482,0.7653985176685482
2025-06-05,4.375,0.6957653685019569,0.6957653685019569
2025-06-10,2.375,-0.41836501816350374,-0.41836501816350374
2025-06-16,2.75,-0.20946557066372987,-0.20946557066372987
2025-06-17,4.625,0.8350316668351394,0.8350316668351394
2025-06-18,1.875,-0.6968976148298689,-0.6968976148298689
2025-06-19,3.0,-0.07019927233054729,-0.07019927233054729
2025-06-20,2.25,-0.487998167330095,-0.487998167330095
2025-06-23,4.125,0.5564990701687743,0.5564990701687743
2025-06-24,2.25,-0.487998167330095,-0.487998167330095
2025-06-25,0.75,-1.3235959573291904,-1.3235959573291904
