Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-17,3.75,0.30420601334846864,0.30420601334846864
2025-04-21,4.0,0.4396727536677086,0.4396727536677086
2025-04-22,1.75,-0.7795279092054509,-0.7795279092054509
2025-04-23,2.25,-0.508594428566971,-0.508594428566971
2025-04-24,3.5,0.1687392730292287,0.1687392730292287
2025-04-28,2.0,-0.644061168886211,-0.644061168886211
2025-04-29,1.25,-1.0504613898439308,-1.0504613898439308
2025-05-01,2.875,-0.16992757776887119,-0.16992757776887119
2025-05-05,2.5,-0.37312768824773107,-0.37312768824773107
2025-05-06,2.25,-0.508594428566971,-0.508594428566971
2025-05-07,2.875,-0.16992757776887119,-0.16992757776887119
2025-05-09,1.875,-0.711794539045831,-0.711794539045831
2025-05-14,2.375,-0.44086105840735107,-0.44086105840735107
2025-05-19,3.375,0.10100590286960871,0.10100590286960871
2025-05-20,1.5,-0.9149946495246909,-0.9149946495246909
2025-05-21,1.75,-0.7795279092054509,-0.7795279092054509
2025-05-22,2.875,-0.16992757776887119,-0.16992757776887119
2025-05-23,6.625,1.862073527019728,1.862073527019728
2025-05-26,1.25,-1.0504613898439308,-1.0504613898439308
2025-05-27,1.625,-0.8472612793650709,-0.8472612793650709
2025-05-28,4.75,0.8460729746254284,0.8460729746254284
2025-06-02,3.0,-0.1021942076092512,-0.1021942076092512
2025-06-03,3.5,0.1687392730292287,0.1687392730292287
2025-06-04,4.5,0.7106062343061884,0.7106062343061884
2025-06-05,5.875,1.4556733060620082,1.4556733060620082
