Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-18,3.875,0.3825416791142648,0.3825416791142648
2024-12-23,1.375,-0.9823957674906237,-0.9823957674906237
2024-12-24,0.5,-1.4601238738023348,-1.4601238738023348
2024-12-26,1.125,-1.1188895121511127,-1.1188895121511127
2024-12-27,1.75,-0.7776551504998905,-0.7776551504998905
2024-12-30,2.75,-0.23168017185793507,-0.23168017185793507
2024-12-31,2.0,-0.6411614058394016,-0.6411614058394016
2025-01-02,2.5,-0.3681739165184239,-0.3681739165184239
2025-01-03,1.5,-0.9141488951603793,-0.9141488951603793
2025-01-06,2.625,-0.2999270441881795,-0.2999270441881795
2025-01-07,1.25,-1.0506426398208681,-1.0506426398208681
2025-01-08,3.75,0.31429480678402033,0.31429480678402033
2025-01-09,1.5,-0.9141488951603793,-0.9141488951603793
2025-01-16,3.125,-0.026939554867201787,-0.026939554867201787
2025-01-17,3.5,0.1778010621235315,0.1778010621235315
2025-01-20,4.5,0.723776040765487,0.723776040765487
2025-01-21,2.125,-0.5729145335091572,-0.5729145335091572
2025-01-22,2.0,-0.6411614058394016,-0.6411614058394016
2025-01-23,2.625,-0.2999270441881795,-0.2999270441881795
2025-01-27,4.0,0.4507885514445092,0.4507885514445092
2025-01-28,1.75,-0.7776551504998905,-0.7776551504998905
2025-01-29,1.375,-0.9823957674906237,-0.9823957674906237
2025-02-03,3.0,-0.09518642719744622,-0.09518642719744622
2025-02-04,1.875,-0.709408278169646,-0.709408278169646
2025-02-05,1.25,-1.0506426398208681,-1.0506426398208681
2025-02-06,2.25,-0.5046676611789128,-0.5046676611789128
2025-02-11,1.25,-1.0506426398208681,-1.0506426398208681
2025-02-14,4.75,0.8602697854259758,0.8602697854259758
2025-02-17,0.625,-1.3918770014720903,-1.3918770014720903
2025-02-18,1.0,-1.187136384481357,-1.187136384481357
2025-02-19,2.0,-0.6411614058394016,-0.6411614058394016
2025-02-20,1.875,-0.709408278169646,-0.709408278169646
2025-02-24,2.875,-0.16343329952769065,-0.16343329952769065
2025-02-25,2.625,-0.2999270441881795,-0.2999270441881795
2025-02-26,4.5,0.723776040765487,0.723776040765487
2025-03-03,4.875,0.9285166577562202,0.9285166577562202
2025-03-04,6.75,1.9522197427098866,1.9522197427098866
2025-03-05,5.875,1.4744916363981757,1.4744916363981757
2025-03-06,7.5,2.3617009766913535,2.3617009766913535
2025-03-11,5.375,1.2015041470771979,1.2015041470771979
2025-03-17,6.875,2.020466615040131,2.020466615040131
2025-03-18,2.5,-0.3681739165184239,-0.3681739165184239
2025-03-19,3.125,-0.026939554867201787,-0.026939554867201787
2025-03-20,2.875,-0.16343329952769065,-0.16343329952769065
2025-03-21,2.5,-0.3681739165184239,-0.3681739165184239
2025-03-24,1.25,-1.0506426398208681,-1.0506426398208681
2025-03-25,2.625,-0.2999270441881795,-0.2999270441881795
2025-03-26,1.75,-0.7776551504998905,-0.7776551504998905
2025-03-31,3.0,-0.09518642719744622,-0.09518642719744622
2025-04-01,3.25,0.04130731746304264,0.04130731746304264
2025-04-02,2.75,-0.23168017185793507,-0.23168017185793507
2025-04-03,7.375,2.293454104361109,2.293454104361109
2025-04-07,8.0,2.634688466012331,2.634688466012331
2025-04-08,9.75,3.590144678635753,3.590144678635753
2025-04-09,8.75,3.0441696999937977,3.0441696999937977
2025-04-15,4.875,0.9285166577562202,0.9285166577562202
2025-04-16,2.875,-0.16343329952769065,-0.16343329952769065
2025-04-17,3.75,0.31429480678402033,0.31429480678402033
2025-04-21,4.0,0.4507885514445092,0.4507885514445092
2025-04-22,1.75,-0.7776551504998905,-0.7776551504998905
2025-04-23,2.25,-0.5046676611789128,-0.5046676611789128
2025-04-24,3.5,0.1778010621235315,0.1778010621235315
2025-04-28,2.0,-0.6411614058394016,-0.6411614058394016
2025-04-29,1.25,-1.0506426398208681,-1.0506426398208681
2025-05-01,2.875,-0.16343329952769065,-0.16343329952769065
2025-05-05,2.5,-0.3681739165184239,-0.3681739165184239
2025-05-06,2.25,-0.5046676611789128,-0.5046676611789128
2025-05-07,2.875,-0.16343329952769065,-0.16343329952769065
2025-05-09,1.875,-0.709408278169646,-0.709408278169646
2025-05-14,2.375,-0.43642078884866836,-0.43642078884866836
2025-05-19,3.375,0.10955418979328707,0.10955418979328707
2025-05-20,1.5,-0.9141488951603793,-0.9141488951603793
2025-05-21,1.75,-0.7776551504998905,-0.7776551504998905
2025-05-22,2.875,-0.16343329952769065,-0.16343329952769065
2025-05-23,6.625,1.8839728703796421,1.8839728703796421
2025-05-26,1.25,-1.0506426398208681,-1.0506426398208681
2025-05-27,1.625,-0.8459020228301349,-0.8459020228301349
2025-05-28,4.75,0.8602697854259758,0.8602697854259758
2025-06-02,2.875,-0.16343329952769065,-0.16343329952769065
2025-06-03,3.5,0.1778010621235315,0.1778010621235315
2025-06-04,4.5,0.723776040765487,0.723776040765487
2025-06-05,4.375,0.6555291684352424,0.6555291684352424
