Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-19,2.0,-0.609821896280834,-0.609821896280834
2025-02-20,1.875,-0.6773805965550833,-0.6773805965550833
2025-02-24,2.875,-0.13691099436108917,-0.13691099436108917
2025-02-25,2.625,-0.2720283949095877,-0.2720283949095877
2025-02-26,4.5,0.7413521092041514,0.7413521092041514
2025-03-03,4.875,0.9440282100268992,0.9440282100268992
2025-03-04,6.75,1.9574087141406382,1.9574087141406382
2025-03-05,5.875,1.4844978122208934,1.4844978122208934
2025-03-06,7.5,2.362760915786134,2.362760915786134
2025-03-11,5.375,1.2142630111238963,1.2142630111238963
2025-03-17,6.875,2.0249674144148875,2.0249674144148875
2025-03-18,2.5,-0.339587095183837,-0.339587095183837
2025-03-19,3.125,-0.0017935938125906165,-0.0017935938125906165
2025-03-20,2.875,-0.13691099436108917,-0.13691099436108917
2025-03-21,2.5,-0.339587095183837,-0.339587095183837
2025-03-24,1.25,-1.0151740979263297,-1.0151740979263297
2025-03-25,2.625,-0.2720283949095877,-0.2720283949095877
2025-03-26,1.75,-0.7449392968293326,-0.7449392968293326
2025-03-31,3.0,-0.06935229408683989,-0.06935229408683989
2025-04-01,3.25,0.06576510646165866,0.06576510646165866
2025-04-02,2.75,-0.20446969463533843,-0.20446969463533843
2025-04-03,7.375,2.2952022155118845,2.2952022155118845
2025-04-07,8.0,2.6329957168831313,2.6329957168831313
2025-04-08,9.75,3.578817520722621,3.578817520722621
2025-04-09,8.75,3.038347918528627,3.038347918528627
2025-04-15,4.875,0.9440282100268992,0.9440282100268992
2025-04-16,2.875,-0.13691099436108917,-0.13691099436108917
2025-04-17,3.75,0.3359999075586558,0.3359999075586558
2025-04-21,4.0,0.4711173081071543,0.4711173081071543
2025-04-22,1.75,-0.7449392968293326,-0.7449392968293326
2025-04-23,2.25,-0.47470449573233553,-0.47470449573233553
2025-04-24,3.5,0.2008825070101572,0.2008825070101572
2025-04-28,2.0,-0.609821896280834,-0.609821896280834
2025-04-29,1.25,-1.0151740979263297,-1.0151740979263297
2025-05-01,2.875,-0.13691099436108917,-0.13691099436108917
2025-05-05,2.5,-0.339587095183837,-0.339587095183837
2025-05-06,2.25,-0.47470449573233553,-0.47470449573233553
2025-05-07,2.875,-0.13691099436108917,-0.13691099436108917
2025-05-09,1.875,-0.6773805965550833,-0.6773805965550833
2025-05-14,2.375,-0.40714579545808627,-0.40714579545808627
2025-05-19,3.375,0.13332380673590793,0.13332380673590793
2025-05-20,1.5,-0.8800566973778312,-0.8800566973778312
2025-05-21,1.75,-0.7449392968293326,-0.7449392968293326
2025-05-22,2.875,-0.13691099436108917,-0.13691099436108917
2025-05-23,6.625,1.889850013866389,1.889850013866389
2025-05-26,1.25,-1.0151740979263297,-1.0151740979263297
2025-05-27,1.625,-0.812497997103582,-0.812497997103582
2025-05-28,4.75,0.8764695097526499,0.8764695097526499
2025-06-02,3.0,-0.06935229408683989,-0.06935229408683989
2025-06-03,3.5,0.2008825070101572,0.2008825070101572
2025-06-04,0.375,-1.4880849998460746,-1.4880849998460746
