Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-07,1.25,-1.0513506511798882,-1.0513506511798882
2025-01-08,3.75,0.30216684441025576,0.30216684441025576
2025-01-09,1.5,-0.9159989016208738,-0.9159989016208738
2025-01-16,3.125,-0.03621252948728024,-0.03621252948728024
2025-01-17,3.5,0.16681509485124135,0.16681509485124135
2025-01-20,4.5,0.7082220930872989,0.7082220930872989
2025-01-21,2.125,-0.5776195277233378,-0.5776195277233378
2025-01-22,2.0,-0.645295402502845,-0.645295402502845
2025-01-23,2.625,-0.30691602860530903,-0.30691602860530903
2025-01-27,4.0,0.4375185939692701,0.4375185939692701
2025-01-28,1.75,-0.7806471520618594,-0.7806471520618594
2025-01-29,1.375,-0.983674776400381,-0.983674776400381
2025-02-03,3.0,-0.10388840426678743,-0.10388840426678743
2025-02-04,1.875,-0.7129712772823522,-0.7129712772823522
2025-02-05,1.25,-1.0513506511798882,-1.0513506511798882
2025-02-06,2.25,-0.5099436529438306,-0.5099436529438306
2025-02-11,1.25,-1.0513506511798882,-1.0513506511798882
2025-02-14,4.75,0.8435738426463133,0.8435738426463133
2025-02-17,0.625,-1.389730025077424,-1.389730025077424
2025-02-18,1.0,-1.1867024007389027,-1.1867024007389027
2025-02-19,2.0,-0.645295402502845,-0.645295402502845
2025-02-20,1.875,-0.7129712772823522,-0.7129712772823522
2025-02-24,2.875,-0.17156427904629462,-0.17156427904629462
2025-02-25,2.625,-0.30691602860530903,-0.30691602860530903
2025-02-26,4.5,0.7082220930872989,0.7082220930872989
2025-03-03,4.875,0.9112497174258205,0.9112497174258205
2025-03-04,6.75,1.9263878391184284,1.9263878391184284
2025-03-05,5.875,1.4526567156618782,1.4526567156618782
2025-03-06,7.5,2.332443087795472,2.332443087795472
2025-03-11,5.375,1.1819532165438493,1.1819532165438493
2025-03-17,6.875,1.9940637138979356,1.9940637138979356
2025-03-18,2.5,-0.37459190338481624,-0.37459190338481624
2025-03-19,3.125,-0.03621252948728024,-0.03621252948728024
2025-03-20,2.875,-0.17156427904629462,-0.17156427904629462
2025-03-21,2.5,-0.37459190338481624,-0.37459190338481624
2025-03-24,1.25,-1.0513506511798882,-1.0513506511798882
2025-03-25,2.625,-0.30691602860530903,-0.30691602860530903
2025-03-26,1.75,-0.7806471520618594,-0.7806471520618594
2025-03-31,3.0,-0.10388840426678743,-0.10388840426678743
2025-04-01,3.25,0.03146334529222696,0.03146334529222696
2025-04-02,2.75,-0.23924015382580183,-0.23924015382580183
2025-04-03,7.375,2.2647672130159644,2.2647672130159644
2025-04-07,8.0,2.6031465869135,2.6031465869135
2025-04-08,9.75,3.550608833826601,3.550608833826601
2025-04-09,8.75,3.0092018355905434,3.0092018355905434
2025-04-15,4.875,0.9112497174258205,0.9112497174258205
2025-04-16,2.875,-0.17156427904629462,-0.17156427904629462
2025-04-17,3.75,0.30216684441025576,0.30216684441025576
2025-04-21,4.0,0.4375185939692701,0.4375185939692701
2025-04-22,1.75,-0.7806471520618594,-0.7806471520618594
2025-04-23,2.25,-0.5099436529438306,-0.5099436529438306
2025-04-24,3.5,0.16681509485124135,0.16681509485124135
2025-04-28,2.0,-0.645295402502845,-0.645295402502845
2025-04-29,1.25,-1.0513506511798882,-1.0513506511798882
2025-05-01,2.875,-0.17156427904629462,-0.17156427904629462
2025-05-05,2.5,-0.37459190338481624,-0.37459190338481624
2025-05-06,2.25,-0.5099436529438306,-0.5099436529438306
2025-05-07,2.875,-0.17156427904629462,-0.17156427904629462
2025-05-09,1.875,-0.7129712772823522,-0.7129712772823522
2025-05-14,2.375,-0.4422677781643234,-0.4422677781643234
2025-05-19,3.375,0.09913922007173416,0.09913922007173416
2025-05-20,1.5,-0.9159989016208738,-0.9159989016208738
2025-05-21,1.75,-0.7806471520618594,-0.7806471520618594
2025-05-22,2.875,-0.17156427904629462,-0.17156427904629462
2025-05-23,6.625,1.8587119643389212,1.8587119643389212
2025-05-26,1.25,-1.0513506511798882,-1.0513506511798882
2025-05-27,1.625,-0.8483230268413666,-0.8483230268413666
2025-05-28,4.75,0.8435738426463133,0.8435738426463133
2025-06-02,3.0,-0.10388840426678743,-0.10388840426678743
2025-06-03,3.5,0.16681509485124135,0.16681509485124135
2025-06-04,5.25,1.1142773417643421,1.1142773417643421
2025-06-05,5.5,1.2496290913233565,1.2496290913233565
