Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-18,3.875,0.3797905435959399,0.3797905435959399
2024-12-23,1.375,-0.9636008006938306,-0.9636008006938306
2024-12-24,0.5,-1.4337877711952502,-1.4337877711952502
2024-12-26,1.125,-1.0979399351228076,-1.0979399351228076
2024-12-27,1.75,-0.762092099050365,-0.762092099050365
2024-12-30,2.75,-0.22473556133445682,-0.22473556133445682
2024-12-31,2.0,-0.627752964621388,-0.627752964621388
2025-01-02,2.5,-0.35907469576343387,-0.35907469576343387
2025-01-03,1.5,-0.8964312334793421,-0.8964312334793421
2025-01-06,2.625,-0.29190512854894535,-0.29190512854894535
2025-01-07,1.25,-1.030770367908319,-1.030770367908319
2025-01-08,3.75,0.31262097638145137,0.31262097638145137
2025-01-09,1.5,-0.8964312334793421,-0.8964312334793421
2025-01-16,3.125,-0.02322685969099125,-0.02322685969099125
2025-01-17,3.5,0.17828184195247432,0.17828184195247432
2025-01-20,4.5,0.7156383796683825,0.7156383796683825
2025-01-21,2.125,-0.5605833974068994,-0.5605833974068994
2025-01-22,2.0,-0.627752964621388,-0.627752964621388
2025-01-23,2.625,-0.29190512854894535,-0.29190512854894535
2025-01-27,4.0,0.4469601108104284,0.4469601108104284
2025-01-28,1.75,-0.762092099050365,-0.762092099050365
2025-01-29,1.375,-0.9636008006938306,-0.9636008006938306
2025-02-03,3.0,-0.09039642690547978,-0.09039642690547978
2025-02-04,1.875,-0.6949225318358765,-0.6949225318358765
2025-02-05,1.25,-1.030770367908319,-1.030770367908319
2025-02-06,2.25,-0.4934138301924109,-0.4934138301924109
2025-02-11,1.25,-1.030770367908319,-1.030770367908319
2025-02-14,4.75,0.8499775140973596,0.8499775140973596
2025-02-17,0.625,-1.3666182039807617,-1.3666182039807617
2025-02-18,1.0,-1.1651095023372962,-1.1651095023372962
2025-02-19,2.0,-0.627752964621388,-0.627752964621388
2025-02-20,1.875,-0.6949225318358765,-0.6949225318358765
2025-02-24,2.875,-0.1575659941199683,-0.1575659941199683
2025-02-25,2.625,-0.29190512854894535,-0.29190512854894535
2025-02-26,4.5,0.7156383796683825,0.7156383796683825
2025-03-03,4.875,0.9171470813118481,0.9171470813118481
2025-03-04,6.75,1.924690589529176,1.924690589529176
2025-03-05,5.875,1.4545036190277563,1.4545036190277563
2025-03-06,7.5,2.3277079928161073,2.3277079928161073
2025-03-11,5.375,1.1858253501698022,1.1858253501698022
2025-03-17,6.875,1.9918601567436645,1.9918601567436645
2025-03-18,2.5,-0.35907469576343387,-0.35907469576343387
2025-03-19,3.125,-0.02322685969099125,-0.02322685969099125
2025-03-20,2.875,-0.1575659941199683,-0.1575659941199683
2025-03-21,2.5,-0.35907469576343387,-0.35907469576343387
2025-03-24,1.25,-1.030770367908319,-1.030770367908319
2025-03-25,2.625,-0.29190512854894535,-0.29190512854894535
2025-03-26,1.75,-0.762092099050365,-0.762092099050365
2025-03-31,3.0,-0.09039642690547978,-0.09039642690547978
2025-04-01,3.25,0.04394270752349727,0.04394270752349727
2025-04-02,2.75,-0.22473556133445682,-0.22473556133445682
2025-04-03,7.375,2.2605384256016188,2.2605384256016188
2025-04-07,8.0,2.5963862616740614,2.5963862616740614
2025-04-08,9.75,3.5367602026769007,3.5367602026769007
2025-04-09,8.75,2.9994036649609925,2.9994036649609925
2025-04-15,4.875,0.9171470813118481,0.9171470813118481
2025-04-16,2.875,-0.1575659941199683,-0.1575659941199683
2025-04-17,3.75,0.31262097638145137,0.31262097638145137
2025-04-21,4.0,0.4469601108104284,0.4469601108104284
2025-04-22,1.75,-0.762092099050365,-0.762092099050365
2025-04-23,2.25,-0.4934138301924109,-0.4934138301924109
2025-04-24,3.5,0.17828184195247432,0.17828184195247432
2025-04-28,2.0,-0.627752964621388,-0.627752964621388
2025-04-29,1.25,-1.030770367908319,-1.030770367908319
2025-05-01,2.875,-0.1575659941199683,-0.1575659941199683
2025-05-05,2.5,-0.35907469576343387,-0.35907469576343387
2025-05-06,2.25,-0.4934138301924109,-0.4934138301924109
2025-05-07,2.875,-0.1575659941199683,-0.1575659941199683
2025-05-09,1.875,-0.6949225318358765,-0.6949225318358765
2025-05-14,2.375,-0.4262442629779224,-0.4262442629779224
2025-05-19,3.375,0.1111122747379858,0.1111122747379858
2025-05-20,1.5,-0.8964312334793421,-0.8964312334793421
2025-05-21,1.75,-0.762092099050365,-0.762092099050365
2025-05-22,2.875,-0.1575659941199683,-0.1575659941199683
2025-05-23,6.625,1.8575210223146874,1.8575210223146874
