Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-11,1.25,-1.0209750416549475,-1.0209750416549475
2025-02-14,4.75,0.8593102969349193,0.8593102969349193
2025-02-17,0.625,-1.3567402806888522,-1.3567402806888522
2025-02-18,1.0,-1.1552811372685092,-1.1552811372685092
2025-02-19,2.0,-0.6180567548142617,-0.6180567548142617
2025-02-20,1.875,-0.6852098026210426,-0.6852098026210426
2025-02-24,2.875,-0.14798542016679497,-0.14798542016679497
2025-02-25,2.625,-0.2822915157803569,-0.2822915157803569
2025-02-26,4.5,0.7250042013213575,0.7250042013213575
2025-03-03,4.875,0.9264633447417003,0.9264633447417003
2025-03-04,6.75,1.9337590618434146,1.9337590618434146
2025-03-05,5.875,1.4636877271959479,1.4636877271959479
2025-03-06,7.5,2.3366773486841,2.3366773486841
2025-03-11,5.375,1.195075535968824,1.195075535968824
2025-03-17,6.875,2.0009121096501956,2.0009121096501956
2025-03-18,2.5,-0.3494445635871378,-0.3494445635871378
2025-03-19,3.125,-0.013679324553233068,-0.013679324553233068
2025-03-20,2.875,-0.14798542016679497,-0.14798542016679497
2025-03-21,2.5,-0.3494445635871378,-0.3494445635871378
2025-03-24,1.25,-1.0209750416549475,-1.0209750416549475
2025-03-25,2.625,-0.2822915157803569,-0.2822915157803569
2025-03-26,1.75,-0.7523628504278236,-0.7523628504278236
2025-03-31,3.0,-0.08083237236001402,-0.08083237236001402
2025-04-01,3.25,0.053473723253547885,0.053473723253547885
2025-04-02,2.75,-0.21513846797357594,-0.21513846797357594
2025-04-03,7.375,2.269524300877319,2.269524300877319
2025-04-07,8.0,2.605289539911224,2.605289539911224
2025-04-08,9.75,3.5454322092061576,3.5454322092061576
2025-04-09,8.75,3.0082078267519097,3.0082078267519097
2025-04-15,4.875,0.9264633447417003,0.9264633447417003
2025-04-16,2.875,-0.14798542016679497,-0.14798542016679497
2025-04-17,3.75,0.3220859144806717,0.3220859144806717
2025-04-21,4.0,0.45639201009423364,0.45639201009423364
2025-04-22,1.75,-0.7523628504278236,-0.7523628504278236
2025-04-23,2.25,-0.48375065920069976,-0.48375065920069976
2025-04-24,3.5,0.1877798188671098,0.1877798188671098
2025-04-28,2.0,-0.6180567548142617,-0.6180567548142617
2025-04-29,1.25,-1.0209750416549475,-1.0209750416549475
2025-05-01,2.875,-0.14798542016679497,-0.14798542016679497
2025-05-05,2.5,-0.3494445635871378,-0.3494445635871378
2025-05-06,2.25,-0.48375065920069976,-0.48375065920069976
2025-05-07,2.875,-0.14798542016679497,-0.14798542016679497
2025-05-09,1.875,-0.6852098026210426,-0.6852098026210426
2025-05-14,2.375,-0.4165976113939188,-0.4165976113939188
2025-05-19,3.375,0.12062677106032883,0.12062677106032883
2025-05-20,1.5,-0.8866689460413855,-0.8866689460413855
2025-05-21,1.75,-0.7523628504278236,-0.7523628504278236
2025-05-22,2.875,-0.14798542016679497,-0.14798542016679497
2025-05-23,6.625,1.8666060140366336,1.8666060140366336
2025-05-26,1.25,-1.0209750416549475,-1.0209750416549475
