Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-07,1.25,-1.0183658335309025,-1.0183658335309025
2025-01-08,3.75,0.3325932633831185,0.3325932633831185
2025-01-09,1.5,-0.8832699238395004,-0.8832699238395004
2025-01-16,3.125,-0.0051465108453867285,-0.0051465108453867285
2025-01-17,3.5,0.19749735369171642,0.19749735369171642
2025-01-20,4.5,0.7378809924573249,0.7378809924573249
2025-01-21,2.125,-0.5455301496109951,-0.5455301496109951
2025-01-22,2.0,-0.6130781044566962,-0.6130781044566962
2025-01-23,2.625,-0.27533833022819093,-0.27533833022819093
2025-01-27,4.0,0.4676891730745206,0.4676891730745206
2025-01-28,1.75,-0.7481740141480984,-0.7481740141480984
2025-01-29,1.375,-0.9508178786852015,-0.9508178786852015
2025-02-03,3.0,-0.07269446569108778,-0.07269446569108778
2025-02-04,1.875,-0.6806260593023973,-0.6806260593023973
2025-02-05,1.25,-1.0183658335309025,-1.0183658335309025
2025-02-06,2.25,-0.4779821947652941,-0.4779821947652941
2025-02-11,1.25,-1.0183658335309025,-1.0183658335309025
2025-02-14,4.75,0.8729769021487269,0.8729769021487269
2025-02-17,0.625,-1.3561056077594078,-1.3561056077594078
2025-02-18,1.0,-1.1534617432223047,-1.1534617432223047
2025-02-19,2.0,-0.6130781044566962,-0.6130781044566962
2025-02-20,1.875,-0.6806260593023973,-0.6806260593023973
2025-02-24,2.875,-0.14024242053678884,-0.14024242053678884
2025-02-25,2.625,-0.27533833022819093,-0.27533833022819093
2025-02-26,4.5,0.7378809924573249,0.7378809924573249
2025-03-03,4.875,0.940524856994428,0.940524856994428
2025-03-04,6.75,1.9537441796799437,1.9537441796799437
2025-03-05,5.875,1.4809084957600365,1.4809084957600365
2025-03-06,7.5,2.35903190875415,2.35903190875415
2025-03-11,5.375,1.2107166763772321,1.2107166763772321
2025-03-17,6.875,2.0212921345256447,2.0212921345256447
2025-03-18,2.5,-0.342886285073892,-0.342886285073892
2025-03-19,3.125,-0.0051465108453867285,-0.0051465108453867285
2025-03-20,2.875,-0.14024242053678884,-0.14024242053678884
2025-03-21,2.5,-0.342886285073892,-0.342886285073892
2025-03-24,1.25,-1.0183658335309025,-1.0183658335309025
2025-03-25,2.625,-0.27533833022819093,-0.27533833022819093
2025-03-26,1.75,-0.7481740141480984,-0.7481740141480984
2025-03-31,3.0,-0.07269446569108778,-0.07269446569108778
2025-04-01,3.25,0.062401444000314325,0.062401444000314325
2025-04-02,2.75,-0.2077903753824899,-0.2077903753824899
2025-04-03,7.375,2.291483953908449,2.291483953908449
2025-04-07,8.0,2.6292237281369544,2.6292237281369544
2025-04-08,9.75,3.574895095976769,3.574895095976769
2025-04-09,8.75,3.0345114572111607,3.0345114572111607
2025-04-15,4.875,0.940524856994428,0.940524856994428
2025-04-16,2.875,-0.14024242053678884,-0.14024242053678884
2025-04-17,3.75,0.3325932633831185,0.3325932633831185
2025-04-21,4.0,0.4676891730745206,0.4676891730745206
2025-04-22,1.75,-0.7481740141480984,-0.7481740141480984
2025-04-23,2.25,-0.4779821947652941,-0.4779821947652941
2025-04-24,3.5,0.19749735369171642,0.19749735369171642
2025-04-28,2.0,-0.6130781044566962,-0.6130781044566962
2025-04-29,1.25,-1.0183658335309025,-1.0183658335309025
2025-05-01,2.875,-0.14024242053678884,-0.14024242053678884
2025-05-05,2.5,-0.342886285073892,-0.342886285073892
2025-05-06,2.25,-0.4779821947652941,-0.4779821947652941
2025-05-07,2.875,-0.14024242053678884,-0.14024242053678884
2025-05-09,1.875,-0.6806260593023973,-0.6806260593023973
2025-05-14,2.375,-0.41043423991959305,-0.41043423991959305
2025-05-19,3.375,0.1299493988460154,0.1299493988460154
2025-05-20,1.5,-0.8832699238395004,-0.8832699238395004
2025-05-21,1.375,-0.9508178786852015,-0.9508178786852015
