Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-23,1.375,-0.9830713802083185,-0.9830713802083185
2024-12-24,0.5,-1.460836886545857,-1.460836886545857
2024-12-26,1.125,-1.1195758105904725,-1.1195758105904725
2024-12-27,1.75,-0.7783147346350878,-0.7783147346350878
2024-12-30,2.75,-0.2322970131064724,-0.2322970131064724
2024-12-31,2.0,-0.641810304252934,-0.641810304252934
2025-01-02,2.5,-0.36880144348862626,-0.36880144348862626
2025-01-03,1.5,-0.9148191650172417,-0.9148191650172417
2025-01-06,2.625,-0.3005492282975493,-0.3005492282975493
2025-01-07,1.25,-1.0513235953993956,-1.0513235953993956
2025-01-08,3.75,0.313720708422143,0.313720708422143
2025-01-09,1.5,-0.9148191650172417,-0.9148191650172417
2025-01-16,3.125,-0.02754036753324162,-0.02754036753324162
2025-01-17,3.5,0.17721627803998916,0.17721627803998916
2025-01-20,4.5,0.7232339995686046,0.7232339995686046
2025-01-21,2.125,-0.573558089061857,-0.573558089061857
2025-01-22,2.0,-0.641810304252934,-0.641810304252934
2025-01-23,2.625,-0.3005492282975493,-0.3005492282975493
2025-01-27,4.0,0.4502251388042969,0.4502251388042969
2025-01-28,1.75,-0.7783147346350878,-0.7783147346350878
2025-01-29,1.375,-0.9830713802083185,-0.9830713802083185
2025-02-03,3.0,-0.09579258272431855,-0.09579258272431855
2025-02-04,1.875,-0.7100625194440109,-0.7100625194440109
2025-02-05,1.25,-1.0513235953993956,-1.0513235953993956
2025-02-06,2.25,-0.5053058738707801,-0.5053058738707801
2025-02-11,1.25,-1.0513235953993956,-1.0513235953993956
2025-02-14,4.75,0.8597384299507584,0.8597384299507584
2025-02-17,0.625,-1.39258467135478,-1.39258467135478
2025-02-18,1.0,-1.1878280257815494,-1.1878280257815494
2025-02-19,2.0,-0.641810304252934,-0.641810304252934
2025-02-20,1.875,-0.7100625194440109,-0.7100625194440109
2025-02-24,2.875,-0.16404479791539547,-0.16404479791539547
2025-02-25,2.625,-0.3005492282975493,-0.3005492282975493
2025-02-26,4.5,0.7232339995686046,0.7232339995686046
2025-03-03,4.875,0.9279906451418354,0.9279906451418354
2025-03-04,6.75,1.9517738730079892,1.9517738730079892
2025-03-05,5.875,1.4740083666704507,1.4740083666704507
2025-03-06,7.5,2.361287164154451,2.361287164154451
2025-03-11,5.375,1.2009995059061431,1.2009995059061431
2025-03-17,6.875,2.020026088199066,2.020026088199066
2025-03-18,2.5,-0.36880144348862626,-0.36880144348862626
2025-03-19,3.125,-0.02754036753324162,-0.02754036753324162
2025-03-20,2.875,-0.16404479791539547,-0.16404479791539547
2025-03-21,2.5,-0.36880144348862626,-0.36880144348862626
2025-03-24,1.25,-1.0513235953993956,-1.0513235953993956
2025-03-25,2.625,-0.3005492282975493,-0.3005492282975493
2025-03-26,1.75,-0.7783147346350878,-0.7783147346350878
2025-03-31,3.0,-0.09579258272431855,-0.09579258272431855
2025-04-01,3.25,0.0407118476578353,0.0407118476578353
2025-04-02,2.75,-0.2322970131064724,-0.2322970131064724
2025-04-03,7.375,2.293034948963374,2.293034948963374
2025-04-07,8.0,2.6342960249187586,2.6342960249187586
2025-04-08,9.75,3.5898270375938357,3.5898270375938357
2025-04-09,8.75,3.04380931606522,3.04380931606522
2025-04-15,4.875,0.9279906451418354,0.9279906451418354
2025-04-16,2.875,-0.16404479791539547,-0.16404479791539547
2025-04-17,3.75,0.313720708422143,0.313720708422143
2025-04-21,4.0,0.4502251388042969,0.4502251388042969
2025-04-22,1.75,-0.7783147346350878,-0.7783147346350878
2025-04-23,2.25,-0.5053058738707801,-0.5053058738707801
2025-04-24,3.5,0.17721627803998916,0.17721627803998916
2025-04-28,2.0,-0.641810304252934,-0.641810304252934
2025-04-29,1.25,-1.0513235953993956,-1.0513235953993956
2025-05-01,2.875,-0.16404479791539547,-0.16404479791539547
2025-05-05,2.5,-0.36880144348862626,-0.36880144348862626
2025-05-06,2.25,-0.5053058738707801,-0.5053058738707801
2025-05-07,2.875,-0.16404479791539547,-0.16404479791539547
2025-05-09,1.875,-0.7100625194440109,-0.7100625194440109
2025-05-14,2.375,-0.4370536586797032,-0.4370536586797032
2025-05-19,3.375,0.10896406284891223,0.10896406284891223
2025-05-20,1.5,-0.9148191650172417,-0.9148191650172417
2025-05-21,1.75,-0.7783147346350878,-0.7783147346350878
2025-05-22,2.875,-0.16404479791539547,-0.16404479791539547
2025-05-23,6.625,1.8835216578169123,1.8835216578169123
2025-05-26,1.25,-1.0513235953993956,-1.0513235953993956
2025-05-27,1.625,-0.8465669498261648,-0.8465669498261648
2025-05-28,4.75,0.8597384299507584,0.8597384299507584
2025-06-02,3.0,-0.09579258272431855,-0.09579258272431855
2025-06-03,3.5,0.17721627803998916,0.17721627803998916
2025-06-04,4.5,0.7232339995686046,0.7232339995686046
2025-06-05,4.375,0.6549817843775276,0.6549817843775276
