Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-16,3.125,-0.007126292033708619,-0.007126292033708619
2025-01-17,3.5,0.19305772964047244,0.19305772964047244
2025-01-20,4.5,0.7268817874382886,0.7268817874382886
2025-01-21,2.125,-0.5409503498315248,-0.5409503498315248
2025-01-22,2.0,-0.6076783570562517,-0.6076783570562517
2025-01-23,2.625,-0.2740383209326167,-0.2740383209326167
2025-01-27,4.0,0.4599697585393805,0.4599697585393805
2025-01-28,1.75,-0.7411343715057058,-0.7411343715057058
2025-01-29,1.375,-0.9413183931798869,-0.9413183931798869
2025-02-03,3.0,-0.07385429925843563,-0.07385429925843563
2025-02-04,1.875,-0.6744063642809788,-0.6744063642809788
2025-02-05,1.25,-1.008046400404614,-1.008046400404614
2025-02-06,2.25,-0.47422234260679774,-0.47422234260679774
2025-02-11,1.25,-1.008046400404614,-1.008046400404614
2025-02-14,4.75,0.8603378018877426,0.8603378018877426
2025-02-17,0.625,-1.341686436528249,-1.341686436528249
2025-02-18,1.0,-1.141502414854068,-1.141502414854068
2025-02-19,2.0,-0.6076783570562517,-0.6076783570562517
2025-02-20,1.875,-0.6744063642809788,-0.6744063642809788
2025-02-24,2.875,-0.14058230648316264,-0.14058230648316264
2025-02-25,2.625,-0.2740383209326167,-0.2740383209326167
2025-02-26,4.5,0.7268817874382886,0.7268817874382886
2025-03-03,4.875,0.9270658091124696,0.9270658091124696
2025-03-04,6.75,1.927985917483375,1.927985917483375
2025-03-05,5.875,1.4608898669102857,1.4608898669102857
2025-03-06,7.5,2.328353960831737,2.328353960831737
2025-03-11,5.375,1.1939778380113777,1.1939778380113777
2025-03-17,6.875,1.9947139247081018,1.9947139247081018
2025-03-18,2.5,-0.3407663281573437,-0.3407663281573437
2025-03-19,3.125,-0.007126292033708619,-0.007126292033708619
2025-03-20,2.875,-0.14058230648316264,-0.14058230648316264
2025-03-21,2.5,-0.3407663281573437,-0.3407663281573437
2025-03-24,1.25,-1.008046400404614,-1.008046400404614
2025-03-25,2.625,-0.2740383209326167,-0.2740383209326167
2025-03-26,1.75,-0.7411343715057058,-0.7411343715057058
2025-03-31,3.0,-0.07385429925843563,-0.07385429925843563
2025-04-01,3.25,0.0596017151910184,0.0596017151910184
2025-04-02,2.75,-0.20731031370788966,-0.20731031370788966
2025-04-03,7.375,2.26162595360701,2.26162595360701
2025-04-07,8.0,2.595265989730645,2.595265989730645
2025-04-08,9.75,3.5294580908768234,3.5294580908768234
2025-04-09,8.75,2.995634033079007,2.995634033079007
2025-04-15,4.875,0.9270658091124696,0.9270658091124696
2025-04-16,2.875,-0.14058230648316264,-0.14058230648316264
2025-04-17,3.75,0.32651374408992645,0.32651374408992645
2025-04-21,4.0,0.4599697585393805,0.4599697585393805
2025-04-22,1.75,-0.7411343715057058,-0.7411343715057058
2025-04-23,2.25,-0.47422234260679774,-0.47422234260679774
2025-04-24,3.5,0.19305772964047244,0.19305772964047244
2025-04-28,2.0,-0.6076783570562517,-0.6076783570562517
2025-04-29,1.25,-1.008046400404614,-1.008046400404614
2025-05-01,2.875,-0.14058230648316264,-0.14058230648316264
2025-05-05,2.5,-0.3407663281573437,-0.3407663281573437
2025-05-06,2.25,-0.47422234260679774,-0.47422234260679774
2025-05-07,2.875,-0.14058230648316264,-0.14058230648316264
2025-05-09,1.875,-0.6744063642809788,-0.6744063642809788
2025-05-14,2.375,-0.4074943353820707,-0.4074943353820707
2025-05-19,0.375,-1.475142450977703,-1.475142450977703
