Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-21,2.125,-0.5443373072576135,-0.5443373072576135
2025-01-22,2.0,-0.6123062282930098,-0.6123062282930098
2025-01-23,2.625,-0.27246162311602823,-0.27246162311602823
2025-01-27,4.0,0.4751965082733313,0.4751965082733313
2025-01-28,1.75,-0.7482440703638025,-0.7482440703638025
2025-01-29,1.375,-0.9521508334699915,-0.9521508334699915
2025-02-03,3.0,-0.06855486000983929,-0.06855486000983929
2025-02-04,1.875,-0.6802751493284062,-0.6802751493284062
2025-02-05,1.25,-1.0201197545053877,-1.0201197545053877
2025-02-06,2.25,-0.4763683862222172,-0.4763683862222172
2025-02-11,1.25,-1.0201197545053877,-1.0201197545053877
2025-02-14,4.75,0.8830100344857092,0.8830100344857092
2025-02-17,0.625,-1.3599643596823694,-1.3599643596823694
2025-02-18,1.0,-1.1560575965761803,-1.1560575965761803
2025-02-19,2.0,-0.6123062282930098,-0.6123062282930098
2025-02-20,1.875,-0.6802751493284062,-0.6802751493284062
2025-02-24,2.875,-0.1365237810452356,-0.1365237810452356
2025-02-25,2.625,-0.27246162311602823,-0.27246162311602823
2025-02-26,4.5,0.7470721924149166,0.7470721924149166
2025-03-03,4.875,0.9509789555211056,0.9509789555211056
2025-03-04,6.75,1.9705127710520505,1.9705127710520505
2025-03-05,5.875,1.4947303238042762,1.4947303238042762
2025-03-06,7.5,2.378326297264428,2.378326297264428
2025-03-11,5.375,1.222854639662691,1.222854639662691
2025-03-17,6.875,2.038481692087447,2.038481692087447
2025-03-18,2.5,-0.3404305441514246,-0.3404305441514246
2025-03-19,3.125,-0.0005859389744429635,-0.0005859389744429635
2025-03-20,2.875,-0.1365237810452356,-0.1365237810452356
2025-03-21,2.5,-0.3404305441514246,-0.3404305441514246
2025-03-24,1.25,-1.0201197545053877,-1.0201197545053877
2025-03-25,2.625,-0.27246162311602823,-0.27246162311602823
2025-03-26,1.75,-0.7482440703638025,-0.7482440703638025
2025-03-31,3.0,-0.06855486000983929,-0.06855486000983929
2025-04-01,3.25,0.06738298206095336,0.06738298206095336
2025-04-02,2.75,-0.20449270208063194,-0.20449270208063194
2025-04-03,7.375,2.3103573762290317,2.3103573762290317
2025-04-07,8.0,2.6502019814060134,2.6502019814060134
2025-04-08,9.75,3.601766875901562,3.601766875901562
2025-04-09,8.75,3.0580155076183915,3.0580155076183915
2025-04-15,4.875,0.9509789555211056,0.9509789555211056
2025-04-16,2.875,-0.1365237810452356,-0.1365237810452356
2025-04-17,3.75,0.33925866620253864,0.33925866620253864
2025-04-21,4.0,0.4751965082733313,0.4751965082733313
2025-04-22,1.75,-0.7482440703638025,-0.7482440703638025
2025-04-23,2.25,-0.4763683862222172,-0.4763683862222172
2025-04-24,3.5,0.20332082413174601,0.20332082413174601
2025-04-28,2.0,-0.6123062282930098,-0.6123062282930098
2025-04-29,1.25,-1.0201197545053877,-1.0201197545053877
2025-05-01,2.875,-0.1365237810452356,-0.1365237810452356
2025-05-05,2.5,-0.3404305441514246,-0.3404305441514246
2025-05-06,2.25,-0.4763683862222172,-0.4763683862222172
2025-05-07,2.875,-0.1365237810452356,-0.1365237810452356
2025-05-09,1.875,-0.6802751493284062,-0.6802751493284062
2025-05-14,2.375,-0.4083994651868209,-0.4083994651868209
2025-05-19,3.375,0.13535190309634967,0.13535190309634967
2025-05-20,1.5,-0.8841819124345952,-0.8841819124345952
2025-05-21,1.75,-0.7482440703638025,-0.7482440703638025
2025-05-22,2.875,-0.1365237810452356,-0.1365237810452356
2025-05-23,6.625,1.902543850016654,1.902543850016654
2025-05-26,1.25,-1.0201197545053877,-1.0201197545053877
2025-05-27,1.625,-0.8162129913991988,-0.8162129913991988
2025-05-28,4.75,0.8830100344857092,0.8830100344857092
2025-06-02,3.0,-0.06855486000983929,-0.06855486000983929
2025-06-03,2.0,-0.6123062282930098,-0.6123062282930098
2025-06-04,4.5,0.7470721924149166,0.7470721924149166
2025-06-05,4.375,0.6791032713795203,0.6791032713795203
2025-06-10,1.125,-1.0880886755407841,-1.0880886755407841
2025-06-16,1.0,-1.1560575965761803,-1.1560575965761803
