Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-08,3.75,0.33391096301114276,0.33391096301114276
2025-01-09,1.5,-0.8681685038289711,-0.8681685038289711
2025-01-16,3.125,0.0,0.0
2025-01-17,3.5,0.20034657780668563,0.20034657780668563
2025-01-20,4.5,0.734604118624514,0.734604118624514
2025-01-21,2.125,-0.5342575408178284,-0.5342575408178284
2025-01-22,2.0,-0.6010397334200569,-0.6010397334200569
2025-01-23,2.625,-0.2671287704089142,-0.2671287704089142
2025-01-27,4.0,0.46747534821559983,0.46747534821559983
2025-01-28,1.75,-0.734604118624514,-0.734604118624514
2025-01-29,1.375,-0.9349506964311997,-0.9349506964311997
2025-02-03,3.0,-0.06678219260222855,-0.06678219260222855
2025-02-04,1.875,-0.6678219260222855,-0.6678219260222855
2025-02-05,1.25,-1.0017328890334283,-1.0017328890334283
2025-02-06,2.25,-0.46747534821559983,-0.46747534821559983
2025-02-11,1.25,-1.0017328890334283,-1.0017328890334283
2025-02-14,4.75,0.8681685038289711,0.8681685038289711
2025-02-17,0.625,-1.335643852044571,-1.335643852044571
2025-02-18,1.0,-1.1352972742378853,-1.1352972742378853
2025-02-19,2.0,-0.6010397334200569,-0.6010397334200569
2025-02-20,1.875,-0.6678219260222855,-0.6678219260222855
2025-02-24,2.875,-0.1335643852044571,-0.1335643852044571
2025-02-25,2.625,-0.2671287704089142,-0.2671287704089142
2025-02-26,4.5,0.734604118624514,0.734604118624514
2025-03-03,4.875,0.9349506964311997,0.9349506964311997
2025-03-04,6.75,1.9366835854646278,1.9366835854646278
2025-03-05,5.875,1.469208237249028,1.469208237249028
2025-03-06,7.5,2.3373767410779993,2.3373767410779993
2025-03-11,5.375,1.2020794668401138,1.2020794668401138
2025-03-17,6.875,2.0034657780668566,2.0034657780668566
2025-03-18,2.5,-0.33391096301114276,-0.33391096301114276
2025-03-19,3.125,0.0,0.0
2025-03-20,2.875,-0.1335643852044571,-0.1335643852044571
2025-03-21,2.5,-0.33391096301114276,-0.33391096301114276
2025-03-24,1.25,-1.0017328890334283,-1.0017328890334283
2025-03-25,2.625,-0.2671287704089142,-0.2671287704089142
2025-03-26,1.75,-0.734604118624514,-0.734604118624514
2025-03-31,3.0,-0.06678219260222855,-0.06678219260222855
2025-04-01,3.25,0.06678219260222855,0.06678219260222855
2025-04-02,2.75,-0.20034657780668563,-0.20034657780668563
2025-04-03,7.375,2.2705945484757706,2.2705945484757706
2025-04-07,8.0,2.6045055114869133,2.6045055114869133
2025-04-08,9.75,3.539456207918113,3.539456207918113
2025-04-09,8.75,3.005198667100285,3.005198667100285
2025-04-15,4.875,0.9349506964311997,0.9349506964311997
2025-04-16,2.875,-0.1335643852044571,-0.1335643852044571
2025-04-17,3.75,0.33391096301114276,0.33391096301114276
2025-04-21,4.0,0.46747534821559983,0.46747534821559983
2025-04-22,1.75,-0.734604118624514,-0.734604118624514
2025-04-23,2.25,-0.46747534821559983,-0.46747534821559983
2025-04-24,3.5,0.20034657780668563,0.20034657780668563
2025-04-28,2.0,-0.6010397334200569,-0.6010397334200569
2025-04-29,1.25,-1.0017328890334283,-1.0017328890334283
2025-05-01,2.875,-0.1335643852044571,-0.1335643852044571
2025-05-05,2.5,-0.33391096301114276,-0.33391096301114276
2025-05-06,2.25,-0.46747534821559983,-0.46747534821559983
2025-05-07,2.875,-0.1335643852044571,-0.1335643852044571
2025-05-09,1.875,-0.6678219260222855,-0.6678219260222855
2025-05-14,2.375,-0.40069315561337127,-0.40069315561337127
2025-05-19,3.375,0.1335643852044571,0.1335643852044571
2025-05-20,1.5,-0.8681685038289711,-0.8681685038289711
2025-05-21,1.75,-0.734604118624514,-0.734604118624514
2025-05-22,2.875,-0.1335643852044571,-0.1335643852044571
2025-05-23,6.625,1.8699013928623993,1.8699013928623993
2025-05-26,1.25,-1.0017328890334283,-1.0017328890334283
2025-05-27,0.375,-1.469208237249028,-1.469208237249028
