Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-21,4.0,0.4378103257589813,0.4378103257589813
2025-04-22,1.75,-0.7762258748591669,-0.7762258748591669
2025-04-23,2.25,-0.5064400524995784,-0.5064400524995784
2025-04-24,3.5,0.16802450339939282,0.16802450339939282
2025-04-28,2.0,-0.6413329636793726,-0.6413329636793726
2025-04-29,1.25,-1.0460116972187554,-1.0460116972187554
2025-05-01,2.875,-0.1692077745500928,-0.1692077745500928
2025-05-05,2.5,-0.37154714131978417,-0.37154714131978417
2025-05-06,2.25,-0.5064400524995784,-0.5064400524995784
2025-05-07,2.875,-0.1692077745500928,-0.1692077745500928
2025-05-09,1.875,-0.7087794192692698,-0.7087794192692698
2025-05-14,2.375,-0.43899359690968126,-0.43899359690968126
2025-05-19,3.375,0.1005780478094957,0.1005780478094957
2025-05-20,1.5,-0.9111187860389611,-0.9111187860389611
2025-05-21,1.75,-0.7762258748591669,-0.7762258748591669
2025-05-22,2.875,-0.1692077745500928,-0.1692077745500928
2025-05-23,6.625,1.854185893146821,1.854185893146821
2025-05-26,1.25,-1.0460116972187554,-1.0460116972187554
2025-05-27,1.625,-0.843672330449064,-0.843672330449064
2025-05-28,4.75,0.842489059298364,0.842489059298364
2025-06-02,3.0,-0.10176131896019568,-0.10176131896019568
2025-06-03,2.625,-0.304100685729887,-0.304100685729887
2025-06-04,5.375,1.1797213372478497,1.1797213372478497
2025-06-05,5.875,1.449507159607438,1.449507159607438
